,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.126294143691762,0,0,0,0,0,-0.0745015400392805,0,0,0,0,0,0,0,0,0,0,-0.0590831945891996,0,0.00410339113579507,0.233572968166341,0.503712876664971,-0.110243290806324,0,0,0,0.205971707026141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510914923262146,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107484200245911,0,0.755450254529424,0,0,0,0,0,0.0246882689276606,0.0874723341500685,0,0,0,0.0270078750211647,0,0.0181827043235569,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.058009039351447,0,0.00743884000598261,0,0,0,8.67361737988404e-19,0,0,0.0159190263600794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.97508444226985,0,-0.0231602337045378,0.029361178916466,-0.0643948754400959,0,0,0.0197411074967984,0,0,0,0,0,0.00224242219928789,0,0,0,0,0,0,0,0,0,0,0,0.0386802241561658,0,0,0,0,0,0,0,0,0,0,0.0227166224090597,0,-0.0494091570488827,0,0,0,0,0.0600884811828591,0,0,0,0,-0.114205746072217,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313936466748213,0,0,0,0.0234871824840545,0,0,0,0,0,0,0.109453681591118,0,0,0,0.195884522872987,0,0,0,0.147133818283475,0,0,0,0,0,0,0,0.0660365551853288,0,-0.0486488384236341,-1.73472347597681e-18,-0.0644859393681452
X601988.CH.EQUITY,0,0,0,0.0644048360099891,0,0.00940837390971593,0,0,-0.0552949815615948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728391347301732,0,0,0,0,0,0,-0.0241142594223437,0,0,0,0,0,0,0,0,0,0,0.000224956094566306,-0.134320281895571,0,0.9995116372221,0,0,0,0.000800922052617767,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0186251183817972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165209157351104,0,0.360376392949345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298280757692669,1.73472347597681e-18,0,0,0.0256231980027476,0,-0.355577325703888,0.157892973210982,0.00255254965826836,0,0.0727311074403325
X388.HK.EQUITY,0,0,0,0,0.222987139140911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127146810238087,0,0.256041021564571,0,0,0.11544257949065,-0.00875802569454658,0,0,0,0,0,0,0.111252265821516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177402446913834,0,0,0,0,0.281773636515718,0
