,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0753242447427174,0,0.658632795375666,0,0,0,0,-0.0220764678307577,0,0,0,0,0,0,0.00150062638880243,0,0.117519890414253,0,-0.00107692273667478,0,0.0141818495702652,0.022043202331044,0,0,0,0,0,0.0513130084758899,-0.0168843535175097,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.023765459801457,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168098335173691,-0.0146627299756223,0,0,0,0.18215783853889,0,0,0,0,0,0.344078931065631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533221986111,0,0,0.0897776062112603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140431722156495,-0.00518041710060656
X601939.CH.EQUITY,0,0,0,0,0.322419302103971,0,0.000421719986295815,0,0,0.113569753779428,0.181325793740036,0,0,0.0710215921097757,-0.0445430700430978,0.184364999748766,0,0,0.0700351022042999,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.153867701814791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531730985995965
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396334651570661,0.103669986253426,0,0,0,0,0,-0.0198250604422521,0,0,0,0,0,0.0581100594349942,0,0,0.0908668819636385,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.110619683703578,0,0,0,-0.0244617390655516,0,0,0,0,0,0,0,3.46944695195361e-18,0.0265773673981068,0,0,0,0,0,0,0,0.283430053057777,-0.0517207545154391,0,-0.0568807148276255,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205065368148551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712134002685332,0,0,0,0,0,0,0,0,0,0,0,-0.0423067648240337,0,0,-0.144636933785833,0,0,0,0,0,0,0,0,-0.0333982174998686,0,0.0156773977328208,-0.0371941431600713,0.946940482580538,0,-0.0695872077971903,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,-0.129365272580793,0,0,0,0,0,0,0.255876119106323,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.13194979195662,0,0,0,0.187920148246507,0,0.29268125333005,0,0,0,0,0,0,0,0,0,0.037114898587952,0,0.0184238008719115,0,0,0.0616478346416408,0.117007440830344,0,0.121513531661989,0,0,0.0604667805547413,0,0.0226171185153569,0,0,-0.0764072342068888,-0.0290969317752612
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229901081081356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543361096822466,0,0,0.356202795562685,0.136990631458397,0,0,0,0,0,0,0.0677683168369919,0,0,0,0,0.16709668984254,0,0.341283349467928,0,0,0,0,-0.0660163889110103,0,0,0,0
X388.HK.EQUITY,0,0.0664777314324665,0,0.0964150176981254,0,0,0,0.0386128506365371,0,0,0,0,0.01748462491124,0,0,0,0,0,0,0,0.0504940082995946,0.0687139571052016,0,0,0,0,0,0,0,0,0.15804196620146,0,0,0,0,0,0.088476882462615,0.142312705955682,0.185543761936528,0,-0.191483260958359,0,0,0,0,0,0.308432242674767,0,0,0,0,0,0.0262956883341316,0
