,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531491997065874,0,0,0,0.144711041848059,0,0,0.0643571633505658,0.0216119209482546,0,0,0,0.181621500305334,0,0.0318342341587853,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.023458623806262,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629837398003392,0,0.0652120310219115,0.0161832617962336,0,0,0.23058823495021,0,0,0,0,0,0,0,0,0,0,0,0.0524608100446608,0,0,0,0,0,0.0497835899246643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181106245467003,0,0,0.664115023387189,0,0,0,0,0,0,0,-0.0632142682740813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451409705079881,0,0.148857032512169,0.00669768613089984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156783679258868
X5.HK.EQUITY,0,0,0,0,0,0.157773764316642,0,0.228781207206702,0,0,0.239188880001834,0,0.0153197826990521,0,0,0,0,0,0,0.0173780275227947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210712088698615,0,0,0,0,0,0,0,0,0,0,0.12882463729118,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.286224842204772,0,0,0,0.152171484443537,0,0,0,0,0,0,0,0,0.0325622324636642,0,0,0,0,0,0,0.107181826205239,0,0,0,0,0,0,-0.180847085682233,0,0.0291728640481324,0,0,0,0,0,0,0.134119458086479,0,0,0,0,0,0,0,0,0.145753511720758,0,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0,0,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857623205382295,0,0,0,0.191139978010596,0,0,0,0,0,0,0,0,0,0,0,0,0.145104252375811,0,0,0,0.0805749969577061,0,0,0,0.0372896474933712,0,0,0.0509325255030503,0,0.0961077894967186,0,0,0,0,0,0,0.44855875762948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,6.93889390390723e-18,0,0.000669710822988126,-0.0310368131606048,0,0.00796251320105313,0,0,0,0,0.134481442001573,0,0,-0.0371294857825761,0,0.320114751263313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627510890860916,0.198010879939251,0,0,0,0,0.236751730118046,0,0.0876906475450648,0.0750339873033165,0,0,0,0,0,0,0,-0.00312705419196057
X601328.CH.EQUITY,0.374583256575674,0,0.144538014061753,0,0,0,0,0,0,0,0,0,0.435543208312277,0,0,0,0,0.0408751970877654,0,0,0.119218271639188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053195061650116,0,0,0,0,0,0.111560293286145,0,0,0,0,0.0156763190434655,0,0,0,0
X601166.CH.EQUITY,0.147273525300461,0,0,0.25180550716937,0,0,0.111546016120547,0,0,0,0,-0.0247369468943384,0.221905686621652,0,0,0,0,0,0,0.0347880894950051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595769222091132,0,0,0,0,0,0.0596409260013757,0,0,0,0,0,0,0,0,0.0651081573628579,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125275629357059,0,0.063129092863676,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0.446630488083888,0,0,0,0,0,0,0,0.202776227045216,0,0,0,0,0,0,0,0.182624117716104,0.1084954806475,0.00859874817456057,0,0,0,0,0,0,0,0,0,-0.121676943254313,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.329178560440478,0,0,0,0,0,0,0,0,-0.03666897425661,0,0.18014693051263,0,0,0.225791941592165,0.209732151902757,0,0,0.0151246747631451,0.00803497744118205,0,0.586957499847808,0,0,0,0,0,0,0,0,0,0,-0.137426430232742,0,-0.099354167979852,-0.0408400088082876,0
X11.HK.EQUITY,0,0,0,0,0.139351520251465,0.140850013643898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477937581755172,0,0,0,0,0,0.50416424002024,0,0,0,0,0,0,0,0.0697772857074731,0,0,0.14072269582746,0,0,0.222191478647861,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878,0,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0756316701313018,0.217935421278234,0,0.404163923208273,0,0.0971470326910445,0,0,0.126310269649842,0,0,0,0,0,0,0.184239728886974,0,0.123039918873391,0,0,0,0,0.0117341326824299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535140550667043,0,0,1.73472347597681e-18,0,0,0,0.00934839684313814,-0.0249267074735186,0,-0.36790676073525,0,0,0,0,0,0,0,0,0,-0.11149373826018,0,0,0,0,0.246967815783917,0.190660874155095,0,0,0,0,0,0,0.33067589236575,0,0.181521791982227,0,0,-0.187533413883251,0.518560588613632,0,0,0,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0.181851329894486,0,0,0.245476426436448,-0.474954913197252,0,0,0,0,0,-0.204080905928582,0,0,0,0,0,0.528591272110548,0,0,0,0,0,0,0,0.22296900804885,0,0,-0.159161754003275,0,0,-0.123036684375544,0,-0.176595265953322,0,0,0,-0.0291437997839804,0,0,0.310114019378805,0,0,0,-0.0860030793781449,0,0,0,-0.0552810349736506,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,0,-0.00394922192972787
