,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.294931780994516,0,0.0288339031743061,0,0,0.431682980222773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107781628126054,0,0.0237482119065989,0,0,0,0,0,0,0,0,0,0,0.0889283333436087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221376600719215,0,0,0,0,0,0.0288642786692647,0,0,0,0.0642036236716818,0,0,0.241543370692939,0.0011072295679079,0,0,0,0.102566063052442,0,0,0,0,0,0,0,0,0,0.0865053176451827,0,0.0649959405395474,0,0,0,0,0,0,0.0257688183826613,0,0.0220440594967032,0,0,0,0,0,0,0,0,0,-0.0368451104484991,0,-0.0736866954861096
X601939.CH.EQUITY,0.470068450366939,0.148915111042611,0,0,0,0,0,0.256226854072954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177622416024333,0,0,0,0,0,0,-0.00283636812299079,0,0,0,0.116587134979735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137372582396792,0.195465689888887,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233815808793271,0.49303720052174,0,-0.10984192939266,0,0.115073804077929,0,0,0,0,0,0,0,0,0,0,0.0513180041853995,0,0.035695815114388,0,0,0,0,0,0.059409315834371,0,0.0646680994878693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498365074779529,0,3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.118323813632692,0,0,0,0.0800151557436725,0,0.0897136577497802,0,0,0,1.73472347597681e-18,0.105173698762855,0,0.0022206506715191,0,0,0,0,0,0,0,0.0142302695705669,0,0.0930565226087375,0,0,0,0,0,0.0801383105290114,0,0,0,0,0,0,0.0398581157067614,0,0,0,0,0,0,0,0,0,0,0,0.34463368757713,-0.219110781928593,0,0.00259050504348019,0
X1299.HK.EQUITY,0,0,-0.152800574427087,0,0,0,0,0,0,0.212496396450594,0,0,0,0,0,0,0,0,0,0,0,0,0.0211021382855058,0,0,0,0,0,0,0,0,0,0.224113604109659,0,0,0,0,0.13537378353481,0,0.193770420118134,0,0,0,0.277541639786901,0,0,0,0.133919530749043,0,0,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364,0
X601988.CH.EQUITY,0.0803449561021096,0,0.0909867875478594,0.343820700422091,0,0,0,0,0,0,0,0,0.232695021988219,0,0,0,0.112700424942222,0,0,0,0,0,0.0169406708437109,0,0.0384900861144799,0,0,0,0,0.13108271670017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.249492963709218,0.103329940984022,0,0,0,0,0,0,-0.034684255309337,0,0,0,0,0,0,0,0,0,0,0,-0.292346809524792,0.127040391203575,0,0,0.150477634408058,0.0373848272840172,0,0,0,0,0,0.0208546243236605,0,0,0,0,0,0,-0.0792236827126084,0.199631948037406,0.041830350403857,0,0,0,0,0,0,0,-0.0643321844635378,0.129602463892318,0,-0.119622850446694,0
X388.HK.EQUITY,0,0,0,0,-0.122297901577474,0.215680875988212,0,0,0,0,0,0,0,0,0,-0.0763617093963563,0,0,0,-0.118537298195154,0,0.463696225222382,0.0272245331564105,0,0,0,0,0.0837872953039951,0,0,0,0,-0.0587428591700087,0,0,0,0,0,0.144095146258696,0.0762331605839379,0,0,0,0,0.14981737839565,-0.182478728917542,0,0,-0.0471982088672159,0,0.158138503019633,0,0,0
X601166.CH.EQUITY,0,0,0.0388192013598379,0,0,0,0,0,0,0,0,0.0526370346529761,0.141269892137442,0,0.111030086776076,0,0,0,0,0,0,0,0,0,0,0.0245026783658321,0.194299092391535,0,0,0,0.379459448067725,0,0,0,0.00918412677234244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311502644773269,0
X601658.CH.Equity,0,0,0,0.346222141865858,1.0842021724855e-19,0,0,0.0843586551257501,0,0,0.255502940819102,0,0.0547508718480121,0,0.0284308807714843,0,0.453299571750331,0,0,0,0,0.321453452036722,0,0,0,0,0,0.0603641528114325,0,0,0,-0.32548796652378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615236802267925,0,0,-0.0631268060847925,-0.409403632959715,0,0,0,-0.0506569124376514
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.04131524950744,0,0,0,-0.00851968975096596,0,0,0,0.177383133012818,0,0,0.187078470998058,0,0,0,0,0,0,0,0,0,0.0860314218916471,0,0.286126110536035,0.0720029988237324,0,0,0.0641401054157889,0,-0.0305338154754827,0,0,0,0,0.292120719069527,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0,0
X601328.CH.EQUITY,0,0,0.00839701856243703,0,0,0,0.00302742238492519,0.0536913558301711,0,0,0,0.166681324579165,0,0,0,0,0,0.31323430674933,0,0,0,0,0,0.0989057769275817,0.0361341379185734,0,0,0,0,0,0,0,0,0,0,0.108483109944684,0,0.139391429093507,0,0,0,0,0,0,0,0,0,0,0,0,0.0443332617706621,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,0,-0.170179208921207,0.00290421682867581,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723507056162807,0,0,0,0,0,0,0,0,-0.00314766547324924,0,0,0,0,0,0,0,0.0101674038134787,0,0,0,0,0.0412627065064368,0,0,0,0,0.012312580420662,0,0.0414250113047021,0,0,0,0,0.480664770310032,0.336657297372518,-0.0933245872063308,0.197655705209507,0,0,-0.164782757766631,-0.454886815724607,0.0294852675554653,0,0,0,0,0
X601319.CH.EQUITY,0,0.0791679257647688,0.207862217803855,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.259280501960087,0,0,0,0.0574030178183044,0,0,0,0,0,0,0.0174728786734692,0,0,0.0146794860096959,0,0,0,0,0,0,0.141664587667585,0.00992836867971508,0,0,0,0,0,0,0,0,0.0184687759542362,0,0,0.00357580219872125,0,0.00859294494014482,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456523296594713,0.713607097088871,0.102940509214613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196323074592846,-0.0133582235349227,0,0.0287779837072503,0,0,0,0.055851828942519,0,0,0,0,0.153253398892854,0.0754295468484281,0,0,0,0,0,0,0,0,0,-0.0164931112412467,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0567974096838791,0,0,0,0.122761528014044,0,0,0,0,0,0,0,0,0,0.0912447452428766,0.100623793462882,0,0,0,0,-0.154604182238934,0,0.0379375798179023,0,0,0,0,0.110409609304019,0,0,0,0.466912538102203,0,0,0,0,0,0,0,0,0,0,-0.331338216028249,0,0,0,0.185951022635307,0.285887288412016,0,-0.0532085083936098,0,0
X601998.CH.EQUITY,0,0,0,0.397782105256657,0,0.200750982157487,0,0.124195626805543,0,0,0,0,0,0,0.0622904554668719,0,0,0.0669423310928527,0,0,0,0,0,0,0,0,0,0,0,0,0.353124811482353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034456786550248,0,-0.166463557714244,0,-0.116208996325836,0,0,0
