,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204633529108057,0,0.0312093635614388,0,0,0.400751956762717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254504396630278,0,0.0349213938175253,0,0,0,0,0,0,0.0807145162200875,0,0.0501408095261749,0,0,0,0,0,0,0.0116093121856278,0,0,0,-0.0925028211374045,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285596346584043,0.21539946240874,0,0,-4.33680868994202e-19,0,0,0.496466771221888,0.0813161871984809,0,0,0,0,0,0,0,0.0298841678716388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208924940348452,0,0,0,0,0.0563917973111476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183535178934753,0,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.126727335067441,0,0,0,-2.16840434497101e-19,0.489635247908407,0,-0.0556096207514936,0,0.035021142703754,0,0,0,0,0,0,0,0,0,0,0.150615628057025,0,0,0,0.0253719860912659,0.131665153120145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088909887957755,0,0,0.0155521330309703,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0495887517608167,0,-0.00979899954031284,0,0,-0.0589586288870224,0,0.234555104029297,0,-0.0425769643092261,0,0,0,0,0,0,0,0,0,0,0.182480113801384,0,0,0,0,0,0,0,0.0320280588978427,0,0,0,0,0.14151471746154,0,0.0381961960438974,0,0.188891344495932,0,0,0,0.184455624498774,0,0,0,0,0.208771628226199,0,-0.0903361646923191,0,0,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182,0,0
X601988.CH.EQUITY,0,0,0.0709018385852517,0,0.451721264205883,0,0,0,-0.0894333524967437,0,0,0,0,0,0,0,0.277557799210271,-1.38777878078145e-17,0,0,0,0,0,0.0477379930503979,0,0,0.0767104146168176,0,0,0,0,0,0,0,0.00274386015062224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.066469082035008,0,0,0,0,0,0,-0.0137058682834984,0.157846366519049,0,0,0,0,0,0,0,0,0,0,0,0.116733883972914,0,0.0527449669661312,0,0,0,0,0,0,0,0,0,0,0.161858788955885,0,0.0297459362935204,0,0,0.358656699523934,0,0,0.0918657934253577,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.218791548357156,0,0.283864324820581,0,0,0,0,0,0,0,0,0,0,0,0,0.0862633601732437,0,-0.11498315958168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745952002948749,0,0,0.054495670610106,0,0,0,0.247059319806437,0,0,0.110674970150028,0,0,0,0,0.153373356863248,0,-0.150928290414701,0
