,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265739168155809,0.0561166194899628,0.00217014351471943,-0.0128214818196207,0,0.460857961340739,0,0,0,0.0546106962764817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903376789623773,0.0329508295550557,0,0,0,0,0,0,0,0,0,0,0.0856182076574694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.457109934730912,0.131743531542835,0,0,0,0,0,0.244120028752849,0,0,0,0,0,0,0,0,0.0118177186937079,0,0,0,0,-0.142136588832451,0,0,0,0,0,0,0.159908929898753,0,0,0,0.118115235808858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117624304827948,0.16278379389495,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0,0.000185462162313094,0
X601288.CH.EQUITY,0,0.0361879223969625,0,0,0,0.0746640861212897,0,0.477942791251883,0,0,-0.114773326106797,0.136954148510015,0,0,0,0,0,0,0,0,0,0,0.0680424135063347,0,0,0.0490208786274935,0,0,0.0470304717985719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220620357591328,0,0,0,0.0533642853047326,0,0,-0.00371849138987684,0,0.0867374703133789
X601628.CH.EQUITY,0.0889481965069354,0,0,0,0.0457914575188458,0,0,0,0,0,0,0.0493996021517568,-0.0773266024641422,0,0,-0.229047292563957,0,0,0,0,0,0,0,0,0,0,-0.0201453927073228,0,0,0,0,0,0,0.105086489107436,0.602978643299434,0,0,0,0,0.00273762133035408,0,0,0,0,0,0,0,0,0,0,0,-0.00188892060289554,0.189158673548179,0
X1299.HK.EQUITY,0,0,-0.207143684755276,0,0,0,0,0,0,0,0.106522533957659,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0197912788662029,0,0,0.112595952379616,0,0,0,0,0,0,0,0,0,0.171588294976063,0,0,0,0,0,0.093221355326854,0.157446939062127,0.065189949116375,0,0.296063558259815,0,0,0,0,0.29861107473819,0,0,0,0,0,0
X601988.CH.EQUITY,0.0403855166273865,0,0.0903171086012612,0,0.358130763951835,0,0,0,0,0,0,0,0.209628565404369,0,0,0,0.150765213816256,0,0.0179693921842697,0,0,0,0.00953144085994349,0,0,0.0265807128282558,0,0,0,0,0.125466871654021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.10640299730517,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.120759788188518,0,0,0,0,0,0,0.229025891752334,0,0.179622779381451,0.130614627559866,0,0,0,0,0,0,-0.0101670020334419,0,0.0782470004745614,0,0,0,0,0,0.217154172244777,0.0670982367869452,0,-0.0391695326404152,0.247163779625171,0,0.00726624656491787,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0518021008288595,0,0.00605135199731124,0,0,0,0,0,0.0937662040718152,0.0885730275965452,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.119616829506076,0,0.428576245748593,0,0,0,0,0,0.0202471991570611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.104053589519331
X388.HK.EQUITY,0,0,0,-0.150022279915413,0,0,0.450749906847589,0,0,0,0,0,0,0,-0.0540263689733928,0,0,0,0,-0.192831409547614,0,0.341255465136544,0.034477006401501,0,0,0,0,0.115672265075644,0,0,0,0,-0.15424956544171,0,0,0,0,0,0,0.044558886728041,-0.0948913092984912,0.161299109193036,0,0,0,-0.155228350739258,0,0,0,0,0.123038875125711,0,0,0
X601658.CH.Equity,0,0,0,0,0.515756345791621,0.0596728322120831,-0.0700217300679586,0,0,0.16273321861042,0.0325444967174467,0,0.122598100052741,0,0,0,0.393990667061811,0,0,0,0,0.25635698737382,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.27287048013168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325049786190252,0,0,0,-0.0679511337063253
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337733830785989,-0.0172600648341202,0,0,0,0,0,0,0.2958785512347,0,0,0,0,0,0,0,0,0,0,0,0,0.00553099827897641,0,0.0506752602114905,0.00879165962724883,0.206735868425736,0.222460485483789,0,0,0,0,0,0,0.229532378329455,0,0.0194906601808447,0,0,0.0506026513963378,0,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139466373617109,0,0,0,0,0,0.29101204655458,0,0,0,0,0,0,0.126915575967117,0,0,0,0,0,0,0,0,0,0,0,0,0.148641353031439,0,0.019187766489197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,0,-0.222622132962501,0.0277069446998985,0
X16.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0668742007351734,0,0,0,0,-0.00576183906644779,0,0,0,0,0,0,0,0,0,0,0,0.055306971604007,0.153631530240896,0,0,0,0,0.254673648519265,0,0,0,0,0,0,0,0,0.0510185519539919,0,0.28841180475433,0,0.160930540435826,0,-0.0745074398776146,0,-0.223880805965727,-0.449821205605383,0.00792402414653935,0,0,0,0,0
