,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373969211469512,0.0101459414427145,0.029250313542963,0,0,0,0,0,0,0.21484747404925,0,0,0,0,0,0,0,0,0,0,0.111047999270871,0,0,0,0.0808908780832869,0,0,0,0.0196429454377876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256505800041919,0.0022992142378715,0,0,0,0,0,0.043914528230519,0,-0.138083529861874,0,0
X601939.CH.EQUITY,0.47807570958736,0,0,0.114096356163486,0,0,0,0,0,0,0.13973975251676,0,0,0,-0.0809149222236421,0,0,0,0,0,0,0,0,0,0,0.17710808473463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751851924978889,0,-0.0142504241133808,0,0.0211141889125379,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29942647349975,0.0884039149634619,0,0,0.179891035949568,0,0,0,0,0,0,0,0,0.192472296416661,0,0,0,0,0,0.0484179244169722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123786004756962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.408491634202995,0,0,0,0,0,0.229283790088372,0,0,0,0,0,0.219369351504455,0,0.134081817832697,0,0,0,0,0,0,0,0,0,0.0627299234162236,0,0,0,0,0,0,0,0,0,-0.52093386602448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224449205037676,-0.0908476962670584
X600036.CH.EQUITY,0,0.0667339716796869,0,0,0,0,0,0,0,0,0,0,0.198873071706889,0,0,0,0,0.00723489312192861,0,0,0,0.272923055571731,0,0,0,0,0,0,0,0,0,0.28235939534192,0,0,0,0,0,0,0,0,0.0709966350201176,0.0467289022756554,0,0.00593055950482933,0,0,0,0.0989623813059605,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0,0.0604306279315659,0
X601658.CH.Equity,0,0,0,0.133653921690264,0.165050874780292,0,0,0,0,0,0,0,0,0.118222268578393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496102072226618,0.114857098143068,0,0,0,0,0,0,0,0.256226154251178,0,0,0,0,0,0,0,0,0,0,0,0.376705834428763,0,0,0.0392576805221028,0,0
