,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.010390908781418,0,0.490862407724218,0.124432223033217,0.0316810595954044,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0657961409851139,0,0,0,0,0,0,0,0,0,0.0611490196431449,0,0,0,0,0,0,0,0,0.123628694736968,0,0,0,0,0,0,0,0,0,0.0996726368438519,0,0.143530833136583,0.139173876430265,-0.200909577402457,0.0221240372576139,0.0687079936471348,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.14796369013724,0,0,0,0,0,0,0.0947130522023331,0,0,0.10845448473753,0,0,0,0,0.00446438807031529,0,-0.0328445408547027,0,0,0.517602828085795,0,0.176330475405056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.071273022731686,0,0.13117469517695,0,0,0.142327761052584,0,0.408015467417259,0,0,0,0.0389432257635917,0,0,-0.00763886808432249,0,0.0593862697605443,0,0,0,0,0,0,0,0,0,0,0,0.067374377104175,0,0,0,0,0,-0.0289412338199368,0,0,0,0,0,0,0.036931996285934,0,0,0,0.0871763321108725,0,0,0,0,0.114046656741287,0,-0.110222448268475,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255873126224254,0,0.187104511563272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141581393530265,0,0,-0.0450586971935947,0,0,0,0.0939385497952108,0,0,0,0,0,0.0630093721118214,0,0.0893679403528515,0.0577667955145744,0,0.229787968875913,0.0481230928743089,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00995551711264001,0.0885696421771721,0.0926773172697897,0.153569652397837,0,0,0,0,0,0,0,0,0,0,0,0,0.277934136747925,0,0,0,0,0,0.194790430862384,0.036088272895095,0.322220670205588,0,-0.0204229211626229,0,0,0.174670156300485,-0.11333853167077,0,0,0,0,6.93889390390723e-18,0,0,0.0936379860681994,0,0,0,0,0,0.0342759550946806,0,0,0,-3.46944695195361e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353470797278131,0,0.222286483559486,0,0.0946014025385938,-0.061308096894556,0,0,0,0,0,0,0,0,0,0.143253473049369,0,0.120832696768679,0,0,0.267034281128506,0,0,0,0.0597409979856476,-0.0650250759991342,0,0,0,0,0,0,0,0.323107306174734,-0.10766839363407,0,0,0,0.111503489722958,0,0,0,0,0.0742780838284397,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.14374989577632,-0.142826766030364,0,0,0.0700121482152615,0,0,0,0,0,0,0.368204247628731,0,0,0,0,0,-0.110986601903014,0,0.198406502990033,0,0,0,0.297620703702637,0,0,0,0.0304848851037431,0,0.077730851107166,0,0,0,0,0,0,0,0.0582389324693521,0,0,0,0,0.0402886550852773,0,-0.112738847101201,0,-0.0569986472880656,0,0.169458358790395,0,0,-0.116375135252731
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0664982902638941,0.139169713622537,0,0.0887159096557338,0,0.000258896736704393,0,0,0,0,0,0,0.165990301453359,0,0,0,0,0.427118058294564,0,0,0,0,0,0,0,0,0.0955988856896991,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0119980233871506,0.0167536890301701
X601658.CH.Equity,0.170185426358579,0,0,0.145576311875628,0.0676776583078667,0,0,0,0,-0.0727402476201651,0.424089730849635,0,0,0,0.0854373173406622,0,0,0,0,-0.0174277185851587,0,0,0,0,0,0,0,0,0.100430920964497,0.0859648946993919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630409016438,0,0,0.080341854426965,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,0,0,0.0638402901424979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106455246629524,0,0,0,0,0,0,0,0.655419087593621,0,0,-0.0176683624150633,0,0,0,0,0,0,0.0121909465542248,0,0,0,0,0,0,0.0823106828746357,0,0,0,0,0,0.0174518380472941,-0.112239795343687
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558600321513656,0.46589589140794,0,0,0,0,0,0,0,0,0.156074514228678,0,0,0.0766177939285657,0,0,0,0,0.0121604391134245,0.04801514836309,0.104440412672319,0,0,0,0,0,0,0,0,0.0608159106817639,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,0,-0.0128493578384787,0.00869408703600782,0
X16.HK.EQUITY,0,0,0,0,0,0.0708661778073675,0,0,0,0.0128460447229474,0,0,0,0,-0.125793700363919,0,0,0,0,0,0,0,0,0,0,0,0.0469673346401715,0.11408946000366,0,0,0,0,0.130817933268751,0,0,0,0,0,0,0,0.323037026474633,0,0,0.312897065794381,-0.575127102372449,0,0,0,-0.0347447989037585,0,0.0315519476638659,0.0319206620664341,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391381141111261,0,0,0.0274381869317811,0,0,0,0,0,0,0,-0.00640676300666369,0,0,0,0,0,0.067827819780946,-0.0145011701101155,0,0,0,0,0,0,0.36750406483185,0,0,-0.13115213099453,0,0,-0.0127794060319141,0,0,0.0718257927562831,0,-0.0246578171583844,0,0,0,0,0.132223343045953
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656710337659674,0,0,0.132437089573879,0,0,0.284036178136195,0,0,0,0,0.157123356835553,0,0,0,0,0,0.170674595140392,0,0,0,0,0,0,0,0,0,0,0,-0.0919815043879738,0,0,0.0874782667103424,0.0560366891179366,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0,0
X601998.CH.EQUITY,0,0,0,0,0.306834263340885,0,0,0.0970838604140068,0,0,0,0.0221304047897471,0,0,0.0333660350563831,0.225894235141836,0,0,0.311090162389252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462239108307408,0,0,0,0.127023674837836,0,0,0,0,0,0.068481213795879,0
X11.HK.EQUITY,0,0,-0.0343894008522645,0,0.363868677169366,0,0.0734431929587297,0.106004437773118,0.088233842122167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505076770035673,-0.072084236273285,0,0,0,0.0404822104745858,0,0,0,0,0.108510757278755,0,0,0,0,0,0,0,0,0,0,0,0.00906352773069957,-0.0491185637260729,0,0,0.0240459743230898,0,0,0.148349818087973,0,0
X600016.CH.EQUITY,0,0,0.128996690036826,0,0,0.0194992076837009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747990927750936,0.229920403653646,0,0,0.113018958992791,0,0.0527544113719688,0.0233351486236649,0,0,0.742036512437929,0,0,0,0,0,0,0,0,-0.550774981235295,0,0,0.231882742196973,0,0,0,0,0,-0.117917629623311,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749101890048897,0,0,0.00269002659130915,0,0,0,-0.0707107022107829,0,0.0846273721849227,0,0,0.25121424844697,0,0,0.0705367910267741,0.014828169310201,0,0,0,0,0,0,0,0,0.276113069535161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
