,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0249264839541743,0.513920449104325,0,0,0,0.12361847376638,0,0,0.0818483347646355,0.0348813588778394,0,0,0,0.171999241939617,0,0,0.00896847582364801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148307625311214,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.176400935007728,0,0,0.459148719701112,0.0660540005487279,0.0903169754840534,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0165563456976152,0,0,0,0,0,0,0,0,0,0.210309518225163,0,-0.0140913145331129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200814210023151,0,0,0.0129238193343205,0,0.0415072365548149,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237700746557971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244593704419463,0,0,0.410296957378138,0,0,0,0.138801610360933,0,0,0,0,0,0,0,0,0.0410262890451696,0.0129387603741518,0.0152434491313326,0,0,0,0,0,0,0,0,0,-0.0504419294601271
X5.HK.EQUITY,0,0.029868006452737,0,0,0,0.225102942410036,0,0.111470096831516,0,3.46944695195361e-18,0.285924418034944,0,0,0,0,0.0409426140735777,0,0,0.0263081013673795,0,0,0,0,0,0,0.0541134486308749,0,0,-0.103161457416589,0,0,0,0,0,0.141207203260861,0,0,0,0,0.0739863800550915,0,0,0,0,0,0,0.175306672706194,-0.154480870016033,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320297113919813,0,0,0,0.107256435418415,0,0,0,0,0,0,0,0.0562654511463355,0,0,0,0,0,0,0,0.104025067330879,0,0,0,0,-0.231699226542742,0,0.0457812974478371,0.0737250245261387,0,0,0,0,0,0,0,0,0.0702747248217699,0,0,0,0,0,0,0,0.0790138244587355,-0.0688673539617487,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854715410936635,0,0,0,0,0,0,0,0,0,0,0,0.204924168670582,0,0,0,0,0,0,0,0,0.0867793573146661,0,0,0.0569225046967234,0,0,0.0581856444388045,0,0,0.275852091900378,0,0,0,0,0,0,0,0,-0.0392546332294135,0,0.103864892823796,0,0,0,0,0,0,0.138293727922135
X601628.CH.EQUITY,0,0.135635740167423,0,0.155941799507109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213356977037448,0,0,0,0,0,0,0.0805307777200644,0,0,0,0,0,0,0,0,0.0239776876137781,0,0,0.389042568629391,0,0,0.0393312848388117,0.0211117331604926,0,0.113893953625024,0.0588413575515949,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00560022174895199,0,0.413695088207962,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0.414548470790957,0,0,0,0,0,0,0,0,0.0546925148062102,0,0.0495225976445061,0,0,0,0,0,0,0,0,0,0,0.0134233406844057,0,0,0,0,0,0.0928714510032542,0,0,0.230819009058993,0,0,0,0.06283676287842,0,0,0,0,0,0
