,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.240683811777957,0,0.0656350688287519,0,0,0,0,0,-3.46944695195361e-18,0.2416768253634,0,0,0,0,0,0,0,0,0,0,0,0,0.0790920621788207,0,0,0,0.0754329576969723,0,0.200429435491648,0,0,0,0,0,0,0,0,0,0,-0.0632732402483201,0.0536128473449826,0,0,0,0,0,0,0,-0.079835855456537,0,-0.233539146169268,0,1.73472347597681e-18
X601939.CH.EQUITY,0.163553504162897,0,0,0.323005255830385,0,0,0,0,0,0,0.0532118448580766,0,0,0.285299646025748,0,0,0,0,0,0,0,0,0,0,-0.107444616953616,0.203460819760371,0,0,0,-2.77555756156289e-17,-0.0997312325477014,0,0,0,0,0,-0.023562290597288,0,0,0,-0.0153343847487296,0,0,0,0,0,0,0,0.0477318946312966,0,-0.00298771733281864,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311933260845753,-1.38777878078145e-17,0,0.224358114967766,0,0,0,0,0,0,0,0.192366656085362,0,0,0,0,0,0,0.174966970538092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198422985884792,0,0,0,-0.0253011392640082,0,-0.0451638721961526,0,0,0,0,0.0051991522971748,0,-0.0265790400420498,0,0,0,0.0226342961001065,0,0
X601988.CH.EQUITY,0,0,0,0.420364367700207,0,0,0,0,0,0.320169979069375,0,0,0,0,-5.42101086242752e-20,0.208958298840991,0,0.129850596856297,0,0,0,0,0,0,0,0,0.0623992236408669,0,0,0,0,0,0,0,0,0,-0.487214513341745,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.234097434068705,-0.0957454399995189
X600036.CH.EQUITY,0,0.179049501243091,0.0164471384428722,0,0,0,0,0,0.098733220137673,0,0,-0.0295563997748314,0.124250086662873,0,0,0,0,0.169787288669718,0,0,-0.0217645971935697,0,0,0.13149352629181,0.0296128828849729,0,0,0,0,0,0,0,0.367964467074857,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0310468733443837,0,0,0,0.0615717491563449,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0182661461697282,0.0141993913604725,0,0,0.286443223587994,0,0,0,0,0,-0.116916432672525,0,0,0,0,0,0,0,0,0,0.325686555281134,0,0.0887998279659843,0,0,0,0,0.0798241151464868,0,0,0,0,0,0.0586480692656114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946516428385,0,0.0621917169953333,0
X601658.CH.Equity,0,0,0,0,0.118491134433232,0,0,0,0,0,0,-0.106913687131209,0,0.114741506594745,0,0,0,0.0967846287290873,0.227118452717936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157174656136841,0.323850323874072,0,-0.147224334854246,-0.135905817652171,0,0,0,0,0.104312219591373,0,0,0,0,5.42101086242752e-20,0,0,0
X601328.CH.EQUITY,0.434999987421378,0,0,0.195792556910718,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0762242458723453,0,0,0,0,0,0,0,0,0.0448357283605662,0,0,0,0,0.209941416337311,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255787696023275,0,0,0.0457837210094285,0,0,0.0352445969078101,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487887734005527,0,0,0,0.0313225825549711,0,0,0,0.0337128185429395,0,0,0,0.0245078962060121,0,0,0,0,0,0,0,0,0,0,0,0.226499958518733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334961335395564,0,0,0,0.0363380485485426,0.111362681378283,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260063691524346,0,0,0,0,0.089220154831505,0,0,0,0.219231513922545,0,0,0,0,0.018192968696987,0,0.0193700132914021,0,0,0,0,0,0.0405580037096034,0,0,0.155063470845094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598472311452661,0,0,0,0.0023843278292307,0,0,0,0,0,0
