,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.23831756457918,0.169307128244973,0,0.236222426043132,0,-0.135959355439833,0,0,0.0728870598895814,0,0,0,0,0,0,0.0603486373608787,-0.0260838633056931,0,0,0.0112344217292743,0,0,0,0.174213151114493,0,0,-0.0849556435479832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464465000166594,0,-3.46944695195361e-18,0,-0.0589241009296274,0,0,0.0307914640646426
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390978592065841,0,0,0.0723693036924146,0,0,0,0,0,0,0,0,0.22311128406911,0,0,0,0,0,0,0.0861751948775235,0.0866371153001331,0,0,0.088715701228631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298185972194771,0,0,0,0,0,0,-0.0165104647909786,0,0,-0.0190940985952244,0,0,0,0.0952913095625776
X601288.CH.EQUITY,0.441044404879436,0,0.139323010842836,0,0.0333898716911696,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0287100699615568,0,0,0,0,0,0,0,0,0,0,0,0.100376481175229,0,0,-0.0382271822038975,0,0.0549729997458036,0.0847886646227102,0,0,0.196716152480096,0,0,0,0,0,0,0.138522052341808,0,0,0,0.0286596679215048
X5.HK.EQUITY,0,-0.251524951756768,0,0.0168171565306031,0,0,0,0,-0.315439299967968,0,0.283126775936074,0,0,0,0.026375449341536,0,0,0.0734103949004565,0,0.0257508781912743,0,0,-0.0610260687598342,0.604665793424589,0,0,0,-0.00783600537605113,0,0,0,0,0,0,0,0,0,0,0.032450466585347,0,0.0675836853444965,0,0,0,0,0,0,0,0,0,-0.339212883231433,0,0
X601988.CH.EQUITY,0,0,0.177825608918449,0.172882151057798,0,0,0,0,0,0.120005234937094,0.264139575535062,0,0,0,-0.292233813404162,0,0,0,0,0,0,0.0639877406445244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20073706337986,0,0,0,0,0.100160077958276,0,0.0515517009337758,0.0395569416028697
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0,0,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342404064062239,0,0,0,0,0,0.170928792738557,0,0.137197261879769,0,0.166637824923563,0,0,0,0,0.0207295781794635,0.386938536319556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534656127287459,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
