,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0.181192917158078,0.112314722141124,0,0.321836789177728,0,0,0,0.0165768412530943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230577882078235,0,0,0,0.0902737572604387,0,0,0,0.10509475960453,0.0538370036704502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379741261664589,0.00227822615725358,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0,0,0
X601939.CH.EQUITY,0.560162030561145,0.0711541458491631,0,0,0,0,0,0,0.159866707410103,0,0,0,0,0,0,0,0,0,0.0917312285499309,0,0,0,0,0,0,0,0,0.122250667040693,0,0,0,0,0,0,0,0.115186634959931,0,0.0677555288361872,0,0,0,0,0,0,0,0,0,0,0,0.143539648635012,0.0560405717622472,0,0,0
X601288.CH.EQUITY,0,0,0,0.13657609856091,0,0,0.445571347903714,0,0,0,0,0,0.017187901419872,0,0,0,0,0.0247973452468392,0,0,0,0.0223119938379887,0,0,0.090995042288766,0,0,0.0703356306170991,0,0,0,0,0.125097815078761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142913034216673,0.0137033900908542
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864942107952218,0,0.0172569498960957,0.306120530053631,0,0,0,0,0.0595961137113958,0,0,0,0,-0.0561935407839897,0.0239479413065806,0,0,0,0,0,0,0,0,0.163287811684143,0,0,0.000757476583921108,0,0,0,0,0,0,0.213364743856541,0.245817354594648,0,0,0,0,0,0,0.154543426069063,0,0,0,0,0,0.190247288375482
X601988.CH.EQUITY,0,0,0,0,0.362292832589106,0,0,0.0686133671326614,0,0,0,0,0,0,0,0,0,0,0.237159867605009,0,0,-0.0538514179992107,0,0,0.189407553516963,0,0,0,0,0,0,0,-0.187619552064322,0.0348898726873783,0,0,0,0,0,0.0254013596604481,0,0,-0.00854910773167276,0,0,0,0.0204264654107985,0,0.137070321654238,0,0,0,-0.128187508038349,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.270969294868455,0,0.0584826490339722,0,0,0,0,0,-0.0293595453717017,0.0234854467083112,0.0731071236364407,0,0,0,0,0,0,0,0,0,0,0,0.267376125789394,0,0,0.0902001180888099,0,0,0,0,0,0,0,0,0,0,0.199084982007399,0,0,0,0,0,0,0.115381035719517,0,0,0,0,0,0,-0.0584000579624794,0,0
X388.HK.EQUITY,0,0,0,0,0,0.21885630488008,0,0,0,0,0,0,0,0,-0.0786577678434978,-0.0390274458023651,0.391617498727517,0,0,0,0,0,0,-0.129858299141183,0,0,0,0,0,0,0,0,-0.120144202889376,-0.0639722394456486,0,-0.224119059316646,0,0,0.0830168586928333,0,0,0,0,0.0522797879200213,0.140910739910049,0.0502095918345408,0,0,0,0,0,-0.542301284148324,0,0
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0549124775386268,0,0.0725636013881345,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.503408676139219,0,0.168168215303251,0.135723708454561,-0.176704337662702,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.228556510811526,0,0,0,0,0,0,0,0,0,0,0.0430945643531264,-0.0710153850090009,0,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984033,0,0,-0.0367116429049581,0,0.351498533654197,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309532,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0,0.264418786366101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0807306795066607,0,0,0,0,0,0.175347217114184,0,0,0,0,0,0,0.0806246707743928,0,0.186389339485801,0,0,0,0,0,0,0,0,0.0611047009816578,0,0,0,0,0,0,0,0,0,0,0,0,0.145588803630021,-0.120281666949551,0,0.161603171127568,0
X601328.CH.EQUITY,0.351532342865061,0,0,0.025702964377801,0,0,0.2022972080173,0.00563362336062002,0,0,0,0,0,0,0.033280985666685,0,0,0.0368599901140477,0,0,0,0,0,0.0173576458505283,0,0.172056692332584,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0695480331006978,0,0,0,0,0,0.141886242089279,0,0,0,0,0.0441344328077231,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0,0
X16.HK.EQUITY,0,0,0.107042841916954,0,0,0.0465849871577094,0,0,0,0.0688368556344585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171763670390619,0,0,0.0497524678108167,-0.0473681647636381,0,0.0343100899258706,0,0,0,0,0,-0.035792503649246,0,0.280543734519386,0,0,0.495642213314155,0,0.100150348143176,0,-0.0352810434298506,-0.53233382056252,0,0.122770565195824,-0.0526246851434147,0,0,0,-0.0126421987476725,0.0241817738541422
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898107131392591,0,0.0602154538601305,0.0961857115120787,0,0.0302741474350187,0,0,0,0,0.0219025135693248,0,0,0,0,0,0,0,0,0,0,0,-0.0592460951044156,0.0914825432073969,0,0,0,0,0,0,0,0,0,0,0.0824984141319463,0,0,0,0,0,0,0,0,0,0,0.0917037881229666,0,0.136848053726263,0.117306893988827,0,0,0,0
