,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0.235770535440841,-3.46944695195361e-18,0,0.0872977859902328,0,0.241267217741306,0,0,0,0,0,0.128013844483998,0,0,0,0,0,0,0,0,0,0,0,0,0.038333470334715,0,0,0,0,0.094223917299275,0,0,0,0,0,0.0226250873497593,0,0,0,0,0,0,0.107204512040261,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0,0,0
X601939.CH.EQUITY,0.0607739297092114,0,0,0.268668967571754,0,0.0503266361388667,0,0,0,0,0,0,0,0.422959865613404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437528675725695,0,0.0660249634377328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299790685012737,0,0.102327912475725,0,0,0.352290108783439,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0250450874364346,0,0,0,0,0,0,0.00570376418868336,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461962649398976,0,0,0,0.0596987642340516,0,0,0,0.106423326541649,0.0077159366146449,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045328865425666,0,0,0,0,0,0,0,0,0,0.0775734035943339,0.0443698300472677,0,0,0.686277319980921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223775797775848,-3.46944695195361e-18,0.0103346537008478,0,0,0,0,0,0,0,0,0.195683441618785,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168231859773614,0,0,0,0,0,0.0548155295286373,0,0,0,0,0,0,0,0,0.286722351744513,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378701124855934,0,0,0.170818773457848,0.0133296903226418,0.0714931639825135,0,0,0,0,0,0,0,0,0.272651275613817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.11730957001701,0,0,0,0,0,0.357834635879635,0,0,-0.170329020543753,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.116503768381667,0,0,0.0528101965913064,0,0,0,0,0,0,0,0,0,0.278794158424651,-0.722454555668123,0,0,-0.301565937263245,0.948262835626287,0.389599295461368,0,-0.234725501592248,-0.0499718861037602,0,0,0,-0.437314838248196
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.712855632221509,0,0,0,0,0,0,0,0,0,0.140638273176176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096788081203798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.14963265312888,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00226326523135404,0,0.0486024249581864,0,0,0,0,0,0,0,0,0,0,0.0257937026613091,0.501587674796301,0.0134010632917248,0,0,0,0,0,0.221778001782628,0,0,0,0,0,0,0,0,-0.152504738863363,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.045565208536914,0,0.424509507584859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845095939555597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075329078467,0,0,0,0.0647076316663409,0.12782126977574,0,0,0,0,0.0227837954839184
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0775251482180148,0,0.0340125322323305,0.0406381645172406,0,0,0,0,0,0,0,0.130332634702936,0,0,0,0,0,0.330249277804846,0.048338196003087,0,0,0,0.0259789269067381,0,0,0,0,0,0,0,0,0,0,0,0,0.066645812193298,0,0,0,0,0.0561367247865632,0,0,0,0,0,0,0,0,0
