,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.391731841131657,0.068255102349293,0.106018673738195,0,0,0,0,0,0,0.218047404306463,0,0,0,0,0,0,0,0,0,0,0,-0.000793392327018926,-0.026528730214113,0,0.0199409897031665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642912085104498,0,0,0,0.114166663765652,-0.0552638835399663,0,0
X601939.CH.EQUITY,0.43706766162071,0,0,0.134188406151627,0,0,-0.167895059623079,0,-0.0135394680878025,0,0,0,0,0.23168819905501,-0.050963312114286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257696542529546,0,-0.0800643913088854,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0,0
X601288.CH.EQUITY,0.335074130346919,0,0,0,0.260398850127191,0,0,0,0,0,0.0231100886572954,0,0,0.112569784362098,0,0,0,0,0,0.100634062901629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120889356789921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498284173944063,0,0,0,0,0,0.301839285501457,0,0,0,0,0,0.00250357045855287,0,0.0222356732208183,0,0,0,0,0,0,0,0,0.103966799979087,0,0,0,0,0,0,0,0,0,0,-0.386396464870355,0,0,0,0,0,0,0.21338325617441,0,0,0,0,0,0,0,0.476074476442303,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0,0
X1299.HK.EQUITY,0.0777754797469018,0,0,0,0,0,0,0,0.13603930478079,0,0,0,0,0.0977226766777045,0,0,0,0,0,0,0,0,0.0081675150110488,0,0,0,0,0,0.226913208301326,0,0,0,0,0,0,0.17505666153957,0,0,0,0,0,0,0.0667906307871042,0.00223419044781348,0,0,0.107231429458221,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0,0.0107513467135722,0
X601658.CH.Equity,0,0,0,0,0.213814532696867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288678831286039,0,0,0,1.73472347597681e-18,0,0.0361861233042703,0,0.376014178394853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270364139301189,0,0,0,0,0
X601328.CH.EQUITY,0.0735637251024886,0,0,0.497700912300405,0,0,0,-0.057877763836434,0,-0.0596115811540789,0,0,0.033970897355912,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206821114814835,0,0.0896474061276934,0,0,0.178240122706128,0,0,0,0,0,0,0,0,0,0,0,0,0.103307184229325,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228591441759051,0,0.43017859719128,0,0,0,0,0.0438362028198554,0,0,0,0,0,0,0.0414676167352492,0,0,0,0,0,0,0,0,0,0,0,0.213788968691569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357339447809908,0.0394660812451159,0.0429014690450132,0.107432713799538,0,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0.198010814849614,0.11591485602279,0,0,0.0643129914192544,0,0.0396727666516946,0,0.108812529039067,0,0,1.73472347597681e-18,0,0,0,0,0,0.0436134837141921,0,0.0660203466345157,0.0638671603672398,0,0,0,0,0,0,0,0.0562714881026172,0,0,0,0,0.0327514960827141,0,0,0,0,0,0,0,0,0.066547721479115,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504916297512255,0,0,0,0,0,0,0.0153302601825455,0,0,0,0,0,0,0,0,0.0822143937940189,3.46944695195361e-18,0,0,0.36109300078572,0.0656165538884429,0,0,0,0.250676014917898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0,0.00328503835678816
