,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271349596131088,0,0.0567110476994187,0,0,0.300533375935973,0,0,0.00465928248255345,0.104877099187072,0,0,0,0.0041226649702839,0,0,0,0,0,0,0,-0.0248765468024557,0.156436829137125,0,0,0,0,3.46944695195361e-18,0,0.063591079324597,0,0,0,0.0024231990853177,0,0.114244633655491,0,0,0,0,0,0,0,0,0,0,-0.0221075756925012,0,0,0,-0.0306917460589849,0
X601318.CH.EQUITY,0,0,0.282422362048905,0,0,0,0,0,0.0749547078010839,0,6.93889390390723e-18,0,0.0096276794190072,0,0.194042108398654,0,0,0,0,0,0,0.0728314229816426,0,0,0,0,0,0.129413840360863,0,0,0,0,0,0,0,0,0,0,0,0,0.0620860126598944,0,0,0,0.0710003673068539,0,0,0,0,0,0,-0.0250981582938999,0,-0.08280715540068
X601939.CH.EQUITY,0.362946068174722,0.27170659583911,0,0,0,0,0,0.409530841164399,0,0,0,0,0,0,0,0,0,0,0,-0.0557993099395037,0,0,0,0,0,0.0311217001253311,0,0.0289613797583747,0,-0.0228445633476466,0,0,0,0,0,0.0612596578500339,0,0,0,0,0,0.0839909267243029,0,0,0,0,0,0,0,0,0.167436013368074,0,0,0
X601288.CH.EQUITY,0,0,0.128180850057997,0,0,0,0,0.464133583703616,0,-0.0484488065822651,0,0.0416078185513234,0,0,0,0,0,0,0,0,0,0,0.143058253491722,0,0.0441714341156574,0,0,0.145632885354983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136248997831236,0.0218966583899593,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863293177460803,0,0,0,0,0,0.185267041421247,0,-0.0530042022132568,0,0,0,0,0,0,0,0,0.0597862785953811,0,0.147896237088525,0,0,0,0,0,0,0,0,0,0,0,0,0.0995457519329227,0,0.14751079048451,0,-6.93889390390723e-18,0.134811991835854,0.108971197098392,0.0520543526764951,0,0,0,0,0,0.209361690731946,0,0,0,0,0
X601628.CH.EQUITY,0.00702993557572043,0,0,0,-0.0284554033925981,4.33680868994202e-19,0,0,0,0,0,0,-0.00366458365963989,0,0,-0.279505395624811,0,0,0,0.254211455404681,0,0,0,0,0,0,-0.0308212729168616,0,0,0,0,0,0,0,0,0,0.642741548951198,0.125685253427237,0,0,0.0193271241692927,0,0,0,0,0,0,0,0,0,0,-0.0622721340661363,0.136122265763252,0
X601988.CH.EQUITY,0,0,0.0748529356085087,0.441816016488648,0,0,0,0,-0.0916354983693048,0,0,1.73472347597681e-18,0,0,0,0,0.280047179453626,0,0,0,0,0,0,0,0.0834764786334946,0,0.0452732401267123,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00188941222254652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.22066832568093,0.114326261066273,0,0,0,0,0,0,-0.132133504701263,0,0,0,0,0,0,0,0,0,-0.159005876155118,0,0,0.118546740690693,0.179291046175722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175520440853763,0,0,0.189787152047617,0,0,0,0,0,0,0,0.0405994120755644,0,-0.140433924791745,0
X388.HK.EQUITY,0,0,0,0,-0.177203698081172,0.292211920127568,0,0,0,0,0,-0.0484570316122466,0,0,-0.0443909965970967,0,0,0,0,0.457960096136446,-0.117591003661374,0,0,0,0,0,0,0,0,0,0,0.0412576906165889,0,0,0,-0.148311513027802,0,0,0.143519136129751,0,0,0,0,0,0,0,0,0.0766288094670094,0,0,0.135932222111645,0,0,0
