,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.258673574640814,0,0.452429557738848,0,0,0,0,0.058375467663778,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0734840878601919,0,0,-0.0867473248640585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082799436224483,0,0.0261285505854411,0,0.0911648211439185,0,0,0
X601939.CH.EQUITY,0.35840639190252,0,0,0.288199056332893,0,0,-0.0975557190390768,0,0,0,0.00283863214082952,0,0.141309873696005,-0.0660168887516338,0,0,0,0,0,0,0,0,0,0,0.0319643343458612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200417098259068,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.436821954001367,0.0731264884474064,0.0622395831406143,0,0.173544728256694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268949985251983,0,0,0,0,0.00316674367198918,0,0,0,0,0,0.0814353062899148,0,0.0572422142228005,0,0,0,0,0,0,0,0.0580960670256683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971370766134894,0,0.379698414081988,0,0,0,0,0,0.271944802708234,0,0,0,0,0,0,0.198329886124378,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0161557124421204,0,0,0,0,0,0,0,0,0,0,0,0,0.0477574106750981,0,0,0,0,0,0,0,0,0,0.0284569409036498,-0.0725883281155808
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0,0,0,0.101407513738702,0.179656149379194,0,0.116386382246917,0,0,0.221293345872238,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0,0,0
X601658.CH.Equity,0,0,-0.0431890633353088,0.546726447579492,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.333501586353093,0,0,0,0,0,0,0,0.125103962214436,0,0,0.123290222521749,0,0,0.812484672652143,0,0,0,0,0,0,0,0,0,0,-0.0589984663963505,0,0,0,0,0,0,0,0,-0.100385293080579,0,0,0,0,0.0123581479558397
X601328.CH.EQUITY,0,0,0,0.348155770170224,0,0,0,0,0,0,0,0,0.166922992236941,0,0,0,0,0,0,0,0.150784872907186,0,0,0,0,0,0,0,0,0,0.116213658343078,0,0,0,0,0.0804898191518902,0.107066966126559,0,0.0267634960452057,0,0,0,0,0,0.0343709876388122,0,0,0,0,0,0,0,-0.0234889621150655,0.0183674005341036
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316884514714791,0,0,0,0,0,0,0,0,0,0.219770655153306,0,0,0.0176471185511901,0.20589583145386,0,0,0,0,0,0,0,0.0467407263461657,0,0,0,0,0,0.0227732157668563,0,0.0294389033521928,0,0,0,0.0676093130499626,0.062164084038208,0,0,0,0,0,0,0,0.0126119945038147
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0,0
