,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.231907302318179,0,0,0,-0.0182565598019669,0,-0.0436010533903705,0,0,0.334733776563847,0,0,0,0,-0.0102017225061316,0.187958106644732,0,0,0,0,0,0,0,0,0,0,0,0.13474179407255,0,0,0,0.0935844278451522,0.0905857419733425,0,0,0,0,0,0.0193492404964217,0,0,0,0,0,0.036833435925808,0,0,0,0.0644513234870575,-0.0255879241767412,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898710476161124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675481862399004,0,0,0.114824413996297,0,0,0,0,0,0,0,0,0,0,-0.0747904936512085,0,0.195899315457219,0.0467005164360745,0.283213860584675,0,-6.93889390390723e-18,0.258232573488472,0,0,0.027331196564126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122631491800027,0,0,0.0600961574152483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244453728286879,0,0.306901844064232,0,0,0,0,0,0,0.0603246446071428,0,0,0,0,0,0,0,0,0,0,0.109457671671059,-0.0196239981172799,0,0,0,0,0,-0.0823089831619419
X600016.CH.EQUITY,0,0,0,0.114706067703199,0,0,0,0,0,0,0.294484935392129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279530275767606,0,0,0,0,0.0364017637875641,0,0,0,0,0,0.0035826946225973,0,0,0,0.116523993228223,0,0,0,0,0.0798340085599635,0.061062173550151,0,0,0,0.00919125353102602,0,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0,0
X601319.CH.EQUITY,0,0,0.0913825016709635,0,0,0,0,0,0.120271871140353,0,0.194843570909909,0,0,0,0,0,0,0,0,0,0,0,0,0.133879509081146,0,0,0,0.0584261504390581,0,0,0,0,-6.93889390390723e-18,0,0.263233087022778,0.00468453407159799,0,0,0,0,0.0480085560176829,0.0381913592280672,0.0318867407852145,0,0.0077189155063752,0,0,0,0.00376728904627312,0,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.202135178420843,0.317836349091258,0,0.0368349316546897,0,0,0,0,0,0,0,-0.0599641716729417,0,0,0,0,0,0,0.601152346216116,0,0,0,0,0,0,0,0,0,0,-0.0573726195552314,-0.043549576165961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860104593990281,0,0.122495404952641
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119453238794742,0,0,0,0,0,0,0,0.0618404057875844,0,0,0,0,0,0,0.391816744905665,0,0,0,0,0,0,0,0,0,0,0.291020956312835,0,0,0,0,0.0326791452261714,0,0,0,0,0,0,0,0,0.012811446866473,0,0.0903089751980014,0.0808264411908683,0,0,0
X601998.CH.EQUITY,0,0.038491404782608,0,0,0.171423452542483,0,-0.0414096824679523,0.00823762603980456,0,0,0,0,0.119135940030106,-0.0282017171936178,0,0,0,0,0,0,8.67361737988404e-19,0.0186589163757101,0,0,0,0,0,0,0,0,0.143537624201351,0,0,-0.0219714625880279,0,0,0,0,0,0,0.0185364165567346,0,0,0,0,0.555338378502474,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626925533680835,0,0,-0.0174110225508761,0,0,0,0,0.452892711632913,0,0,0,0,-0.0134360531142972,0,0,0.0637567607569397,0,0,0,0,0,0.456837952325492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501708575683166,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532160462793334,0,0,0,0.171477207467409,0.241743163163095,0,0,0,0,0,0,0,0,0,0.0401503984663081,0,0,0,0.239334613406944,0,0,0,0,0.30155142222355,0,-0.157697871068725,0,0,0,0,-0.204368350893929,0,0,0,0,0,0.1888415302025,0,0,0.0465471047027466,0,0,-0.0420502595271629,0.0306613501452884
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195153591374214,0.114341937837878,0,0,0,0,0,0,0.39498830850083,0.412124924393127,0.051618239643033,0,0,0,0,0,0,0,0,0.0140901876311699,0,0,0,0,0,0,0,0.116628690674846,0,0,-0.15897396525389,0.245310801348846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182290988990729,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158397547864165,0,0,0,0,0,0,0,-0.0745886344330444,0,0,0,0,0,0,0.146680700827909,0.147802207481535,0,0,0,0,0,0,0.0889723493161361,0,0,0,0.081137631028184,0,0,0.108615622864752,0.00145812876069343,0,0,0,0.249997242234003,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326044845696907,0,0,0.175511726509658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190225022222757,0,0,0,0.0544359590626854,0,0,0,0,0,0,0,0,0,0.128210691697638,0,0.201511376805648,0,0,-0.0336327541414826,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146607534787409,0,0,0,0,0,0,0,0,0,0,0,0.114017997326961,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0953485101132632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568388715052375,0,0.0611524758842955,0.0146705681882718,0,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145061775910948,0,0,0,0,0.0261109994489459,0,0,0,0.251366170034178,0,0,0,0,0,0,0,0.0560298670520831,0,0,0,0,0,0,0,0,0,0.196025207180864,0.010120644437453,0,0.183971434817456,0,0.174683398917435,0,0.05612452736028,0,0.115276430556195,0,0,0,0,0,0,0,0,0,0.0268442254359481
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430025751857631,0,0,0.0814936176642542,0,0,0,0,0,0.170457007618756,0,0,0,0,0,0,0.100036919722509,0,0,0,0,0,0,0,0,0,0.0270375518377194,0,0.21321530288582,0.034822902433258,0,0,0,0,0,0,0,0.36178965865275,0,0,0,0,-0.00556625400931895,0,0
X600015.CH.EQUITY,0.26757420070916,0.085422659866419,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.277421928672874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378083643309395,0,0,0,0,0.037295232577938,0,0,-0.0293426576058644,0,0,0,3.46944695195361e-18,0,0,0,0,0.0469289537129904,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297484645384124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736216873635254,0.152187862096633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182949835600507,0,0,0,0,0,0,0,0.427000062331078,0.0622455584084228,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164117618172285,0.010074582205103,0,0,0,0,0,0,0.111041576057249,0,0,0.0293182470513502,0,0,0,0,0,0,0,0,0,0,0,0,0.0306819857482521,0,0,0,0,0.51975681393386,0,0.0420881346500782,0.0842836191007127,0,0,0.10018561087346,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.128737837159103,0.221732896563328,0,0,0,0.0719570244644723,0,0,0,0,0,0,0,0,0,0,0,0,0.164555102000546,0,0,0,0,-0.0370232310339799,0,0,0,0,0,0,0,0,0,0,0.0306346758685547,0,0,0,0,0,0,0,0.204332079828316,0.487775860594226,0,0,0.321835917895692,-0.101150736102716,0.0684239058223466,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963339670403,-0.101364518169256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238213944098,0,0,0,0,0,0,0.200189204847636,0,0,0,0,0,0,0.0556657216526284,-0.0163972817314359,0,0,0,0,0,0,0,0,0,0,0,0,0.127710412151312,0,-0.902279176833133,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.150094085284171,-0.0218399340886231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029461126364752,0,0,0,0,0,-0.105795821610094,0.105190744735614,0,-0.092215669316294,0,0,0,0,0.102150150040247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427260654117994,-0.921490057131089,0,0,-0.0151127644102674
CN2YR,0,-1.31200394770146,0,0,0,0,0,0,0,0,0,0,0.555036231778453,-0.888926761769672,0,0,0,0,0,0,0,-0.201255290379458,-0.112475675593462,0,0,0,0,0,0,0,0,0,0,0,0,0.581200542137422,0,0,0,0,0,0,-0.161352048001511,0,1.05798611763632,0,0,-0.336341493611036,0,0.638299591230106,-0.216937806544073,0,0,-0.805916766670307
CN210SLOPE,0,-0.0666430965124028,-0.223402452179446,0,0,0,0,0,-0.110272281638921,0.163462657587135,0,0,0,0,0,0.103575006791654,0,0,0,0,0,0,0.0743914213962596,0,0,0,0,0,0.12658918883118,0,0,0.297025567459452,0,0,0,0,0,0,-0.121809975959132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109667741077006,0.589581215176461,0
