,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107988077288669,0,0.0963098884097843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440077800215219,0,0.448981465326769,0,0.159494994299182,0,0,0,0,-0.145398562330047,0,0,0,0,-0.162095506686133,0,8.67361737988404e-19,0,-0.75456414214633,0,0,0,0,0.0761609484513611,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.401467148664189,0,0,0,0,0.0847718769464506,0,0,0,0,-0.10455752621395,0.16154556589508,0,-0.0281120416760554,0,0,4.33680868994202e-19,0,0,0,0,0,0.0862303527492058,0,0,-0.155783801382867,0,0,0,0,0,0,0,0,0,0,0,0.0976416990102394,0,0,0,0.00676193142852916,0.330571950785585,0,0,0.0601902558646786,0,-0.0298473790550122,0,0.12949592651452,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.705772372788779,0,0,0.0459919708353423,0,0,0,0,0,0,0.0186055893606234,0.138631537554514,0,0,0,0,0,0,0,0,0.0630444230860699,0,0,0,0,0,0.0188764311496033,0,0,0,-0.0382720418764795,0,0,0,0,0,0,0,0,0,0.0493359836821338,0,0,-0.0320481049105614,0,0,0,-0.0463530259233755,0,0,0,-0.0561136057483677,0
X601988.CH.EQUITY,0,0,0,0.434424656920394,0,0,0,0,0,0.212939088741147,0,0,0,0.0644630188856039,0,0.305150954002359,0,0,0,0.16768529955982,0,0,0,0,-0.032032075949954,0,0,0,0,0,0,0,0,0,0,0,-0.488770719359995,0,0,0,0,0,0,0,0.210197924161054,0,0,0,0,0,0,0,0.426599589304724,0
X600036.CH.EQUITY,0,0.0650179797492192,-1.35525271560688e-20,0.0455532899892752,0,0,0.0149993749941918,0.0618212417309779,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.040182742003611,0.188530640917943,0,0.0314209024277319,0,0,0,0,0,0,0,0,0.105904834136532,0,0,0,0,0,0,0,0,0,0,0,0.159100986453361,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118038587444589,0,0,0,0,0,0.225707083254054,0,0,0,0,0,0,0.0391796929156451,0,0,0,0.0561926121342719,0.0408241226128328,0,0,0,0,0.0444999579034405,0,0,0,0,0,0.131385422054341,0,0.101722974572065,0.241461318524368,0,0,0.0545193145507413,0,0.0448979437516461,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144704898900905,-0.136836656630556,0,-0.00286820048381501,0,0,-0.331371819569529,0,0.714938351519891,0.0789027758456402,0.474002844367334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105996784693358,0,0,0,0.212426604611364,0.119891376525374,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.220046024820685,0.00117370541986051,0,0,0,0,0,-0.0305023353298468,0,0,0,0,0,0,0,0.27218073737341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909575938564192,0,0.239980301898781,0,0,0,0,0,-0.040679168691543,0,0,0.108520949330596,0,0,0,0,0,0
