,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211091614915815,0,0.0177663122130222,0,0,0.386792766026045,0,0,0,0.0205635045620437,0,0,0,0,0,0,0,0,0,0,0,0,0.237395656005725,0,0,-3.46944695195361e-18,0.0261839811988198,0,0,0,0.101014700363641,0,0.0669050813184599,0,0,0,0,0,0,0,0.0300189710218925,0,0,0,0,0,-0.101460942803228,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540906220796854,0.0948639870590612,0,0,0,0,0,0,0.133726671044485,0,0.130942437331578,0,0,0,-3.46944695195361e-18,0,0,0.0542843925455556,0.148649952368397,0,0,0,0,0,0,0,0,0,0,0.18774283152094,0,0,0.0375035468231466,0,0,0,0,0,0.0767160075456778,0,0,-0.086352144098393,0,0,0,0,0,0,0,0,0.0137922884941631,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.0510527296755365,0,0,0,0,0.553028108222717,0,-0.0800024578755963,0,0,0,0,0,0,0,0,0.0340819334858374,0,0,0,0,0.092240463241943,0.0999422298480525,0,0,0,0,0.11464764176399,0,0,0.0757913266340097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019852310482913,0.000556782109913871,0.00504136095508228,0.0354493382087201,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624499391560667,0,0.127785838566028,0,0,-0.0216808054799501,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.212302325073854,0,0,0,0,0,0,0,0,0.0774814789133266,0,0,0,0,0,0.0566604722518327,0,0,0.106965362819533,0,0,0.141714517100198,0,0,0,0.21034369844918,0,-0.170517555354128,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0346504142005416,0,0
X601988.CH.EQUITY,0.0314166841240896,0,0,0,0.478977183142258,0,0,0,0,0,0,0.0425375125878631,-0.0479878314485134,0,0,0,0,0.229559308834965,0,0,0,0,0,0,0.0105402666368816,0,0,0,0,0,0,0,-0.104296016881461,0,0,0,0,0,0,0,0,0.116621585597021,0,0.146228203717827,0,-0.0411373878758109,0,0,0,0,0,0,-0.0675631413833616,0
X5.HK.EQUITY,0,0.145554181394053,0.0027170267793318,0,0,0,0,0,0,-0.182728395491303,0.0651681700778446,0.0890198603268754,0,0,0,0,0,0,0,0,0,0,0,0.222892182191393,0,0,0.152545899160186,0.0378917803137172,0,0,0.000295583544127669,0,0.132818378482341,0,0,0,0,0,0.254804186842413,0,0,0,0,0,0.218336763961332,0,0,0.0171073290073974,0,0,0,0,-0.0468377708002957,0
X388.HK.EQUITY,0,0,0,-0.0739691090910584,0,0,-0.11062693509506,0,-0.134587232509688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180149336423573,0,0,0,0,0.206679253808708,0,0,0,0,0.292368734552682,0.207492691620879,0,0,0,0,0.057964907523993,0,0.0920047017224369,0,0,-0.0865515574407433
