,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134395907610524,0.0260380694487942,0,0,0,0,0,0,0.0713330497293852,0,0,0,0,0,0,0,0,-0.0641562160853618,-0.185987103026038,0,0.0215750314521835,0,-0.197354154205846,0,0,0,0,0,0.627990784780192,0,0.178568109032979,0,0,0,0,-0.00977564395587309,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.35728580521739,0,0,0,0.00777495436415586,0,0,0,0,0.010975493831782,0,0,-0.0437925241687575,0,0,0,0,0.244924135562121,0,0,0,0,0,0,0,0,0,0.0122622139732351,0,0.0636186924799969,0,0,0,-0.209728487276976,-0.115581216812834,0,0,0,0.476729732248736,0.0322207137616945,0,0,0,0,0.0893705095599528,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.089655881946797,0,0,-0.42705985435304,0.176517974473628,0,0.568822846080432,0,0,0,0,0.40082435265722,0,0,0,0,0,0,0,0,-0.255986810451151,0,0,0,0,0,0,-0.749592500510406,0,0,0,0,0,0,-0.109019131581743,0,0,0.328701173890559,0,0,0,0,0,0.160338274920591,0,-0.253974637061136,-0.441821335777782,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44933128596592,0,0,0,0.502022028944309,0,0,0,0,0.0596259720632153,0.000847894455255082,0,0,-0.0666664645211751,0,0,-0.221107386579268,0,0,0,0,0,0,0,0,0,-0.165690623431003,0,0.108229655857682,0,0,0,0,0,-0.110615228149413,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359369995340715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3578805256606,0,0,-0.0575639432478961,0,0.0841960363483121,0,0,-0.236694961951838,0,0,0,0,0,0,0,0,0.0923160602798627,0,0,0,0,0.0317035265170787,0,0,0,0,0,0,-0.0466785153047252,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.060459331212938,0,0,0.17527362103398,0.00437385661717104,0,0,0,0,0,-0.0235819571293181,0,3.46944695195361e-18,0.00613646661674505,0.0946159249718022,0,0,0,0,0,0,0,0,0,0.220047120703687,0,0,0,0.00837074096931983,0,0,0.15609907357056,0,0,0,0,0,0,-0.00443005810612526,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0367168714959608,0,0,0,0,0,0,0,0.0697153696235136,0,0,0.355825768086412,0,0,0,0,0,0,0.0112245995248507,0.0221631888192515,0,0,0,0,0,0,0,0,-0.0043532732121746,0,0,0,0,0.184454132792128,0,0.129910836360551,-1.73472347597681e-18,0,0,0,0,0.0107733734190681,0,0,0,0,0,0,0,-0.146515262221406,0
X601328.CH.EQUITY,0,0,0.0227642464938131,0,0,0,0.0799885797949829,0,0,0,0,0.333568192098309,0,0,0,0,0,0,0,0,0,0,0,0,0.253718022754084,0.100013859834477,0,0,0.0530984321548658,0,0,0,0,0,0,0,-0.222284579758799,0,0,0,0,0,-0.0810020951145842,0,0.150354451816096,0,0,0,0,0,0,-0.371629116598704,0
