,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.53437870755179,-4.33680868994202e-19,0.0436995154127023,0.0374112915668662,0,0.0438345989723814,0,0,0,0,0,0,0,0.0386060136599138,0,0,0.0203171608041452,0.0690187901826766,0,0,0,0,0,0.114208973920723,0,0,0,0,0,0,0.0090112187527767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339792593414516,0,0,0.144271575545644,0,0.191124881062573,0.000592499989215756,0,0,0.0488870975131941,0.0952041976686347,0,0,0,0,0,0,0,0,0,0,0.00144971874206326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619006039309937,0,0,0,0.0116528580907672,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.387985519285764,0.0455001638900262,0,0,0,0,0,0,0,0.109871532535885,0,0,0,0,0,0,0,0.151514487792159,0,0,0.0966520769786617,0,0,0,0,0.0270623448158259,0,0,0.105459950001202,0.0640072017497198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625672830911173
X5.HK.EQUITY,0,0,0,0,0,0.30723245594487,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.115783165998238,-0.225084461908775,0,0,0,0,0,0,0,0.349910625944808,0,0,-0.051943702487,0.0806020716633645,-0.541101333036927,0,0,0,0,0,0.397383582173636,0,0,0,0,0,0,0,0,-0.264552759913081,0,0,0,0,-0.313667111701437,0,0
X601988.CH.EQUITY,0,0.289800560084652,0,0,0,0,0,0,0.0256600604926987,0,0,0,0,0,0.0734313528557824,0,0,0.0485720317287992,0,0,0,0,0.460859811503045,0,0,0,0,0,0,0,0,0,0,0,0.100794960950578,0,0,0,0,0.0282625878234926,0,0,0.0376403247437234,0,0,0,0,0,0,0.0463698977806605,0,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369301367457483,0,0,-0.0789436419525857,0,0,0,0,0.192644803212229,0,0,0,-0.0161521611335536,0,0,0.269613278489986,0,0,0.0557112538000988,0.0460635585946914,0,0,0,0,0.0375727854925104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739021842257006,0,0,0.229381121036235,0,0,0,0,0.165308789407263,0
X601628.CH.EQUITY,0,0,0,0,0.0208122708880596,0,0,0,0,0,0.170150288846849,0,0,0,0,0.0119059031070617,0.00807443297379456,0,0,0,0,0,0,0,0,0,0.0506503897031261,0,0,0,0,0,0,0,0.249317807489226,0,0,0,0,0,0.136738996686311,0.17246723690869,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457734029786144,0,0,0,0.0982740551773018,0,0,0,0,0,0.111539996592676,0,0.00519397316159848,0,0,0,0,0,0.179338616616353,0,0,0,0,0,0,0,0,0,0,0.0555654925750436,0,0,0,0,0.0260238971201974,0,0,0.192550057619745,0.251787140102324,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0553790362992046,0.110598305657646,0,0,0.167129824664412,0.136796360694722,0,0,0,0,0,0,0,0,0.0278360466409219,0,0,0,0,0,0,0.148792570931587,0,0.0789500855712082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106191954217716,0,0,0,0,0.0577965100964727,0,0,-0.0216375190035464
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444556516157179,0,0,0.00934780425741822,0.18372992389081,0.103913474692428,0,0.13613576584014,0.0409345978947624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068318804375,0,0,0,0,0.0126195841535917,0,0,0,0,0.00865952140879169,0,0.106554235318613,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153298762655943,0,0,0,0,0,0,0,0,0,0,0.120949483811104,-0.19624604686689,0,0,0,0,0,0,0.0775398713717056,0.0357125371445667,0.12503107215068,-0.00480195317948141,0.230990106297242,0.122877199298203,0,0,0,0,0.244469523492957,0,0,0,0,0,0,0.106490534772886,0.227153170968261,0,-0.0122890012610684,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837131524022228,0,0,0.2995850556174,0,0,0,0,0,0,0,-0.128180378285338,0.194256180559668,0,0,0,0,0,0,0,0,0,0.252669495440505,0,0,0,0,0,0.176541252216111,0,0,0,0.0689560735917507,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107167333955379,0,0,0,0,0,0,0,0,0,0,0,-0.0418578525370002,0,-0.0028619254891211,-0.0591047840161715,0,0,0,0.0568593409527454,0,0.119240107730386,0,0.116159915356386,0,0,0,0,0.064866466510568,0,0,0,0.73688518962151,0,0.0825239995275106,0,0,0,0,0,0,0,0,0,0,0,-0.0654007204612572,0,0
X2388.HK.EQUITY,0,0,0,0,0.086069315142707,0,0,0.0389353168414281,0,0,0,0,0,0,0.0383308203714667,0,0,0,0.0967534518665436,0,0,0.0354619095414963,0,0,0,0.093298744207611,0,0.018177749398702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303872259269642,0,0,0,0,0,0.0876491604472989,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497728520306854,0,0,-0.101283240946245,0,0,0.109330712858606,0,0.036034849211793,0,0,0.0407584085425844,0,0.00279943631009085,0,0,0,0.0745772604047106,0,0,0.172228245137589,0.0728259612757037,0,-0.0328706046853206,0.0440276133383592,0,0,0,0,0,0,0,0,0,0,0,0,0.0876197863041831,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679786205623235,0,0,0,0,0,0.237533557111089,0.000573824754039595,0,0.219385543825794,0,0,0,0,0.486753818213775,0,0,0,0,0,0,0,0.155210794383014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10409677212054,0,0,0,0,0,0,0,0.349411007977227,0
X601998.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.116094392520587,0,0,0,0.311952405967688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677949461007797,0,0.0700277603968492,0,0,-0.0208207610280726,0,0,0.046729082137005,0.203133771181577,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230686853225596,0,-0.0873920932440141,0,0.00923945101958363,0,0,0,-0.064883088156316,0,0.0105472191832106,0,0,0,0,0,0.0571502440302377,0,0.0663877693357705,0.326819779153573,0,0,0,0,0,-0.0135152790747212,0,0,0,0,0,0,0,0,-0.0946799037950734,0,0.350441544791562,0,0,0,0,-0.145442447615225,0,0
