,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182347961832592,0.102813834665849,0,0,0.340550524595462,0,0,0.0134076891696621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228353577143344,0,0,0,0.0925071107207322,0,0,0,0.110066182305042,0.0518246264777354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392715715695407,0.00420344731479997,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.131937514619622,0,0,0,0,0,0.228172469737736,0,0,0.0912394194744191,0,0,0,0,0,0,0,0,0,0.0479400509010891,0.119207309197602,0,0.0557149993766315,0,0,0,0,0.0768264011594956,0,0,0,0,-0.126177349976881,0,0,0,0,-0.0815787961324824,0,0,0,0,0,0,0.244028774659597,-0.144409280754974,3.46944695195361e-18,0,0
X601939.CH.EQUITY,0.565843204473131,0.0716019327409596,0,0,0,0,0,0,0.171227294378283,0,0,0,0,0,0,0,0,0,0.0884708331040166,0,0,0,0,0,0,0,0,0.125386826591359,0,0,0,0,0,0,0,0,0.115139363965267,0.051229071637039,0,0,0,0,0,0,0,0,0,0,0,0.117451455034573,0.0459944039163536,0,0,0
X601288.CH.EQUITY,0,0,0,0.182065763040004,0,0,0,0.458296766864531,0,0,0,0,0,0,0,0,0.00824762287521983,0,0,0,0,0,0,0,0.0724840734742633,0,0,0.0744702130009136,0,0,0,0,0.0695331425740884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080801934689445,0.0495848839162345
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867449084069969,0.0173146656172084,0.305438090169387,0,0,0,0,0,0.0593134948620696,0,0,0,-0.0563013104270979,0.0239953377881416,0,0,0,0,0,0,0,0,0.163636359459463,0,0,0.000758550699175842,0,0,0,0,0,0,0.212995590031662,0.24652257498337,0,0,0,0,0,0,0.156326495407383,0,0,0,0,0,0.189153527285703
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194381608625284,0,0,0,0.342837051016294,0,0.0763569122277274,0,0,0,0,-0.00391476475779213,0.0559913050951955,0,0,0,0,0,0.121060742336935,0,0,0,0,0,0.123972414951835,0,0,0,0,0,0,0,-0.231840080024112,0,0,0,0,0,0,0.0363243180112019,0,0,0,0,0,0.0419712855065768,0,0,0.0351577435672808,0,0,0,-0.0644625268263061,0
X5.HK.EQUITY,0,0.250138484760825,0,0.0832083356859114,0,0,0,0,0,-0.130237584761308,0.0270731435235106,0,0.0553627285564195,0,0,0,0,0,0,0,0,0,0,0.252798885047449,0,0,0.10168572452594,0,0,0,0,0,0,0,0,0,0,0.239487397830643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028575715496798,-0.013933563585045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092522104995331,0.26331980715605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911226973342,-0.0427645200662708,0,0,-0.159286219519063,0,0.0779976999841672,0,0,0,0,0,0.164563965217142,0,0.104555553690359,0,0,0,0,-0.479257349263709,0,0
