,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962509017718425,0,0.354697915291089,0,0,0.113125644178599,0,0.265620095258132,0,0,0.0680592848687723,0,0,0,0,0,0,0,0.076052891339651,0,-0.0304949031802748,0,0,0,0,0,0,0,0,0,0,0,0.0830343721555293,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370173650486702,0,0,0,0,0,0.000636929046432184,0,0,0,-1.38777878078145e-17,0,0.482949858872647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375193277023483,0,0,0,0,0,0,0,0,0.0724774374715555,0,0,0.0372800461863208,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429777361578725,0,0,0,0.341574066421284,0,0,0,0,0,0.104792398310131,0,0,0,0,0.00971646680947292,0,0,0,0.0538295349098237,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126046359261155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271398840562551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133557104572417,0.137363242914022,0,0,0,0,0,0,0,0,0,0.000193874015607946,0.0661967660619251,0,0.0157254405141113,0,0.0458023610188502,0,0,0,0,0,0,0,0,0.1659002876544,0,0,0.148243731263784,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.355001545613708,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.18407095181463,0.083621128631778,0,0,0,0,0,0,0,0,0,0,0,0.0693762861506214,0,0,0.33965826242395,0,0,0,0,0,0,0,0,0,-0.110440763285578,-0.0534747982980656,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512098118926842,0,0,0,0,0,0,0,0,0.0815478432605617,0.060927389995688,0,0,0,0,0.211725015523016,0.0807141536846459,0,0.154354054276427,0,0,0.00224776530744904,0,0,0.0878706469318518,0,0,0,0.105503258911067,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257762300776694,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176431047728013,0,0,0,0,0,0,0.157722307423139,0,0,0,0,0,0,0,0.442451665601647,0,0,0,0,0,0,0,0,0,0.22145436444972,-0.459543474745129,0,0,0,0,0.549730050851117,0,0,0,0,0,0,-0.155145265888976
