,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234340809786103,0,0.129595054871045,0,0,0,0,0.252103027889859,0.0622389127715791,0,0.136722434063681,0,0,0,0,0,0,0.0957030111523306,0,0,0,-0.0786100666657834,0,0,0,0,0,0,0,0,0,0,0,0,0.0739363412515552,0,0,0,0,0,0,0,0,0,0.0187106878197586,0.0250661030478597,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.360454043472206,0,0,0.288949416157441,0,0,-0.0973413738815703,0,0,0,0.00284375539936008,0,0.139761187929446,-0.0660040907173201,0,0,0,0,0,0,0,0,0,0,0.0319374394946534,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200823566099605,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.406978598909352,0.0988128242521723,0.0744863916274018,0,0.145303267641036,0,0,0,0,0,0,0,0,0,0,0,0,0.00132328070513504,0,0,0.0348217126845064,0,0,0,0,0,0,0,0,0,0.101344484240762,0,0.0472606461931474,0,0,0,0,0,0,0,0.0609020374495897,0,0,0,0,0,0,0.00371339147958486,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.115553662905268,0,0.360484203016161,0,0,0,0,0,0.255688625743031,0,0,0,0,0,0,0.115422669135545,0,0,0,0,0,0,0,0,0,0,0,0,0.0437485338386299,0,0,0,0,0,0,0,0,0,0,0,0.140570546647027,0,0,0,0,0,0,0,0,0,0,0.0329393147703935,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0,0
X601658.CH.Equity,0,0,-0.0372332022529877,0.546001497200951,0.0258345643485292,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.357105306836131,0,0,0,0,0,0,0,0.114434065012672,0,0,0.0782621249348079,0,0,0.881104630296746,0,0,0,0,0,0,0,0,0,0,-0.0921418025474346,0,0,0,0,0,0,0,0,0,-0.112608922720135,0,0,0,0
