,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131205551088379,0,0.0891395415823436,0,0.0244019177344755,0,-0.0477888730510567,0,0,0,0.383257998845223,0,0,0,-0.10909971154342,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.165583909079639,0,0,0,0,0,0,0,0,0.182395268418638,0,0,0,0,0.10910731709867,0,0,0,0.0378844045115384,0,0,0,0,0,0.0705204249687145,-0.0215423779233791
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0,0
X601939.CH.EQUITY,0.320219988649769,-0.00991478512966559,0,0.205367435046661,0,0.190056155565154,0,0,0,0,0,0,0,0,0.157935809632595,0.0415062778536133,0,0,0,0,0,0,0,0,0.0504369108904423,-0.101608783266557,0,0,0,0,0,-0.0376849712746923,0,0,0,0,0,-0.0779662559044771,0,0.322138762447698,0,0,0,0.00733404082818867,0,0,0,0,0,0.0272283016920069,0,0,0,0
X601288.CH.EQUITY,0.505653706363636,0,0.138451353172059,0,0.0125398911076593,0.124168896313838,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0656418056506314,0.0189412987238254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265248093271142,0,0,0.0117414500822126,0.18782528393275,0,0,0,0,0,0,0,0,0.17498489392123,0,0,0,0,0.0591097364465724
X5.HK.EQUITY,0,-0.0829030870118038,0.0337774607667077,0.254500685586889,0,0.0467447587327733,0,-0.220761665552941,0,0,0,0,0.115267136616916,0,0,0,0,0,0,0,0.582702618223368,0,0,0,0,0.18215717578862,0,-0.0585531590380338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226459777800741,0,-0.0899998155991361,0,0,0,0,0
X601988.CH.EQUITY,0.215763586638288,0.00783097178647498,0.246824411110006,0.0355381839285014,0,0,0,0,0.0793772115186386,0,0.0725872660686915,0,0,-0.267113654763075,0,0,0,0,0,0,0,0,0.0572760532550301,0,0.190400595885461,0,0,0.15728620522302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131255716871792,0,0,0,0,0,0,0,0,0.0852582557812271,0
X600036.CH.EQUITY,0,0,0,0,0.101310028189115,0,0,0.253989491694107,0,-0.0381136530952278,0.00919453746436968,0,0.293583103794717,0,0.262770229981541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976807859008667,0,0.00948949320503556,0,0.0910040056439105,0,0,0.138764796317121,0,0,0.0146244597867123,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437674979479631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361386962189637,0,0,0,0,0.0818098974722642,0,0,0,0,0,0,0.290691518153099,0,0,0,0,0,0,0,0,0.16962978071679,-0.143069906448723,0,0.0520859974609532,0.119816710332906,0,0,0,0,0,0,0.025341125874348,0,0,0,0,0,0,0,0.0650605521710959,0,0,0.140476205972978,0.00130665044227538,0.112149884938706,0,0,0,0,0,-0.0455221302957108,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559047076190956,0.182140784212245,0,0,0,0,0.351343245579917,0,0,0.0421367178483859,0,0,0,0,0,-0.0405410432441681,0,0,0,0,0,0,0,0.169447841960351,0.0113102996309615,0,-0.071166823527123,0,0,0.0425196050352828,0,0,0,0,0,0,0,0,0,0,0,0,0.0466281876760369,0,0.207098595558219,0,0,0,0.0239941294845019
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0,0
