,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277869162604333,0,0.0753706988758021,-0.016537913179408,0,0.375552392610419,0,0,0,0.0984824132726841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090695948024,0.00383098529003846,0.00383466561335549,0.0372431916356542,-1.73472347597681e-18,0,0,0,0,0,0,0,0.126065352368297,0,0,-0.0164242804758017,0,0,0,0,0,0,-0.0186858662506695,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.469726593946262,0.150641973243453,0,0,0,0,0,0.115137550505471,0,0,0,0,0,0,0,0,0.0497030540253907,0,0,0,0,-0.122355244783942,0,0,0,0,0,0,0,0.114810287216466,0,0,0.13562753777042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199302483169472,0.113587242111242,0,0,-0.0116323441763093
X601288.CH.EQUITY,0,0,0.0190625069272037,0,0,0.108951436737112,0,0.475117487705152,0,0,-0.074163954484614,0.123737088802579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224934554012121,0,0,0,0.027438307713599,0.035625614938631,0,0,0,0,0,0,0,0,0,0,0.0516025287818713,0,0,0,0,0,0.092493055459145,0.0240369213713603,0,0,0,0,0.0652932398916948
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0,0.0243676690979883
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413947,0.108659778790627,0,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187564643117799,0,0.0322942423396191,0,0,0,0,0,0.245233338237202,0,0,0,0.207162692609016,0,0,0,0,0.14929034185883,0,0,0.0754372839617487,0,0,0,0,0,0,0,0.0385986695695822,0,0.059655194110132,0,0,0,0,0,0.0452822296657801,0,0.07436379864859,0.138742789290053,0.175681560620328,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139804104759076,0.425229026934312,0.0657792022326038,0,0,0,0,-0.0134651461683932,0.0469749705289845,0,0.281100458197864,0,0,0,0.0240615817886387,0,0,0,0,0,0.0580030016649459,0,0,0,0,0,0,0,0.0860713565405024,0,0,0,0,0,0.0449095166907162,0,0,0,0,0,0.0312350416306084,0,0,0,0,0,0,0,-0.023879420305027,0,0,0
X5.HK.EQUITY,0,0.107881753740811,0,0,0,0,0,0,0,0,0,0,0,-0.0306197415152112,0,0,0,0,0,0,0.224953894951508,0,0.189018239656785,0.128453768134156,0,0,0,0,0,0,0,0,0.0637001007027024,0,0,0,0,0,0.161887942693441,-0.0804367512031255,0,0.0502893902690026,0.307561157178268,0,0,0,0,0,0,0,0,0,0,-0.00204206882706536
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.22720981764594,0,-0.044250357673358,0,0,0,0,0.110521330665063,0.123160908802904,0,0.0187596257714215,0,0,0,0,0,0,0,0,0,0,0,0.0864500619722642,0,0.011352953491948,0.376590453973024,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254472385716326,0,0,0,0,-0.010521588006284,0.0827719063847805
X388.HK.EQUITY,0,0,0,0,-0.0687139771417373,0,0.159269637092735,0,0,0,0,-0.0338279666182937,0,0,0,0,0,0,0,-0.0928825516888553,0,0.571686535783646,0,0,0,0,0,0,0,0,0,0,-0.0145145562890159,0,0,0,0,0,0,0.126753021900627,0,0.109829288958477,0,0.0931427381311901,-0.236123905939984,0,0,0,0,0,0.163041330122417,0,0,0
X601658.CH.Equity,0,0,0,0.280675595576207,0,0,0,0.0683375640346282,-0.143823843991079,0.195395234164936,0.0282191702768762,0,0.164992392243879,0,0.12219847660202,0,0.365325760971991,0,0,0,0,0.235824592284789,-0.0391064445699835,0,0,0,0,0,0,0,0,-0.497397722501129,0,0,0,0,0,0,0,0,0,0,0.00523494052594251,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116837070832912,0,0,0,-0.033209422603675,0.0425376868194438,0,0,0,0,0,0,0,0.325890439044661,0,0,0,0,0,0.0612996755281748,0,0,0,0,0,0,0.0251255582106278,0,0.0699532563611092,0,0.180453520848229,0.158000206557549,0.0393791339904135,0,0,0,0,0,0.28399128172425,0,0.022885894142787,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463001,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926378019627102,0,0,0.085659557387103,0,0,0.404333336014589,0,0,0,0,0,0,0.216393684836048,0,0,0,0,0,0,0,0,0,0,0,0.0275376551442034,0.0175103574659885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0678406691470243,0,0,0,0,0,0,0,0,0,0,0.775809562822712,0,0,-0.15404428074082,0,0,0,0,0,-0.0484649757659108,-0.0836973013366352,0,0.142392820580715,0,0,0,0.0811577930828394,0,0,0,0,0,0,0,-0.0640396552611869,0,0.029790132341177,0,0,0,0,0.0170010048260906,0,0,-0.0538373356546048,0,0,0,-0.0317787238139964,0.137002832136596,0.0666271338998143
X16.HK.EQUITY,0,-0.0358200142719598,0,0,0,0.173447213540603,-0.00104185253919198,0,0,-0.0266001992153033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856940579995419,0,0,0.333339682093034,0,0,0,0,0.102713202005522,0,0,0,0,0,0,0,0.250689817731702,0,0.0558428771626449,0,0,-0.510644777910083,-0.185380533529932,0,-0.033256329720378,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.175519424069885,0,0,0,0,0,0,0,0,0,0.237781774960663,0,0,0,0,0,0,-0.0855610695252386,0,0,0,0,0,0,0,0,0.0186444288105642,0,0,0,0,0,0.352164049317057,0,0,0,0,0,0,0,0,0,0.220676850309973,0,0.0318728307688763,0,0,0,0.033166508523917,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0936979537943795,0,0.180597385216864,0,0,0,0,0.612156372929746,0,0.0680871837517932,0,0,0,0,0,0,0,0,0,0,-0.0647667287239996,0,0.256200183950755,0,0,-0.0326921169579232,0,0,0,0,0,0.112031358457693,0,0,0,0,0.0598724595592095,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00594182068864201,0,0,0,0.0689325013420622,0
X2388.HK.EQUITY,0,-0.115107338990152,0,0,0,0,0,0,0.0546300773461246,0,0,0.173850722665981,0,0,0.169796394907776,0.0241090796985891,0,0,0,0.0103666876215324,0,0,0.403362386832521,0,0,0,0,0,0,0,0,0,0,0,-0.25292318744783,0,0,0,0,0,0,0.0663279564567965,0,0,0,0,-0.203772450500606,0.489032029951403,0,0,0,0,-0.143589377191981,-0.120987865546613
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372356681173182,0,0,0,0,0,0,0,0,0,0.00477383265514931,0,0.0888301853660614,0.0390427338262938,0.00833913407673809,0,0,0.474903560370745,0.128473407715199,0,0,0,0,0,0,0,0,-0.270788091205058,0,0,0,0.135181307902578,-0.0614596744014498,0,0,-0.151664142682698,0,0
X601998.CH.EQUITY,0,0,0,0.27704145551181,0,0,0.285842145719541,0.198137174624631,0,-0.10626394815112,0,0,0,0,0,0.0282993521236567,0,0,0.156864735510055,0,0,0,0,0,0,0,0,0,0,0.471943859906378,0,0,0,0,0,0,0,0,0,0,-0.0331968876198932,0,0,0,0,0,0,-0.0551064929626453,0.0631825397303694,0,-0.0389657380032211,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643745,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639913,0,8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625592,0,0,0,0,0,0,0.0287237787801052,-0.029913014210285,0
X1109.HK.EQUITY,0,-0.126771131845166,0,0,0,0.0124441882313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557626716354596,0,0,0,0,0,0,0.223027762050775,0,0,0,0,0,0.196166866888051,0,0,0,0,0.0419939899111456,0.253109450628072,0,0,0,0,0,0,0,-0.0569987597238221,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107077547230081,0,0,0,0,0.594714332057754,0,0.0990028280584315,-0.0208211468069442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193883191895597,-0.0749721295027837,0,0.135808691161307,0,-0.0817032173804849,0,0,0,0,0,0,0,0.197431258785877,0,0,0,0,0,0.270591392416749
X601818.CH.EQUITY,-0.0909313613435942,0.129981312135085,0,0,0,0.0375318927738079,0,0,0,0.189355282900311,0,0.0560389680285061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27594511528909,0.256266700935662,0,0,0,0.10580264075647,0,0,0,0,0,0,0,0,0,0,0.0966921292251495,0,0,0.0337452023328083,0,0,0,0.0591444271710864,0,0,0,-0.115216930738497,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899152305428489,0,0,0,0,0,0,-0.116764392256714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807727259084772,0,0,0,0.39001469110185,0,0,0,-0.157056778137148,0,0.00865239312254397,0,0,0,0,0,0,0,-0.0617320660664036,0.315126722946088,0,0,0,0,0.400499199163693,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193856390583771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08047618646049,0,0,0.139977721740146,0.0282101375301674,-0.164478333341764,0,0,0.507268382975524,0,0,0.235866631327101,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.126631059370785,0,-0.0935667132000158,0,0,0,-0.225069895533382,0,0.108002548971821,0,0,-0.168017106144168,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.46833118407531,0,0,0,0,0.0278890463258119,-0.0765877395115678,0,0,0.188794449224411,0,0,0,0,0,0.167967941654334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17359234248308,0,0,-0.101604163977374,0.0871571831967657,0,-0.0915005444488608
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164849566187616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128745001528415,0,0,0,0,0,0,0,0,0,0,-0.125480485098234,0,0,0,0,0.0563293791766592,0.0921168892967183,0.0749146927487335,0,0,0.0608473047248175,0,0,0,0,0.167443096276893,0,0.13095711304983,0.12997688877706,0.235137936395281,0,0,0,0.0428125422891072,0,-0.0537463501587739,0
X267.HK.EQUITY,0.17046243058733,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204636343647,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438759272639371,0.108070673853551,-0.418822787235313,0,0,0,0,0.192364115596369,-1.73472347597681e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322836274851646,-0.0966064783366486,0.234690436884966,0,0.097119939724917,0,0.0285892390009909,0,0,-0.0981053224796006,-0.0228942027373899,-0.0174608920196249,0,0,0,0,0,0,0,0.0748121706564983,0.043668296896586,0,0,0,0,0,0.00411421574722618,0,0,0,0,0,0,0.132308262531499,0,0,0,0.172784198786122,0.206402867615011,0,0,0,-0.0446625069568067,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134691913572577,0,0,0,0,0.177391226892562,0,0,0.0287115688202286,-0.157434286361626,0,0,-0.163078954883294,0,0,0,0,0,0,0.0734483432423321,0,0.145848150601465,0,0,0,0.176036640939294,0,0,0,0,-1.38777878078145e-17,-0.16640650287385,-0.142036403367837,0.188948211771625,0,0,0,0,0,0,0,0,0,0.215151846543055
X12.HK.EQUITY,0,0.119213357157826,0,0,0,0,0,0,-0.0344629275489311,0,0,-0.0177465907520401,0,0,0,0,0,0,0,0.103274159407543,0,0,0,0.0625477063382365,-0.160415551362508,0,0,0.179284663651432,0,0,0,-0.250724559939149,0,0,0,0,0,0.0860399433738615,0.47684245011698,0,0,-0.108803811632438,0,0,0,0,0,0,0,0,0.117554252284648,0,-0.0140375855246178,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145717132353515,0,0,0,0,0,0.0303240072009665,0,0,0,0.0128386638930749,0,0,0,0,0,0.187418476178151,0,0,0,0.128332573738921,0.00967638010788876,0,0,0,0,0,0,0,0,0.0080890101501433,0.0337826793469439,0,0,0,0,0,0,0,0,0,0,0.685060001874299,0,0,0,0,0
X823.HK.EQUITY,0.0887631856516964,0,0,0,0.108117969795462,0,0,0,0.0624122987390141,-0.0255816253064133,0,0,0,-0.153417961417511,0,0,0,0,0,0.0568016192845371,0,0,-0.0995763537306837,0,0,0,0,0,0,0,-0.119137785396738,0,0,-0.346522171128136,0,0,0.0413153177524355,0,0.1264716514155,0,0,0,0,0,0,0,0,0.406837581209482,0,0,0,0,-0.143632344267136,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458492984538449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573579992711364,0.451789845927718,0,0,0.285405774171241,0,0,0,0,0,0,0.156212678722973,0,0,0.128943509702002,0,0.201215118227813,0,0.0316382394549552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275580326605832,0,0.164532708944259,0,0,0,0,0,0.304267756899766,0,0.0778907674940397,0,0,0,0,0,0.0949892062772462,0,0,0.161544636477525,0,0,0,0,0,0,0,0,0,0,0,-0.17349005781437,0,0,0,0,0,0,0,0.616499280227364,0.0173722990683218,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269169464582751,0,0,0,0,0,0,0,0.195098516635234,0,0,0.481310453257106,0,0,0,0,0,0,0,0,0,0,-0.00963228786122224,0,0,0.200689729101985,0,0,-0.0206703656923564,0.019941375473229,0,0,0,0,0,0,0,-0.0382275979251738,-0.0290619191978033,0,0,-0.0597162025579556,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171637017924914,0,0,0,0,0,0,0.269176788853833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049300496386595,0,0,0.274310548866038,0,0.048240500675139,0,0.154727735800268,0,0,0,0.026975623157503,0,0,0,0.0502849959257051,0,0,0,0,0,0,0,0,0,0.0175147073155769
X001979.CH.EQUITY,0,0,0,0,0,0.0837850533332754,0,0.24239150327851,0,0,0,0,0,0.229580060316205,0,0,0,0,0.0189169482074367,0,0.00695139036154074,0,0,0.0332942278829053,0,0,0,0.0519073418069085,0.135436294516737,0,0,0,0,0,0,0,0,0,0,0,0.325401839675459,0,0,0.0293635771416847,0,0,0,0,-0.176733612419143,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983733359822156,-0.0114290241506646,0,0,0,0.112235138872206,0,0,0,0,-0.0785161268879796,0,0,3.46944695195361e-18,0,0,0.0682341069045163,0,0,0,0,0,0,0.0965173212159459,0,0,0,0,0.158709386715827,0,0,0,0.591492753264843,0,0,0,0,0,-0.0942800822717159,0,0,0.00160381745413418,0,0.114154820751921,0
X601169.CH.EQUITY,0.00724314679638014,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0564196717102446,0,0,0,0,0,0,0.117327218179899,0,0,0,0,0,0,0,0.0655628065442149,0.0241989685101275,0,0,0,0.108156266697416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969176148753641,0.231743173622981,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.391248506163391,0.103853052670933,0,0,0,0.361175561156938,0,0,0.00911550803809411,0,0,-0.209102768349703,-0.108603675738719,0,0.152339142134134,0.0411615995284468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132657054243486,0,0,0,0,0,0,0,0,0,0,-0.480977755468778,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0371508554086767,0,0.23876334455872,0,-0.0233268136831347,0,0,0,0,-0.125485904272925,0,0,-0.289048792912661,0.133617901364645,0,0,0,0,0,0,0,0,-0.198047156601937,0,-0.178548655801724,0.037238561248302,0,0,0,0,0,0,0,0,0,0,0,0.487116085695843,0,0,0,-0.10059756763809,0,0,-0.548680519778713,0,0,0
CN2YR,0,0,0.124843304107822,0,0,0,0,0,0,0,-0.0546177273552209,0,0,0,0,0,-0.14617360790338,0,0,-0.0530436566416757,0,0,0,0.0944095277678533,-0.226285773604459,0,0,0,0,0,0.0544615712908077,-0.0618155274255213,0,0,0,0,0,0,0,0.156318132949958,0,0,0,0.292480770768849,0,0,0,0,0,-0.0319364907892479,0.147276561387584,-4.33680868994202e-19,0,-0.694402204875313
CN210SLOPE,0,0,0,0,0.0885599718472989,0,0,0,0,0.0426854598926613,-0.270605410375164,-0.0792483834524361,0,0,-0.0603231852535558,0,0,0,0,0,0,0,0,0,0,0,0,0.250145506251594,0,0,0,0.280070340127078,-0.0876782026323261,0,0,0,0,0,0,0.258995062739377,0,0,0,0,-0.575253125177298,0,0,0,0,0,0,-0.229412517846304,-0.150011854177508,0
