,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158519286397332,0,0.0823158128283418,0,0,0,0,0,0,0,0.337042683507976,0.143789583753407,0,0,0,-0.168093487288,0,0,0,0,0,0,0,0,0,0,0,0.0306981727107613,0,0,0,0,0,0,0.157353097975998,0,0,0,0,0,0,0,0.137963363926662,0,0,0.0520801149799969,0,0,0,0,0,0,-0.0137860323131439
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,0,-0.0254299013529275,0,0
X601939.CH.EQUITY,0.250545596426811,0,0,0.232735405039166,0,0.137697441221584,0,-0.0333195500327009,0,0,0,0,0,0,0.0343777533490534,0,0,0,0,0,-0.00631116091905677,0,0.0664855634629559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476114321068011,-0.102209334852191,0,0.0235965458105666,0,0,-0.042781448050072,0,0,0.0262690632542662,-0.015888667862766,0,0,0,0
X601288.CH.EQUITY,0.557221085819555,0,0.162357720325913,0,0,0.0451277509259126,0,0,0,0,0,0,0,0,0,0.012646956223462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111678181821018,0,0,0,0.0437186737163117,0.11106075800722,0,0,0.0301693558126524,0,0,0,0,0,0,0.122746771046001,0,0,0,0.0218298567441891
X5.HK.EQUITY,0,-0.0322426545653193,0.0999166709686904,0.157877684191299,0,0.132917770111608,0,-0.0315461790045027,0,0,0,0,0.176719425396586,0,0,0,0,0,0,0.66792737936834,0,0,0,0,0,0,0,-0.183508732724052,0,0,0,0,0.0177829958138557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148822751559815,0,0,-0.10659847366879,0,0,0,-0.0380000642104221
X601988.CH.EQUITY,0.196454651769727,0,0.0848871851236622,0.0214179551712138,0,0,0,0,0.0311573787917171,0,0.0770090996725695,0,0,-0.328848752702203,0,0,0,0,0,0,0,0.509092647986678,0,0.0690035839136041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115677821234348,0,0,0,0,0,0,0,0,0,0.0300731333114279,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306919344601931,0.0391523583402115,0,0,0,0.189300868753284,0,0,0,-0.180979382162471,0,0,0,0.349265480002254,0.283281749685286,0,0,0,0.0356955086950332,0,0,0,0.083832192457811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617166554588109,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0.020547240096251,0,0,0,0,0,0,0,-0.00767186253900266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127821951088806,0,0,0,0,0,-0.0124805646243075,0,0,-0.0110447710262977,0,0,0,0,0,0.00532394774326791,0,0,-0.00369720161233426,0,0
