,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100346719432391,0,0,0.361182734337185,0,0,0,0,0,0.200615902283343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197729483445143,0,0,-0.157541993048866,0.0620054454962836,0,0,0,0,0.12551140736104,0,0.0538744526786556,0,0,0,0,-0.13260977422422,0,0,0,-0.0256616541616533,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268920324706066,0,0,0,0,0,0,0,0.0314105400762571,0.098802501970422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348831409890387,0,0,0,0,0,0,0.0132857353842721,0,0,0,0,0,0.049190794748375,0,0,0,0.0624403457903948
X601288.CH.EQUITY,0.0350135250915214,0,0,0,0,0.260035436133565,0.0459765146906722,0,0,0,0.00172554887505385,0,0.000344376329033884,0,0,0,0,0,0,0,0,0,0,0,0,0.139018834760136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353245760483236,0,0,0,0,0,0,0,0.0563565720289636,0,0,0,0,0.104493461614753
X5.HK.EQUITY,0,-0.083507992147761,0,0.133538094065814,0,0,0,0,0,0,0,0,0,0,0,0.303850522199189,0,0.127295168913176,0,0.0551396620193531,0,0,0,-0.0746158743956389,0.399723957713834,0,0,0,-0.343444343187757,0,0,0,-0.0338492610618846,0,0,0,0,0,0,0,0,0,0,0.135669998163765,0,-0.0607049514709049,0,-0.145603462930396,0,0.0559022166491222,0,0,0.113839539114324
X601988.CH.EQUITY,0.190938421867171,0,0,0.409440031520911,0,0,0,0,0,0.108304819482589,0,0,0.14830006553133,0,0,0,0,0,0.0270886768626827,0,0,0,0,0,0,0,0,0.00886946923805078,0.0219008817572789,0,0,0,0,0,0,0.123918837083677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131432944953497,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.595842397365853,0,0,0,0,0,0,-0.0699916233544287,0,0,0,-0.0406466511173862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121784898615564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519101750806,0,0,0,0,0,0,0,0,-0.144177564334468
X1299.HK.EQUITY,0,0,0.0288392527100767,0,0,0,0,0,0,0,0,0,0,-0.100537628501488,0,0,0.0780716439807116,0.294777806571457,0.0737407131418702,0,0.121168494604552,0,0,0,0.154803193927339,0,0.209142309803783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123684525564869,-0.118145308998952
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0,0.151593927265302
