,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14701358215833,-0.0454492315801529,0,0,0,0,-0.314950977656528,0,0,0,0.50314260178421,-0.231844355352774,0.142377765582718,0.114653426505928,0,0,0,0,0,0,0,0,0,0.308650380109349
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.289137132508134,0,0,0,0,0.0236825005255807,0,0,0,0.0239689571459091,0,0,0,0,0,0,0,0.12233007000122,0,0,0,0,0,0.0158652897487277,0,0,0,0,0.138580010494865,0,0.116078680401476,0,0,0,0,-0.132859511638351,0,0,0.423931466125158,0,0.0300192009328038,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.117114777980841,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209667419611563,-0.0635182853473698,0.129023101180667,0.0150387288648009,0.446504774123644,0,0,0,0,0.210101869196207,0,0,0,0,0,0,0,0,0,-0.0675777649398891,0,0.0189254487177821,0,-0.544435611919758,0,0,0,0,0,0,0,0,0,0,0,0.320666929564622,0,0.0165744391300503,0,0,0,0.0873817367069345,0,0,-0.094637811890069,0,0
X5.HK.EQUITY,-0.190393242545509,-0.0666669914576682,0,0,0,0,0,0,0,0,0.0365804017809868,0.0229218637676494,0,0,0.116615165268146,0,0.260570168961013,0,0,0.234337051047211,0,0,0,0.403936763906992,0,0,0,0,0,0,0,0,0,-0.151050778308108,0,0,0,0,0,0,-0.0778841153916562,0,0.263966300171513,0,-0.00226950697617353,0,0,-0.143762551278053,-0.078370753248852,0,0,0,0.0522146850445457
X601988.CH.EQUITY,0.179919129574949,0,0,0.509638679415123,0,0,0,0,0,0,0.129341009690571,0,0.02863010936804,0,0,0,0,0.0116786633450371,0,0,0,0,0,0,0,0,0,0.132358783419431,0,0,0,0,0,0,0,0,0,0,0.222517491560388,0,0,0,0,0,0,0,0,0,0,0,-0.0117871210650467,0.105196031828825,0
X1299.HK.EQUITY,0,0.0893485326132813,0,0,0.0140291595009971,0,0,0,0,0,0,0,-0.0101729129602235,0.130611399043835,0,0.228710673148373,0,0,0,0,0,0,0,0,0,-0.00786946806297838,0.0446129741575535,0,0,0,0.0598763922383857,0.282444611216718,0,0,0,0,0,0,0,-0.0937363840087784,0,0,0,0,0,0.0818731477337925,0,0.0398558706421119,0,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.00524421615557627,0,0,0,0,0.14381531738548,0,0,0,0,0.24865893078734,0,0,0,0,0,0,0,0.195735707143104,0,0.125464300631717,0,0,0,0,0.0454596021136821,0,0,0,0,-0.22484409580789,0,0,0,0,0,0,0,0,0,0,0,0.166722822872992,0,0,0,0,0,0,-0.340316760469445,0
X601166.CH.EQUITY,0,0,0,0.274233186557794,0,0.109214255212812,0,0,0,0,0,0,0,0.399468938321876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164517751176675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386785230521862
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0,0
X600000.CH.EQUITY,0.0337441625313228,0,0,0,0,0.0309630597920652,0,0.328750493617147,0,0.209462328348023,0,0,0,0.433383593257633,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0606047887538192,0.0666013299531151,0,0,0,-0.276640663153975,0,0,-0.0269775903485707,0,0,0.247610617018995,0,0.135831768491178,0,0,0,0,0,0.0241904938338091,-0.0914597507597642
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0,0.0949454355588175,0
X11.HK.EQUITY,0.150353535677384,0,0,0,0.272405593678691,0.0272696058604039,0,0,0,0,0,0,0,-0.0239852435368543,0,0,0,0,0,0.214976489535298,0,0,0,0,0,0,0,0,0,0,0.114017824373957,0,0,0.213160838757491,0,-0.000937286505258092,0,0,0,0,0,0,-0.0513160182537884,0,0,-0.0565657265080803,0,-0.0120288470404993,-0.0464620519775879,0,0,0,0.025904111472823
X16.HK.EQUITY,0,0,0,0,0,0,0.181639631487969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860718649670693,0,0,0,0,0,0.147005252563905,0,0.104612438369833,0,0.135816728906381,0.072806683775442,0,0,0,0,0,0,0,0,0.348118369950872,0,0,0,0,0.0410930333715208,0,0,0,0,0,0,0.052789763262807
X000002.CH.EQUITY,0,0,-0.0538425217051135,0,0.148513632155928,0,0,0,0,0,0,0,0,0.281350415190169,0,0,0,0,0,0,0,0,0,0,0.118454699984062,0.351767820382305,0,0,0,0,-0.290171778590007,-0.225047996734227,0,0.460321863779136,0,0,0,0,0,0,0,0,0.188854324408063,0,0,-0.0528929548967465,0,0,0,0.142460033399688,-0.233019644494206,0,0
X388.HK.EQUITY,0,0,0,-0.00745218947294637,-1.73472347597681e-18,0,0.450011397630179,0,0,0,-0.0886094925769295,0,0,0.0373956140111689,0,0,0,0,0,0.156492416779359,0,0,0,0.0573050033436721,0,0,0.24668752991678,0,0,-0.0491014957708222,0,0,-0.232334366262371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367117201336,-0.093230134284539,0,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900235124623679,0.131976329874233,0,0,0,0.129706193927411,0,0,0,0,0,0.365994138874201,0,0,0.210909867781353,0,0,0,0,0,0,0,0.232319481827638,0,0,0.0463871189632116,-0.0776486659704349,0.144026064389744,0.00995526327449825,0,0,0,0,0,0.0856787077720324,0,0,0,-0.0162741402022041,0,0,-0.018093552202147,0,0,0,0,0,0,-0.0836728379692512,0
X267.HK.EQUITY,0.0652222067368278,0,0,0,0.136682360294252,0,0,0.329413750768052,0,0.0155477062945421,0,0,0,0,0,0.0770763439628472,0,0.159170261876589,0,0,0,0,0.170623620215328,0.0006557491221899,-0.280707833993992,0.0117381256758128,0,0,0,0,0,0,0,0,0.0543093805238117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373181928780649,0,0,0,0,0,0,0.080496128191568,0.0936853558718725,0,0,0,0,0,0,0,0,0,0,0,0.0371089879940838,0.127639685766102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690000154008278,0,0,0,0,0,0.0194874056214995,0,0.0830593719773332,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0230807953345125,0,0.219276816527593,0,0.0606759970867239,0,0,0,0,0.140537106598392,0.120398745472855,0.0197466355993821,0.172678357207391,0,0,0,0,0.166845433469807,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228612687128461,0,0,0,0,0.227790928943522,0,0,0,0,0.0763578825654213,0,0,0,0,0,0,0,0,0.00450741013681539,0,0,0,0,0,0,0,0,0.0269826333474791,0,-0.0523962086068293,0,0,0,0,0.270388727207905,0,0,0,0,0.301875442902497
X000001.CH.EQUITY,0,0,0,0,0,0,0.151608791750049,0,0,0,0,0.0761932351323559,0,0,0,0,0,0,0.0288465061298493,0,0,0,0,0,0,0,-0.171630052057325,0,0.017508256493549,0,0,0.0864070734803964,0,0,0,0.108393750342038,0,0,0.363339416426495,0.164856524692286,0,0,0.0244122764273851,0,0,0,0,0,0,0,-0.0393951054875491,3.46944695195361e-18,-0.0314940158760493
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305624725780938,0,0,0,0,0,0.0235805707022178,0,0,0,0,0,0,0.245964949973311,0,0,0,0,0,0,0,0.0214845411833256,0,0,0,0.0241875722928594,0,0,0,0,0,0,0,-0.0532118545772632,0,0,0.128216115441242,0,0.00698110084786953,0,0,0,0,-0.112787575781267
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749418339321198,0.0729942622481846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402795963607022,0,0,0,0,0,0,0,0.0667432613561385,0,0.0763904383019176,0,0,0.180572980012079,0,0,0,0,0,0,0,0,0,0.154518052572788,0,0,-0.0966634484646249,-0.0735724177835116,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304102884941959,0,0.27862336826544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040668598059536,0,0,0,0,0,0,0,0.0429456056380505,0,0,0.0130017846149598,0,0,-0.0283045729070511,0,0,0,0.0149767520451683,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538244115798818,0,0,0,0,-0.0344590934922295,0,0,0.288710818173898,0.079716194184545,0,0,0,0,0.0702087824914511,0,0.0378470481352055,0,0,0,0.140062072723039,-0.0464289526652932,0,0,0,0,0,0.190578519430799,0,0.0705998565881015,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635377659026,0,0,0,0.173018200073442
