,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389312078290472,0.221419250198407,0,0.156707678044937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395613503329247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220942409397818,0,0,0,0,0,0,0,0,0,-0.151267828761136,0,0,-0.229830265839142,0,0,0,0.00569013622086144
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0,0
X601939.CH.EQUITY,0.29630398202097,0,0,0,0.0883445239254654,0,0,0,0,0,0,0,0,0.11352189594481,0,0,-6.93889390390723e-18,0,0,0,0.038214782443418,0,0,0,0,0.294138979970699,0,0,0,0,0,0,0.13167123454632,0,0,0,0,0,0.00151007897464523,0,0,0,0.0300991174051669,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0462695099650265,0,0,0,0,0.221087012932309,0,0,0.0190546945746729,0,0,0,0,0,0,0,0,0,0,0,0.129061819829788,0,0,0,0,0.0306928082507541,0,0,0,0,0,0,0,-0.00529500557585486,0,0,0,0.0153716883722696,0,0.148596240684015,0,0,0.127449265767239,0.133249521275464,0,0,0,0,0,0,0,0,0.0986302034460219
X5.HK.EQUITY,0,-0.123101928566185,0,0,0,0,0,-0.0861962031596974,-0.0585135369020222,0.297579302769492,0,0,0,0,0,0,0,0.270535821199012,0,0.165426500139816,0,0,0.391468007872481,0,-0.112703438713618,0,-0.00990720354556789,-0.0371661313411875,0,0,0,0,0,-0.12167218872106,0,0,0,0,0,0,0,0.217140714486563,0,0,0,0,-0.274622807494597,0,0,0.193457091907548,-0.106086182306857,0,0
X601988.CH.EQUITY,0.0768040258990516,0,0,0.243386328424917,0,0,0,0,0,0.255073580860234,0.183513622027489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905688819555185,0,0,0,0.0427831580675681,0,0,0,0,0,0.00760156565029656,0,0.162868566810057,0.0509605826502239
X600036.CH.EQUITY,0,0.248882416754827,0,0,0,0,0,0,0,0,0,0.0544165917242563,0,0.0837861801570703,0,0,0.0479348218256554,0,0.0336241677347071,0,0,0,0,0,0,0,-0.0796439618991567,0,0,0,0.0318090418946188,0.230948377300247,-0.157891872340191,0,0.129602871546855,0.0426409164090845,0,0,0,0.189142716015794,0,0.0144978118814991,0,0,0,0,0,0,0,0.217307562212553,0,0,0
X1299.HK.EQUITY,0,0.00385670553059422,0,0,0,0,0,0,0,0,-0.0537305631044661,0,0,-0.0404465718752837,0.0864616984742847,0,0,0.349966515101242,0.221578646875864,0,0.304505361308849,0,0,0,0.113168208292604,0,0,0.0175848885639406,0,0,0,0,0,0,0,0,0,0,-0.144859132782268,0,0,0,0,0,0,0,0,0,0,0,0,-0.174089125259582,-0.0545149564830597
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0,0
X601328.CH.EQUITY,0.0521352468278967,0.0282617880548435,0.0531875087948931,0.0137894922261903,0.110161462840026,0.38275091739407,0,0,0,0,0,0.152895988779085,0.0941381354301246,0,0,0,0,0,0,0,0,0.0217507795544896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077624171026296,0,0,0.0947352603859016,0,0,0,0,0
