,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.389308975130139,0.0622853660801081,0,0,0,0,0,0,0,0.188370667442081,0,0,0,0,0,0,0,0,0,0,0,0.0660071441560611,0,0,0.0492084794580417,0,0,0,0.0585936555413971,0.011951777881357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393815789060984,0.00484379404944175,-0.114997282859446,0,0
X601939.CH.EQUITY,0.449870727560972,0,0,0.0802634848210868,0,0,0,0,0,0,0,0,0,0.10519251828804,-0.146209953111447,0,0,0,0,0,0,0,0,0,0,0.278335244059263,0,0,0,0,0,0,0,0,0,0,-0.0206125370756948,0,0,0,0,0,0,0,0,0,0,0.140342471890319,0.0718759628329337,0,-0.0724747809165988,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296160785757043,0.0954035405836447,0,0,0.174298030237373,0,0,0,0,0,0,0,0,0.189666264579987,0,0,0,0,0,0.0454441995217082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12088730062996,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.3794018175315,0,0,0,0,0,0.336473403136791,0,0,0,0,0,0.20842767814665,0,0.139137257347083,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0684158604311745,0,0,0,0,0,0,0,0,-0.480030164416431,0,0,0,0,0,0,0,0.0114333862298465,0,0,0,0,0,0,0,0.310588247445658,0
X600036.CH.EQUITY,0,0.0258693794361981,0,0,0,0,0,0,0.0531508387886837,0,0,0,0.146383450410703,0,0,0,0,0.0512587477901215,0,0.0276773883412911,0,0,0.153287432684621,0,0,0,0,0,0,0,0,0.35723090494397,0,0,0,0,0,0,0,0,0.0579673556595311,0,0.0408279858102005,0.187044469179224,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0680680786721025,0,0,0,0,0,-0.108771696779926,0,0,0,0,0,0,0,0,0.0864517660328046,0,0.296126069203905,0.119145648214956,0,0,0,0,0,0,0,0,0.0404291668420958,0,0,0.0758085452615534,0,0,0,0,0.114820637722777,0.0034242755038207,0,0,0,0,0,0,0,0,0.15976083780287,0,0.0598112816225917,0
X601658.CH.Equity,0,0,0,0.0229260142503375,0.125242784404822,0,0,0,0,0,0,-0.126017342889586,0,0.207560280367226,0,0,0,0.2259080834603,0,0,0.087826132126078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271072272540808,0.122905831951874,0,0,0,0,-0.0367652085967138,0,0,0,0,0,0,0,0,0,0,0,0
