,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.146936422973486,0,0,0,0,0,-0.0655626229146852,0,0,0,0,0,0,0,0,0,0,-0.0685632973306683,0,0,0.498158545380982,-0.189470931990871,0,0,0,0,0.365318445857333,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0645065242125328,0,0,0,0,0,0,0,0.0636275008657172,0,0.0258221917231743
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822,0
X601939.CH.EQUITY,0,0,0,0.771505428258278,0,0,0,0,0,0,0.101120018919283,0,0,0,0,0.111055283827111,0,0,0,0,0,0,0,0,0.0101055600706236,0,0,0.066333207357681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571188282313306
X601288.CH.EQUITY,0,0,0.926224329659623,0,0,0.0812782485616266,0,-0.0683334553498705,0,0.0223734613716071,0,0,0,0,0,0,0.0317462167440851,0,0,0,0,0,0,0,0,0,0,0.0161193848909639,0,0,0,0,0,0,0,0,0,0,-0.0545058695912814,0,0.0196703382235808,-0.111433579721098,0,0,0,0.0447959559933925,0,0,0,0,-0.104197930822813,0,-0.00342807771549402,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0967649662001091,0.254228922823361,0,0.292654051980779,0,0,0,0,0,0,0.249557841536187,0,0,0,0,0,0,0,0,-0.0667747682634584,0,0,0,0,0,0,0.33960879403855,0,0,0,0,0,0,0,0,0,0,0.109760327965388,0,0,0,0,0,0.0468957482306928,0.0504001622716792,0
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,0,-0.00927104563155041,0
X601988.CH.EQUITY,0,0,0,0.0691385308927093,0,0,0,0,-0.0269659814815146,-0.0729430068294438,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00121273614112402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131377730567167,-0.0624295952271775,0,0.989427486009433,0,0,0,0,0
X1299.HK.EQUITY,0,0.00651697633423517,0,0,0.033865086327678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310692360368386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891876924542127,0.176547848589989,0,0,0,0,0.171695759060136,0,0,0,0,0.0678465133041974,0,0,0,-0.0397686296849635,0,-0.0842624627170251
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.083507213873069,0,0,0,0,0,0,0,0,-0.158013598131539,0,0,0,0,0,0,0,0,0.0341958006402136,0.497412234409909,0,-0.149985937875743,0,0,0,0,0,0,0,0,0,0.281570183469744,0,0,0.171781575295584,0.276177225328974,0.160567069470399,0,0,0,0.319963644457699,0,0.0648789644840999,-0.0751003180617356,0.0124799238557424
X388.HK.EQUITY,0,0,0,0,0.174193445221062,0,0,0,0,0,0,0,0,0,0,0,0.0945622038611187,0,0,0,0.29823330202585,0,0.24593813176617,0,0.175386082476506,0,0,-0.0497741738394499,0,0,0,-0.0748283772425305,0,0,0,0,0.10061928527678,0,0,0,0,-0.0771026134382437,0,-0.210800820086703,0,2.77555756156289e-17,0,0,0,0,-0.0264551018397642,0,0.34033165423702,0.0407059396008628
