,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.100887742532481,0.526091879547276,0,0,0,0,0,0,0,0.131987568880784,0,0,0.144873123116589,0,0,0.0356380418372301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431483589603609,0,0,0,0,0,0,0,0,0,0,0,0.0421190350767313,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.154588277301512,0,0,0.452902308618508,0.0555417415894428,0.0649682968892899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163373351512392,0,0,0,0,0,0,0,0.150684976879927,0,-0.0353073555102121,0,0,0,0.0670274993152356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226491366002458,0,0.016431688656469,0,0.0908351103587503,0
X601288.CH.EQUITY,0,0,0.260282335958135,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173451747031312,0,0,0,0,0,0,0.0194622791292359,0,0,0,0,0,0,0,0,0.100912194120247,0.246848223266712,0,0,0,0,0,0,0,0,0,0,-0.0118514074758152
X5.HK.EQUITY,0,0,0.0556589151371234,0,0,0.189352769291468,0,0.255781324730084,0,0,0,0.265772288791581,0,0,0,0,0,0.11042963715921,0,0.0690769992664763,-0.255846682327281,0,0,0,0,0.182869699526448,0,0,-0.184357567102041,0,0,0,0,0,0.125514379331449,0,0,0,0,0,0,0,0,0,0,0,0,0.101870422568222,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204840930943417,0,0,0.0919118323257664,0,0.208793953522158,0,0,0,0.188132812011555,0,0,0,0,0,0,0,0,0,0,0.217465265493243,0.0411778703661084,0,0,0,-0.0345575457952962,0,0,0,0,0,0,0,0,0,0,0,0,0.238679316627952,0,0,0,0,0,0,0.0277974295277502,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239242238034935,0,0,0,0,0,0,0,0,0.0769578324480587,0,0,0,0,0.0525740790531382,0,0,0,0,0,0,0.0372281424457367,0.0622199522088959,0,0.0930757511376252,0,0.0119638894445859,0.190118539853451,0,0,0.154032479752593,0,0,0,0,0,0,0,0,-0.0489683868198451,0,0.095432592387402,0,0,0,0,0,0,0.0744983248096852
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278460083597968,0,0.0517764538065097,0,0,0,0,0,0,0,0,0.293793789547426,0,0,0,0,0,0,0,0,0,0,0.345961388921103,0,0,0,0,0,0,0,0,0,0,0.0209719790483288,0,0,0,0,0,0.027416365061089,0,0,0,0,0,0,0,0.070268077740065,0,0,0,0,0
X601166.CH.EQUITY,0.246942653452912,0,0,0,0,0,0.0747159863488544,0,0,0,0,0.258947359865967,0,0,0,0,0,0.0150553367253744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108570417716934,0,0,0,0,0,0,0,0,0.0779894441046603,0,0,0,0,0,0,0.0321113164231791,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.061902727742191,0,0.294274757948877,0,0,0,0.285997194382924,0,0,0.0803076976995872,0,0,0,0.110917926420779,0,0.0237589199948556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152756138713046,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310413402983698,0.184372297057483,0,-0.0152522447612497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857371057931575,0,-0.120729045617878,0.25966586385126,0.402068194866737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19253613794823,0.254030135938255,0,0.108457834338978,0,0,0,0,0.147834078346177
