,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244276123936911,0,0.331673628575094,0.110211069925728,0,0.221784975201862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16569388436888,0,0,0,0.0303812323723233,0.0171994769914252,0,-1.73472347597681e-18,0,0.0524220677991334,0,0,0.0209710687187836,0,0,0,0,0,0,0,-0.0331733922462274,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0,0
X601939.CH.EQUITY,0.552803140180016,0,0,0,0,0,0,0,0.208196851433096,0,0.100170498726662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950492263221244,0,0.008912154320412,0,0,0,0,0,0,0,0,0,0.0572181710495263,0.232286506656163,0,0.0613474225072313,0,0,0
X601288.CH.EQUITY,0,0,0,0.206726205911563,0,0,0.436591639023963,0,0,0,0.0723254907293513,0,0,0,0,0,0,0.092840020389816,0,0,1.73472347597681e-18,0,0,0,0.0352067402967736,0,0.0391124756612475,0,0,0,0,0,0.07359468715036,0,0,0,0,0,0,0,0,0,0,0,0.000826083933399374,0,0,0.0086413721071153,0,0,0,0,-0.036012175998657,0
X1299.HK.EQUITY,0,0,0,0,-0.0480387176951008,0,-0.0452155859969497,0,0.0353299472568358,0,0,0,0,0.10798191779432,0,0,0,0,0,0.177874872824175,0,-0.197764658182713,0,0,0,0,0,0.0732789290139493,0.288575649770923,-0.0464629638481909,0,0,0,0,0,0,0.039019250366743,0,0.202573805270171,0,0.214774538760474,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141616004661257,0,0,0,0.30463233609425,0,0,0.103188973160327,0,0,0,0.0293867498820099,0,0,0,0,0,0,0.195636471301458,0,0,0,0,0,0.192108653376162,0,0,0,0,0,0,0,-0.212587281048923,0,0,0,0,0,0.0047289431555653,0,0,-0.0207965605728119,0,0,0,0.0210416573914983,0,0,0,0,0,0,-0.0773219361460922,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274727365164748,0,0.143811332892543,0,0,0,0,0,-0.063823389106618,0.0168018070091858,0.0130276903650036,0,0,0,0,0,0,0,0,0,0,0.29108693654846,0,0,0,0,0.0941440366170199,0,0,0,0,0,0,0,0,0,0.170757038014982,0,0,0,0,0,0.144952394419352,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411691894863,0,0,0,0,0,0,0,0,0,0,-0.0169720118684876,0,0,0,0,0.0277592925473221,0,0,0,0,0.197324742172748,-0.222984331957708,0,0.190323879391787,0,0,0,0,-0.151920819632458,0,0
