,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127849546745484,0,0,0,0,0,0,0,0.1534568560273,-0.0786234061057811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744640303757027,0.155346691892778,0,0,0,-0.213870598067727,0,0,0,0,0.569929193385273,-0.0624215301587312,0.0766018747361241,0,0,0,0,0,0,-0.0329231351410823,0,0,0,0.104153160562373
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323674668353389,0,0,0,0,0,0,0,0,0.0151896283903227,0,0,0,0,0,0,0,0.131745116782617,0,0,0,0,0.0246533193288324,0,0.0224325027673122,0,0,0,0.138667434428135,0.0996775382100526,0,0,3.46944695195361e-18,0,-0.17425727760773,-0.017267486575459,0,0,0.444486674708767,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.108935295013569,0
X601288.CH.EQUITY,0,0,0,0,0,0.0285087214962541,0,-0.186964750854692,0.109189790339203,0.005890203259417,0.351619483828752,0.175164123234351,0,0,0.100491042509882,0,0,0,0,0,-0.060654026322563,0,0,0,0,0,0,0,0,0,-0.570973306228375,0,0,0,0,0,0,0,0,0,0,0.0633046527002381,0,0,0,0,0.287590235579778,0,0,0,-0.104039881467596,0,0
X5.HK.EQUITY,-0.215831297004065,-0.154315341624926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287026289367598,0,0,0,0.23752269485483,0.0749303325256026,0,0,0,0.43566933936706,0,0.00627238858944896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109415482788663,0,0.232721668856565,0,0,0,-0.0300920213262762,0,-0.0274540166825149,0,0,0,0.0533635606298399
X601988.CH.EQUITY,0.0401316884531115,0,0.0919590299239079,0.332109268715984,0,0,0.0472460253557102,0,0,0,0.181267033490572,0,6.93889390390723e-18,0,0,0,0.114715945136208,0.110600244211366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128936848248026,0,0,0,0,0.143125777076189,0.171996659131786,0,0,0,0,0,-0.0320912742091358,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923768560521593,0.0139379037110152,0,0,0,0,0,0.0248318626717307,0,0,0,0,0.144012059733698,0.222471382000368,0,0,0,0,0,0,0,0,0,0,0.0237277918128734,-0.00254665293154426,0,0,0.0207282621411633,0,0.304969319364004,0,0,0,0,0,0,0,-0.104679214780311,0,0,0,0,0,0,0.077794805118407,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0374046354193197,8.67361737988404e-19,0.0535027025774237,0,0,0,0,0,0,0,0,0,0.318780701717636,0,0,0,0,0,0,0,0,0.0861977366250632,0.0277424246702005,0,0,0,0,0,0,0,0,-0.0540580183300412,0,0,0,0.0451222855831663,0.23060811833036,0.00747443235867641,0,0,0,0,0,0,0.140929513045851,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299870189333449,0,0,0,0,0,0.191351568397784,0,0,0,0,0,0,0,0.254992959157557,0,0.05422154839466,0,0,0.0881850079284816,0,0,0,0,0,0,0,-0.172543131216256,0,0,0,0,0,0,0,0,0,0.0875335093191519,-8.67361737988404e-19,0,0,0,0,0,0,-0.230113489977167,0
