,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.354728995142401,0.151980351007517,0.0254669947629262,0,0,0,0,0,0,0,0,0,0,0.193279832225537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121536406690214,0,0.0363756544322052,0,0.0171179221256632,0,0,0,0.191379938639005,-0.0816732840238735,0.0636630576186494,0.00703234069164444,0
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.13265604229249,0,-0.00812553937235955,0,0,0,0,0.123035548579489,0,0.0804496219598021,0,0,0,0,0.0413419865610847,0,0,0,-0.103325090954714,-0.0169433308169503,0.582822170912513,0,0.15284604646301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310210901793495,0,0.0359585532554294
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.117080864014755,0,0.062972366119849,0,0,0.142638110805494,0,0.337159697106606,0,0,-3.46944695195361e-18,0.0830501847034745,0,0,0,0,0.00231839662790676,0,0,0,0,0,0,0,0,0,0,0.134635858850368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513934424450621,0,0,0,0,0.0912158761512989,0,0,0,0,-0.0739691330828203,-0.075259356079366,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792170035321571,0,0,0,0,-0.0453486649178033,0,0,0.140585226611607,0,0,0,0,0,0,0,0,0,0,0,0.0500170748906852,0.108491937378497,0,0,0,-0.243817962794611,0,0,0,0.0189975894017569,0,0,0,0,0,0,0,0.265601888283234,0,0.236707389358789,0.116455887537983,0.225244472707298,0.0273033829356827,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394308461592305,0.170481494173128,0,0,0,0,0,0,0,0,0,0,0,0,0.200369005999205,0,0,0.0116248172362817,0,0,0.168847494120229,0.135820253693465,0.0395748628217332,0,0,0,0,0.0755068668864913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326952412479965
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321521446616932,0,0,0.0103084234809157,0.0188996111147758,0,0,0,0,0,0,0,0.207603854974385,0,0.0996080670402287,0,0.128283462435262,0,0,0,0,0.0296105648773737,0,0,0,0,0,0,0,0.0128360036496357,0,0.243980263112997,0,-0.0669258787120839,0,0,0.191381792120664,0,0,0,0,0.0830364669350862,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.050287096800031,0.057252559482343,0,0.0276167628690686,0,0,0,0,0,0.019391358351743,0.10609759515189,0.0682128745850511,0,0,0,0,0,0,0,0,0,0,0,0.163806159608383,0,0.368977386698709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490643005267974,0,0,0,0,0,0
