,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154100298279855,0,0,0,0,0,0,-0.0241495110155917,0,0,0,0,0,0,0,0,0,0,0,0,0.018904451591963,0.406886264964135,0.290827563778073,0,0.203490672978201,-0.214221640560879,0,-0.0371608297031166,0,0.00439165232035078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302749167886077,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802133455896275,0,0,-2.71050543121376e-20,0,0,0,0.00100716549472918,0,-0.0393888755524684,0,0,0.0418699702375792,0,0.118034755522207,0.0502819518942894,0,0,0,0,0,0,0.0363253643526051,0,0,0,0,0,0,0,0,0,0,0,0.0453303376120412,0,0,0,0,0,0,0,0,0.00491883400762867,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.966863759061851,0,-0.0603115011485675,0,0,0,0,0,0,0,0,0,0,0,0.0571017842335296,0,0,0,0,0,0,0,0,0.0283743965027228,0,0,0,0,0,0,0,0,0,0.00424626676119363,0,0,0.0335358076933503,0,0,0,-0.0760554613554524,0,0,0.0313021102377009,-0.000907696187256965,0,0,0,-0.10241958304841,-0.0484169570034146,0,0
X601628.CH.EQUITY,0.00585253965141302,0,0,0,0,0,0,0,0,0.324259872657391,0,0.159354873645905,0,0,0,0,0,0,0,0.362705394127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611384654467,0,0,0,0,0,0,0,5.42101086242752e-20,0.220058430558232,0,0,0,0,0.0336313567977102,0.0751916581525927,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.00987471422393336,-0.140729145159516,0.0589368673402315,0,0.0490827458851828,0,0,0,-0.00990464960246408,0,0.0171764409187337,0,0,0,0,0,0,-0.0332513399003774,0,-0.013353568852138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105661968372914,0,0,0,0,0,0,1.04046007190103,0,0.0329016923826921,0,0
X1299.HK.EQUITY,0,0,0,0,0.0324391755358861,0,0,0,0,0.111235768334678,0,0,0.0644103648203772,0,0,0,0,0,0,0,0,0,0.136837644175963,0,-0.0862605774457257,0,0,0,0.0554004381611704,0.267342265172604,0,0.282976086430495,0,0,0,0,0,0,0,0,0.0363074261447278,0,0,0,-0.0477900431549371,0,0.144284879587215,0,0.0952519824094481,0,0,-6.93889390390723e-18,0.108969726021751,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190054075182755,0,0,0,0,0,0,0.225541850347032,0,-0.0563176756903316,0.479742395503948,0,0,0,0,0,0,0,0,-0.0458594122260297,0.0472127228890218,0,0,0,0,0.0354621660225611,0.0563287494657748,0,-0.117769864751496,0,0.0462390643481682,0,0.101357926933768,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.148860756113844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329514512002308,0,0,0,0,0.202307822002073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15434551271144,0,0,-0.232394999624999,0,0,0,0.261391108486111,0
