,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147723768900504,0,0.0313655264674567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746557999014806,0,0.269515330424323,0,0,0.0664509556977871,-0.127843142608,0,0,0,0,0,0.246699642291022,-0.188422050385109,0,0,0,0,0,0,0,0,0,0,-0.135485612124769,0,0,0,0,0,0,0,-0.014507576068815
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837716604793688,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00977421065831005,0,0,0,0,0.0105628883667208,0.0761763647567637,0,0,0,0,0.0912109647476596,0,-0.0189748531723796,0,0,0,0,0,0,0.0268486122639108,0,0,0,0.0611013375118517,0,-0.0578955184548477,0,0,0,0,0,0,0,0,0,-0.0591927873623512
X601288.CH.EQUITY,0.0102950953393034,0,0.895153750619029,0,0,0,-0.0634001095114114,0,0,0,0,0,0.00411842668000437,0,0,0.0426413689732126,0,0.106441492810697,0,0,0,0,0,0,0,0.0516306787788963,-0.0617482390585848,0,0,0,0,0,0,0,0,0,0,0,-0.0958115828527201,0,0,0,0,0,0,0,0,0,0,0,-0.0464270610199822,-0.0100315906476544,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152518455991355,0,0,0,0,0,0,1.12304327551596,0,0,0,0,0,-0.105313040641153,-0.0604363681686772,0,0,0.0762563031968635,0,0,0,0,0,0,0,0.00774150345475502,0,-0.213088835720578,0,0,-0.14955953769539,0,0,0,0,0,0,0.0449655679938877,0.0915098392823898,0,0,0,0,0.0218116461924249,0,0,0.225930382128131,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0,0.0387992076435855
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00397152262460843,0.0507054956412991,0.736073424534876,0,0,0,0,0,0,0,0,0,0,0.114035529440242,0,0,0,-1.0842021724855e-19,0,0,0,-0.102168778136416,0,0,0,0,0,0.0359820419925919,0.0912832810659116,-0.0125133531330799,0,0,0.106240211600484,0,0,0,0,0,0,0,0,0.125705614123902,0.0383203353321338,0.154968209589094,0.030672173015326
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.185887407045638,0,0,0,0,0,0,0,0,0,0,0,0.157153097391525,0.0638004384228949,0,-0.139603518830462,0,0,0,0,0,0.0199998670041241,0.152486531512368,0,0.185257700518028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440393533183615,0,0,0,0.084716401931196,-0.0116627044115908,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109697274706213,0,0,0,0,-0.0285593675476069,0,0,0,0.262494106393127,0,0,0,0,0,0.236607738489015,0,0,0.239770999220573,0.146369387438699,0.0180372387742122,0,0,0,0,0.04568047670612,0,0,0,0,0,0,0,0,0,-0.0295293687807597,0,0.16596075614177,0,0,0,0,0,0,0.189162281157729,0,0,0.174815867172347
X601658.CH.Equity,0,0,0,0.232060247844973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225419837198433,0.0572872428845466,0,-0.113654494088516,0,0,0,0,0,-0.13188462808655,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.387821439423192,0,0,0.0642873242731619,5.42101086242752e-20,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0118322417064912,0,0,0,0,0.350378840281587,0,0,-0.23108841704546,0,0,0.00460753339068506,0,0,0,0,0,-0.126742495903533,0,0,0.098503548708368,0,0,0,0,0,0.282147185696158,0,0,0.152673766067874,0,0,0,0,0,0,0,0.167064183328569,0,0,0,0,0,-0.150676896538207,0,0.122010865265748,0,0,0,0,0,0.0757084602538452,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.114351677759624,0.013117264027665,0,0,0,0,0,0,0,0,0,0.0466686640549791,0,0,0,0,0,0,0,0.358197198223288,0,0,0,0,0,0,0,0.00749322377724683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169788136518785,0,0,0,0,0.0350961345650753,0,0,0,0
X601166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.576908923643612,0.0110038796572382,0,0,0,0.0455726175326327,0,0,0,0,0.0970976030756824,0.0725038365196052,0,0,0,0,0,0,0.0262892698953305,0,0,0,0.036674431175303,0,0,0,0,0,0,0.086431942384624,0,0,0,0,0,0,0,-0.0292907575032609,0,0,0,0,0,0,0,0.0320297865635236,0,0,0,0
X600000.CH.EQUITY,0,0.0355265593923722,-1.38777878078145e-17,0.0431970290796367,0,3.46944695195361e-18,0,0.0381971978950923,0,0,0,0,0.169176835376268,0.479348683185833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806039888602647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883568143267521,0,0,0,0,0,0.033289761132564,0,0,0,0,0,0,0,0,0.0735982087541445,0,0,0,0,0,0,0,0,0.0597222801541118,0.125739369451801,0.0883269568871517,0,0.169796199919567,0.145457899879699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605252655118346,0,0,0,0,0,0,-0.0846814436416852,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.341408694001084,0,0,0,0,0,0,0,0,0,0,0,0.0875488018280826,0,0,0,0.12354770202157,0,0,0,0.0162994718731668,0,0,0,0,0,0,0,0,0.181040733815078,0,0,0,0,0,0,0,0,0,0,0,0.131714523929947,0,0,0,0,0,-0.0952636056532891,-0.0645460360902095,0,0
X000001.CH.EQUITY,0,0.0373142442961686,0,0,0.126361304769986,0.133934332224148,0,0,0.0640383252381865,0,0,0,0,0,0,0,0,0,0,0.112367128956901,0.0492161715817274,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.183165804531774,0,0,0,0.121737999435621,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00549077332481667,-0.0400420268793145,0,0
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,0,-0.117327331609806,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247692901000119,0,0,0.00599870807622653,0,0,0,0.0177286200477826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110699198835113,0,0,0,0,0,0.209072543912227,0,0,0.019887565289128,0,0,0.474080543053039,0,0,0,-1.73472347597681e-18,0,0,0,-0.0623166515221697,0.173465233329373,0,-0.0569059147211453
X688.HK.EQUITY,0.145407179956011,0,0,0,0,0,0,0,0.0232791969337257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196015382967335,0,0.452546738450285,0.11825675941846,0.0314623827139018,0,0,0,0,0,0,0,0,0,0,0,0,0.0599074199274141,0,0,0,0,0,0,0,-0.160100685159134,0,-0.0376496076093361
X600016.CH.EQUITY,0,0,0.0954649786380153,0,0,0,0,0,-0.142533459417308,0,0,0,0.145828491758815,0.111872733476449,0,0,0,0,0,0,0.177444557946565,0,0,0,0,0,0.0580035115337523,0,0,-1.73472347597681e-18,0.0312417602498264,0,0,0.129033824027423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171414315710905,0.197416228074648,0,0,0,0,0.0751199385660853
X601998.CH.EQUITY,0.200811869602641,0,0,0,0.396817246288395,0,0,0,0,0,-0.0557070244262241,0,0,0.193260081274253,0,0,0,-1.73472347597681e-18,0,0,0,0.0776662696644322,0,0,0,0,0,0,0,0,0,0,0,0,0.0111547592614734,0.0397448470561818,0,0,0,0,0,0,0,-0.0876877336949765,0,-0.0362289970508573,0.0390373501533273,0,0.12609593424703,0,-0.113796146253153,-0.0948801461361252,0,0
X11.HK.EQUITY,-0.0696682228661618,0,0,0,0,0,0,0,0.334641767322665,0,-0.122937065011759,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0200208360551358,0.176973089083079,0,0,0,0,0.234971223582303,0,0,0,0,0,-0.0786791950857295,0,0,0,0,0.0153217767297589,0.15985533422491,0,0,0,0,0,0,0,0.0164208679122546,0,0,0,0,0,-0.0719628050534963,0.139560122848888,0.131800119130095
X2388.HK.EQUITY,0.0548359980292659,0,0,0.018584718177559,0,0.0148640285762021,0,0.0936749670533922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247789767905639,0,0,0,0,0,0,0,0,0,0,0,0.0829812009997989,0,0,0,0.0130665379119109,0,0,0.0466318154162499,0,0,0.445870007067979,0,0,0,0,-0.057893965603363,0,0
X1109.HK.EQUITY,0,0,0,0,0.0148445044651724,0.067290437914778,0,0,0.123681877260792,0,-0.104880176314766,0,0,0,0,0,0,0,0.132236226048248,0,0,0,0.0122635355858155,0,0,0,0,0,0.304891821900378,0,0,0,0,0.151797264795205,0,0,0.264550968203392,0,0,0,0,0.0530870358366062,0,0,0,0.112181115212089,0,0,0,0,0,0.108588626103479,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144897550235656,0,0,0,0,0,0.356468011381133,0,0,0,0,0,0,0.0231676968922031,0,0,0,0,0,0,0,0,0,0,0.00886956352618402,0,0,0,0,0.134145341683848,0,0,0,0,0,0.155251142439952,0,0,0,0,0,0.0243661067466403,0,-0.180331883908535
X267.HK.EQUITY,0,0.106862932166603,0,0,0,0,0,0,0,0,0.188651292899603,0,0,0,0,0,0.110196700050638,0,0,0,0.153549874388735,0.144399981548071,0,0,0,0,0,0,0,0,0,0.0214633673772135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110011051417667,0,0
X2007.HK.EQUITY,0.0508584836147239,0,0,0,0,0.116240804855417,0.0238160344671089,0.403060688939191,0.0460876688974882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022238472344195,0,0,0,0.0667906478349019,0.0755226821643457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102462569560509,0,0,0,0.0262926344015245,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0950791602843525,0.194355223374115,0.0950873633222789,0,0,0,0,0,0,0,0.0502209416877268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146086271054713,0,0,0,0,0,0.00380122673130242,0,0,0,0,0,0.0787703922524692,0,0,0,0,0,0,0,0,0.0800634425581555,0,0,-0.0036293508341838,0
