,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.347799861526437,0.0821741439975718,0,0,0,0.128455990102729,0,0,0,0,0,0,0.263244195926824,0,0,0,-0.0310741161120804,0,0,0,0,0.0367125834796359,0,0,0,0.0763965643320876,0,0,0,0,0,0,0,0.0132093753982635,0,0,0,0,0,0,0,0,0,0,0.0200000377800913,0.0358217931390279,0,0,0,0,0
X601939.CH.EQUITY,0.0414911992706561,0,0,0.0546168729589667,0,0,0,0,0,0,0,0.0473903080608226,0,0.193021182181781,0,0.405977626231256,0,0,0,0,0,0,0,0,0,0,0,0,0.000815751703463118,0,0,0,0,0.106890100929248,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.136898948017922,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.359690293682582,0,0,0,0.394335737956964,0,0,0,0,0,0.0573969184760139,0,0,0,0,0.0410728972466303,0.0752508971032866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212783904104153,0,0,0,0,0,0,0,0,0,0,0,0.0148659237655837,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226760235524269,0,0,0,0,0,0,0.091931188234376,0,0,0.187756133781707,0,0,0,0,0,0,0.104214088615881,0,0,0,0,0.0232100547365007,0,0,0,0.0954659901527173,0,0,0,0,0.108259231250575,0,0,0.0936783383065717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202228646186277,0,0,0,0,0,0,0.147492978223463,0,0,0,0,0.103649341768573,0.586655844747669,-0.32807981865402,0,0,0,0,0,0,0,0,0.219315488635556,0,0,0,0,0,0,0.453285782774631,0,0,0,0,0,0,-0.232417916906598,0,-0.167377282240205,-0.0136805889292132,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145597826235806,0.174099905110359,0,0.0030161248630428,0,0,0,0,0,0,0,0.279536579966389,0,0,0.266601828803129,0,0,0.217162712963022,0,0,0,0,0,0,0.143569578148754,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154141401929881,0,0,0,-0.0629072882316112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350891389067044,0,0,-0.184433800246004,0,0.261862857849189,-0.0513405205572844,-0.167884093271572,0,0,0,1.32032637438296,0,0,0,0,0,-0.026456187576367,-0.0563224337546868
