,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120522935392762,-0.120337881101669,0,0,0,0,0,0,0.431122523118931,0,0,0,0,0,0,-0.00934832665777756,-0.143427190988929,0,0,0,0,0,0,0,0,0,0.628666489870235,-0.00392736584043945,0,0,0,0,0,0,0,0,0,-0.0633419665674612,0,0.0267717801005983,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266052741436347,0,0,0,0,0,0,0,0,0.0492338165529856,0,0,0,0,0,-0.00953526854364162,0,0.00228734077212167,0,0,0.0834652239811007,0,0,0,0,-0.212579779109705,-0.0250550058790025,0,0,0,0,0,-0.0165162078379469,0,0,0,0,0.0416606404120941,0.0702664338475445,0.556887966259934,0,0,0,0,0,0,0,0,0,0,0,0.112939827995928,0
X601288.CH.EQUITY,0,0,0,0,-0.262482191704307,0,0,0,0.162720131471118,0,0.539243139884184,0,0,0,0,-0.215275412896492,0,0,0,-0.148388600207528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.119889837536345
X5.HK.EQUITY,0,0,0,0,0,0.137629021143412,0,0.219383783180007,0,0,0.0929476592592607,0,0,0,0.217074544017374,0,0,0.091096052978141,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.203267849018075,0,0,0,0,0,0,0,0,0.114573406130696,0.131660076489721,0,0,0,0,0,0,-0.0553056049002587,0,0,0.130750402939014,0,0,0,-0.0141627355550012
X601988.CH.EQUITY,-0.0338949305492649,0,0,0,0.449217908800767,0,0,0,0,0,0,0,0,0,0.0199169832763652,0,0,0.0320235055178904,0,-0.178168101664115,0,0,0,0,0.252185247226649,0,0,0,0,0,-0.334021014824797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121446589498621,0.163451496339101,0,0,0,0,-0.00259506613938267,0.0684800042426575,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146563039159437,0,0,0,0,0,0,0,0,0,0,0,0,0.043483760579485,0.00377198456059625,0,0,0,0,0,0,0.235652942998097,0,0,0.090803854347767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610689528323901,0,0,0.115883719897715,0,0,0,0,0.128303552323539
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.0930717043555865,0,-0.0524432103691827,0,0.60144575275806,0,0,0,0,0,0,0,0,0,0,0,0,0.213394209931784,0,0,0,0,0,0.227312928605788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164600015557453,0,0,-0.455686480271341,0,0,0,0,-0.0040287217825451,-0.194244867019227,0
X601166.CH.EQUITY,0.123154969413038,0,0,0.251566196657523,0,0,0,0,0,0,0,0,0.256514732395558,0.00338589745257835,0,0,0,0,0.0263888152036104,0,0,0.11403701143671,0,0,0,0,0,0,0,0,0,0,0.189481771989724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669590941069906,0
X601319.CH.EQUITY,0,0,0,0,-0.00746729725114351,0,0,-0.0310776791246678,0.0674408548457416,0,0,0,0,0.33447612294651,0,0,0,0,0,0,0.055013448643373,0,0,0,0,-0.109590053753611,0,0,0,0,0,0,0,0,0.38893527526845,0,0,0,0,0,0,0,0,0.13959402380423,0,0,0,0,-0.0878489813719199,0,0,0,0
X600000.CH.EQUITY,0,0,0.279694724362771,0,0,0,0.116545102388117,0,0,-6.93889390390723e-18,0.735824428763962,-0.155474527952031,0,0,0,0,0,0,-2.77555756156289e-17,0.00957271016732569,0,0.145792585562255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498077937684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226849929245065
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.258703979391777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996043000275151,0,0,0,0,0,0.516838470367458,0,0.0624369088360143,0,0,0,0,0.0583319866941901,0,0.286774901850765,-0.0254614907648889,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525565240227394,0,0,0,0,0,-0.019511069452943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292827616096831,0,0,0.079147828010944,0,0.257615806593655,0,0.288200664128534,0,-0.178485440473599,0,0,0,0.483143751136304,0,0,0,0,0,0,0,0,0.20276306102643,-0.0789924978273403,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148208583964,0,0,0,0,0,0,0,0,0,0.0277348304573645,0,0,0,0,0,0,0,0,0,0,0.0483050370599764,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102987532795648,0,-0.259372966175491,0,-0.448010852596786,0,0,0,0,0,0,0,0,0,0,0,0.893349707177001,0,0,0,0,0,0,0,0.018358466342237,0,0,0,0,-0.254719306004015,0,0.271355021514184,-0.250794274211257,0,0,0,0,0,0.00729118432385548,-0.2261729491818,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0176570737774301,0,0,0.00569879631003181,0,0,0.0239782378517213,0,0,0,0.218146490483036,0.0622470511756256,0,0,-8.67361737988404e-19,0,0,0,-0.146397822652556,0,0,0,0,0,0,0,0,0,0,0.181126392793744,0,0.130018397208149,0,-0.191446581534441,0.137479046501207,0,0,0,0,-0.170815101637617,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223888354481699,0,0.0112702790344023,0,0,0,0,0,-1.38777878078145e-17,0.267874047303632,0.141854782466775,0,0,0,0.192404488465405,0,0,0.0798314243323512,0,0,0.0244206226918039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252514497112487,3.46944695195361e-18,0,0,0.0414231841169265,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552922679957253,0,0,0,0,0,0.304223605044622,0,0,0,0,0,0.146677945304897,0.162068189866332,0.0215422402059824,0,0,0,0,0.0808914777570162,0,0,0,0,0.104176671527292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288300916160754,0,0,0,0,0,0,0.0375710649183588,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798712624751661,0,0,0,0,0,0,0,0,0,0,0,0.133110218154841,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.14456986054752,0.220249603674543,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0,0
X1109.HK.EQUITY,0.0573145923711967,0,0,0,0.10898949614656,0,0,0,0,0.00525956648874207,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.11805318145345,0,0.205325765338849,0,0,0,0,0.17762541739072,0,0.0437517388726006,0,0,0,0,0.27501386264483,0,0,0,0,0,0,0,0,0,0,-0.0139804666821244,0.200612560203925,0,0,-0.110041223695081,0,0.183729134984751,0,0.073825524042831
X2007.HK.EQUITY,0,0.0248243670523818,0,0,0,0,0,0,0,0,0,0.119352148754629,0,0,0.053743436003851,-3.46944695195361e-18,0,0,0.0363668640120804,0,0,0,0,0,0,0.195078933757593,0,0,0.187096103043949,0,0,0,0.323757946264986,0,0,0,0,0.0780378305914995,0,0,0,0,0,3.46944695195361e-18,-0.158469059616885,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121206960090908,0,0,0.278791794437851,0,0,0.0966795238726541,0,0,0,0,0,0,0,0,0,0.165710012346259,0,0,0,0,0,0,0,0,0.219816482430544,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.373228640837709,0,0,0.0303898777307391,0,0,0,0,0,0,0.0132735045751897,0,-0.0649631850425493
X1113.HK.EQUITY,0,0,0.0437323953154613,0,0,0,0,0.219623479572621,0,0,0,0,0,0,0,0.160655010498197,0.0885166891368603,0,0,0.106644543679149,0,0.0348758573726683,0,0,0,0.482364715368499,0,0,0,0,0.0629610204570525,0,0.108023280089032,0.0957269186309435,0,0,-0.137927413144245,0,0,0,0,0,0,0,-0.120634643265604,0,0,0,0.00434903545340708,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948287494147198,0,0.623477097346099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383379837014927,0,0,0,0,0,0,0,0,0,0,0,0,0.320063912552896,-0.297843637435698,0,0,0.097522693953924,0.357660105373131
X823.HK.EQUITY,0,0,0,0.0436428260823343,0,-0.0780374928599742,0,0,0,0,0,0,0,0,0,0.162472646162024,0,0.0162270548296522,0,-0.0344592699679134,0,-0.0125945813702185,0,0,0,0,0,0,0.0394795495888059,0.0472088224416062,0,0,0,0,0,0,0,0,0.159103900149396,-0.259253622919767,0,0,0,0,0,0,0,0.335021948907245,0,-0.0727339213226177,0,-0.0130053499039917,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106129554925497,-0.181548059002471,0,0,0,0,0,0,0,0,0,0,-0.0229670766035503,0,0,0,0,0,0.0668132095568867,0,0,0.385314437418575,0,0.196495633436227,0,0,0,0,0.350700200736195,0,0,0,0,-0.141602195259234,0,0,0,0.0678940101784586
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185260996482792,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00696042454884158,0,0,0,0,0,0,0,0.227496037416545,0,0,0,0.229118505308214,0,0,0,0,0,0,0.194763652311352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.235528248699526,-0.0805734522789385,0
