,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405146050174272,0,0.123943317378056,0,0,0,0,0,0,0,0.428754356421931,-1.38777878078145e-17,0,0,0,0,0,0,-0.0918071417515146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126067999385062,0,0.153455847519484,0,0,0,0,0,0,0,0,0,0,0.192723711188716,0.0416562891953714,0,0,0,0.122083745021838,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626777443091391,0,0,0,0.0224833276220373,0,0,-0.0336104057125496,0,0,0.172647107675577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363036256486711,0,0,0,0,0.0324273324594692,0,0,0.277237192997386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321058430303046,0,0.102559929011849,0,0,0.339849681083009,0,0,0,0,0,0,0,0,0,0,0,0.0889829378666551,0,0.0223248108903147,0,-0.048223337633859,0,0,0,-0.0689617469240808,0,0,0,0,0,0,0,0,-0.0474743617199676,0,0,0,0,0,0.209893938535852,0,0,0,0,0,0,0.0735294628870615,0,0,0,0,0,-0.0419098453690029
X5.HK.EQUITY,0,-0.0792107508526252,0.0372123040964735,0.226008926557511,0,0,0,0,0,0,0,0,0.0708561037478339,0,0,0,0,0,0,0,0.431019042030507,0,0,0,0,0,0,0,0,0,0.376311895192885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160822193798355,0,-0.159500616601693,0,-0.0677168950454999,-0.0488662649681355,0
X601988.CH.EQUITY,0.225886028199968,0.0686775702732696,0.214593659348198,0,0,0,0,0,0.161590155903093,0,0,0.0871273975556438,0,-0.178830436074044,0,0,0,0,0,0,0.0776904278311602,0,0,0,0,0.0562318337681781,0,0,0,0,0,0,0,0.0877040733037833,0,0,0.0143395385632158,0,0,0.0615819695383228,0,0,0,0.0938752831370557,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106382902277946,0,0,0,0.112576676395826,0,0,-0.112145625002198,0,0.0234730460969844,0,0.236123256601598,0,0,0.0263514194306596,0,0,0,0.0471544460495689,0.0658706509822563,0.0910008592078032,0,0,0,0,0,0.0121317153786986,0.21287656262361,0,0.0313549785635117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100302197354311,0.344293383270833,0,0,0,0,0,0,0,0.106737301754694,0,0,0,0,-0.0209684779467523,0,0,0.0161991296697014,0,0.0841876666043145,0,0,0,0,0,0,0.0452234768178416,0,0,0.0114785356207062,0,0,0,0,0,0,-0.154369778554084,0,0,0,0,0,0.122665754471299,0,0,0,0,0.155353956518562,0,0,0,0.0159870422020175,0.0654522527966512,0.205433541855722
X601658.CH.Equity,0,0,0,0,0,0,-0.11610291043661,0,0,0,0,0,-0.142205671668602,0,0,0,-0.0426556528025723,0,0,0,0,0,0,0,0,0,0.422366002222167,0,0,0,0,0,0,0,0.014528004033822,0.208024772267123,0,-0.30918550014791,0,-0.542072369226329,0.461062548024776,0,0,0,0,0,0.456259597091841,0,0,0,0,0,0,-0.365012929728084
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0,0
