,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413343715140879,0.0763791671226482,0,0,0,0,0,0,0,0,0,0,0.0519893507924096,0,0,0.0763780622384882,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521543150552993,0,0,0,0,0,0,0,0,0,0.0786610324950975,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.661927646908676,0,0.054556609703313,0,0,0,0.261794048507494,0,0,0,0,0,0,0,0,0,0,0.0587688571748542,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0158218048531196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036383481377915,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178047514071078,0,0,0.667487838769208,0,0,0,0,0,0,0,-0.0633018317523639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438378249298137,0,0,0.148520479310859,0,0.0065461808803759,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.157587520326506
X5.HK.EQUITY,0,0,0,0,0,0.154172491786057,0,0.306774140450397,0,0,0,0,0.0445081523769788,0,0,0,0,0,0,0.021165539999388,0,0,0,0,0,0.0149510970929994,0,-0.144299197353361,0,0,0,0,0,0,0,0,0.11230491176305,0,0,0.291270232112748,0,0,0,0,0,0,-0.0588663272106097,0,0.0602275712671494,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.309388818421082,0,0,0,0.253877482408967,0,0,0,0,0,0,0,0.0163817684350937,0,0,0,0,0,0,0,0.049928611195312,0.0328137760339851,0,0,0,-0.152897668655555,0,0,0.0425540788881839,0,0,0,0,0,0,0,0,0.123878361882609,0,0,0,0,0,0,-0.0183334615615582,0,-0.163669316647976,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213272702789496,0,0,0,0,0,0,0,0,0,0,0,0.194351288789401,0,0,0,0,0,0,0,0,0.0672717253393388,0,0.0940834869968276,-0.0749599474571222,0.000606284685201092,0.0999845175030635,0,0,0,0,0,0.414593030555693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475447424464714,0
X601628.CH.EQUITY,0,0.167048506259604,0,0.00497185000301259,-0.107363774655934,0,0,0,0,0,0,0.00754546186464904,0,0,0,0,0,0.184735264889845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206999435121489,0,0.344217792480648,0,0.0375243178652831,0.157976146426963,0,0.0810580452431229,0,0.0983315712834659,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179042832742583,0,0,0,0.374853714278818,0,0,0,0,-0.00354637892142744,0.459797545892488,0,0,0,0,0,0,0,0.0481083517224987,0.186596659077458,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389793102247311,-0.0920282266826681,0,0,0,0,0,0,0,-0.043307634745236,0,0,0,-0.0970389091394786,0,0,0,0,0,0,0
