,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.389998758193433,0.0270534477557216,0.0349450900735628,0,0,0,0,0,0,0.19997437558277,0,0,0,0,0,0,0,0.088146527804088,0,0,0,0,-0.0137584450938044,0,0.0745238281121058,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316077136811232,-3.46944695195361e-18,0,0,0,0,0,0.0568186145386282,0.020666198150346,-0.108217936004764,0,0
X601939.CH.EQUITY,0.445273281260003,0,0,0.0233957080001206,0,0,0,0,0,0,0.208152242420813,0,0,0,-0.0272035642327796,0,0,0,0,0,0,0,0,0,0,0.164983536961521,0,0,0,0,0,0,0,0,0,0,-0.00267040979744518,0,0,0,0,0,0,0,0,0,0,0,0.0836078022757437,0,-0.0441353409148864,0,0.0140630439970024,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297063547863845,0.0954202256172637,0,0,0.176919918570669,0,0,0,0,0,0.00183165479341369,0,0,0.190630132154978,0,0,0,0,0,0,0,0.0461743951906523,0,0,0,0,0,0,0,0,0,0,0,0.123632214108394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.404787498116375,0,0,0,0,0,0.236756678970705,0,0,0,0,0,0.209965153570693,0,0.136491315548101,0,0,0.00928951853957436,0,0,0,0,0,0.0643263055663831,0,0,0,0,0,0,0,0,0,-0.558469327873135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235739813985921,-0.0923778617402351
X600036.CH.EQUITY,0,0.0701998006856964,0,0,0,0,0,0,0,0,0,0,0.183956754585785,0,0,-8.67361737988404e-19,0,0,0.283798945963956,0,0,0.00821459615431947,0,0,0,0,0,0,0,0,0,0.283116540049335,0,0,0,0,0,0.00519720959143586,0,0,0.0664297889585723,0.0509667084515524,0,0.0209749272167172,0,0,0,0.0947193652905812,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0,0.0410642522264728,0
X601658.CH.Equity,0,0,0,0.141299202267605,0.140232109524573,0,0,0,0,0,0,0,0,0.107869904360377,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0626273913071204,0,0.0988700161836345,0,0,0,0,0,0,0,0,0.259907027351397,0,0,0,0,0,0,0,0,0,0,0.373069377876043,0,0,0.0394893327060962,0,0
X601328.CH.EQUITY,0.224342640694224,0,0,0.355042063982642,0,0,0,0,0,0,0,0.0315021683799825,0,0,0,0.139030547720578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801793248374787,0.0231305129688521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102964672815697,0.0631976819664777,0,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376015487593002,0,0,0,0,0.0477374028605552,0,0,0,0,0,0,0.0376464951971949,0,0,0,0.0297257688757711,0,0,0,0,0,0,0,0.243013128383508,0.0292354075052362,0,0,0,0,0,0,0,0,0,0,0,0.0415534975682424,0.014374279110841,0,0,0,0.0789365389883141,0.106948140419994,0,0,0,0,0
X600000.CH.EQUITY,0.0459618441494242,0.137474221001128,0,0.0688301422245993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876533216863267,0,0,0.084187325866761,0.157933501562183,0,0,0,0,0,0,0.0107238582488356,0,0,0,0,0.0878315454816832,0,0,0,0,0,0,0,0,0,0.157765628647342,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0690057599816854,0,0,0,0,0,0,0,0,0,0,0.29386477359476,0.0629581785053811,0,0.0270260071815997,0.36575123488726,0,0,0,0.0406284479371055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.292582676848593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242296821470579,0,0,0.0652419576563411,0,0,0,0,0,0,-0.0301342458414288,0.0869845060866646,0,0.3437820013544,0,-0.0668194186712703,0,0.112068333563862,0,-0.0997874166303822,0,0,0,0,0,0,0,0,0,0,0,0.00452483131911031,-0.0118070331092926
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0,0
X601601.CH.EQUITY,0.106799448694454,0,0.489975862250489,0,0,0,0,0,0,-0.0268216864427291,0,0,-6.93889390390723e-18,0,0,0,0.0347263635986876,0,0,0,0,0,0,0,0,0,0.0311658730090404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163985646102948,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0035789046512333,0.139761391589118,0,0,0,0.0809813602888887,0.155001425453608,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360819911311671,0,0,0,0,0,0,0.192578257833131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356481911659175,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149393575716941,0,0,0,0,0,0.0369882957061919,0,0.159113094595594,0.0488039922123774,0,0,0,0,0,0.176027567154508,0,0.150936820720644,0,0.11159332778533,0,0,0.0711577627441215,0.0278633976755502,0.16141038812246,0,0,0,0,0,0,0,0,-0.022947268059099,0,0
X600016.CH.EQUITY,0.049960553538882,0,0,0.133211397146966,0.0445461667943937,0,0,0,0,0,0.315868164073321,0,0.0745657403333189,0,0,0,0.176730159067183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444939930522619,0,0,0,0,0,0,0,0,0,0,0,0.122950985070659,0,0,0,0.0769223437540321,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218803344760103,6.93889390390723e-18,0,0,0,0.0773448496509513,0,0,0,0,0,0,0,0,0,0,0.442129010569014,0,0,0,0,0,0,0,0,0.0201508337454073,0,0,0.194954955829297,0,0,0,0.0424702986239542,0,0,0,0,0,0,0.0688794951691973,0,0.0102238194594224,0,0,0,0,-0.0423507480159067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,0,-0.171129372604146,0.0285728162752173,0
X601998.CH.EQUITY,0,0.268758676556484,0,0,0.0847060894806681,0,0,0.0295732007910357,0,0,0.0539947994804091,0,0,0.174097612312333,0,0,0,0,0,0,0,0,0,0,0.0212320337937514,0,0,0,0,0.0971639249525539,0.0607680466352889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296736735291621,0.0972587404981003,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288890389779357,0,0,0,0,0.0701744837393653,0.237465468147412,0,0,0.0728621520383131,0,0,0,0.271524729842978,0,0,0,0,0,0,0.0271272786472278,0,0.0656289137255548,0,0,0,0,0,0,0,0,0,-0.185177401065464,0,0.132498011174856,0.026646047123265,0,0,0,0
