,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.303294024692178,0,0,0,0,0,0,0,0,0.140189124384278,0,0,0,0,0,0,0,0.480265301584202,0,0,0,0,0,0,0.0303789114149266,0,0,0,0,0,0,0,0.0321293448488631,0,0,0,0,0,0,0,0.0310070013971535,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147822724311709,0.12374750170848,0.599855789416466,0.0570863730329496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150114466589318,0.0323382152802328,0,0,0,0,0,0,0.16267640219409,0,0,0,0,0.0745962719128416,0,0,0,0,0,0.156003177688631,0,0,0,0,0,0,0,0,0,0,0,0,0.178894856041769,0,0,0,0,0,0,0,0,0,0,0.113099899899751,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764894265289832,-0.0141348073786495,0,0,0,0,0,0,0,0,0,0.0824989668161449,0,0,0,0,0,0.0749098583768148,0,0,0,0,0,0,0.0964692060065057,0,0,0.357387668437928,0,0,0.280630865380342,0,0,0,0,0,0,0,0,0,0,0,0.00226441746881148,0,0,0.102840708281298
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671733557066152,0,0,0,0,0,0,0.149234473867341,0,0,0,0,0,0,0,0,0,0,0.0208935174058506,0.56628316999068,0,0,0.0792091555832009,0,0,0,0.0680717399747059,0,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548351646527689,0.16164678087064,0,0,0,0.0843162544160315,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536189350159859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159956122155527,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130819955125639,0,0.03054448900161,0.179885554010818,0,0,0,0,0,0.153015145646588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352856258767581,0,0,0,0,0.11399794690375,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306272935326046,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0,0,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0.0517269740031077,0,0.204526503898625,0,0,0,0,-0.141538172642603,0,0,-0.00525406695499615,0,0,0,0.206931266105156,0,0,0,0,0,0.745916740539025,0,0,0,0.236780307054471,0,0,0,0,0,0,-0.265228912985514,0,0,0,0,0,-0.0456086996936607,0,0,0,0,0,0,-0.225432604967203,0,0,0.0189066264102594,0.135285690429871
X601998.CH.EQUITY,0,0,0.0178668978009918,0,0,0,0,0,0,0,0.306281728620774,0,0,0,0,0,0,0,0,0,-0.094894086274224,0,0,0,0,0,0,0,0,-0.0135891868170389,0.268618233480688,0,0,0,0.0698819405971818,0,0,0,0,0,0,0.122684242536736,0,0,0,0.10983916547153,0.19043966806302,0,0,0,0,0.0234721102382979,0,0
X2388.HK.EQUITY,0,0.109486356272523,0,0,0,0.0462902543343479,0,0,0,0,0.0622600026016485,0,0,0,0,0,0,0,0,0,0,0,0,0.464854722799224,0,0,0.0700340048002706,0,0,0,0,0,0,0,0,0.20604504919748,0,0,0,0,0,0,0,0,0.0508592417321324,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,5.42101086242752e-20,0.058713446326673,0,0,0,0.058545304899085,0,0.0294230697986754,0.0237675160464559,0,0.0699665765748168,0,0.0416542206022578,0.262586348208136,0,0,0,0,0,0,0.099513495098772,0,0,0.0477600531550139,0,0,0,0,0,0,0,0,0,0,0.312438738800816,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250621376897881,0,0,0,0,0,0,0,0,0,0.153989167272327,0.101332782723942,0,0.197666362526914,0,0,0,0.0381305122903605,0,0.584932214247262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119449900104404,0,0,0,0,0,0,0,0,0,0.0311055119359085
X2007.HK.EQUITY,0,0,0,0,0.0843641835853368,0,0,0,0,0,0.0162109734426498,0,0,0,0,0,0,0,0,0,0.11187037483768,0,0,0,0,0,0.0800669454653275,0.17514272944469,0,0,0,0,0,0,0,0.221401520973477,0.15853456002001,0,0,0,0.132283930228213,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169287498422998,0,0,0,0,0,0,0,0.0785598878134698,0.243431160852977,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.29455918447708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324837258400972,0,0,0,0,0.314926037439611,0,0,0,0,0,-0.0486940641880744,0,0,0,0,0,0,0.538677327729846,0,0,0,0,0,0,0,0,0,0.0419185152146696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642609426480334,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00458681826830633,0,0,1.73472347597681e-18,0,0,0,0,1.0842021724855e-19,0.13951393259144,0,0,0,0,0,0,0,0,0.0781690333885623,0,0,0.0971070011892885,0,0,0,0,0,0,0.563900474937079,0,0,0,0,0,0,0.102846127658689,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0104981276705789,-0.0233882107652641,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0,0.0575598151900157,0,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0612276568597432,0.0958122973075955,0,0,0,0,0,0,0.0122503731022576,0,0,0.29090930943126,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0778190078546112,0.327122507539718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849337150236522,0,-0.0546318438281968,-0.0327404461536055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661126995747769,0,0.0675095147429677,0,0,0,0,0,0,0,0,0,-0.082347367180851,0,0,0,0,0,0.190598456406793,0.129619075555994,0,0,0,0,0,0,0,0,0,0,0,0,0.112190787629275,0,0,0,0,0.385575809380043,0,0,0,0,0.0416044244828487,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161191899617096,0.539745506235941,0.00594716874144698,0,0,4.33680868994202e-19,0,0,0,0,0,0.16204349208849,0,0,0,0,0,0,0,-0.0748619768739454,0,-0.0748093584085665,0,0,0,0,0,0.0345308968682465,0,0,0,0,0,0.0811304514743012,0,0,-0.0146483828850118,0.0366815351647223,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756336966814698,0,0.000394757684033367,0,0,0,0,0,0,0,0.201025990197951,0,0.31143593317651,0,0,0,0,0,0,0,0,0,0,0,-0.048044163817855,0,0.0771652010794174,0,0,0,0,0,0,0,0,0,0,0,0,0.266082401407622,0,0,0.0849712154667094,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.180631996175259,0,0,0,0,0,0,0,0.0827710403758644,0.358719589259342,0.0397373306331202,0,0.140044278471739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717150317114853,0,0,0,0,0,0.100177949679473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237725219545254,0,0,0,0,0.138881965772179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051304420639,0,0,0,0,0,0,0,0.0957859464899923,0,0,0,0,0.344669188793195,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292653637938859,0.0267135952362863,0,0,0,0,0,0,0.0102416205540751,0,0,0,0,0.0697078885839983,0.0592894087199998,0,0.0491747210007271,0,0,0,0,0.0284599704897241,0.147485728324284,0,0,0,0.112321825954719,0,0.0346101765253283,0,0,0.210819795785119,0,0,0,0,0.0560952040926536
X601169.CH.EQUITY,0,0,0,0,0.050658728705685,0,0,0,0,0,0,0,0,0.177371057145747,0,0,0,0,0.0043763783097747,0,0,0.0417247622859018,0,0,0.15594321312383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775672232093534,0,0,0,0,0,0.330903155361624,-8.67361737988404e-19,0.141978350112331,0,0,0,0,0
X600015.CH.EQUITY,0,0.0220221400958845,0,0,0,0,0,0,0.0784665905312957,0,0,0,0,0.226488843756814,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138194845641369,0,0,0,0,0,0.0489093634271633,0,0,0.0135616496703387,0,0,0.0536655540396681,0,0,0,0,0,0,0.0341060155281046,0,0.350679229735484,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272860887610085,0,0,0,0,0,0,0.0489636515355025,0,0,0,0,0.0509597014345605,0,0,0,0,0.0475924784260769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102873676469661,0.314604760831105,-0.00745150975531837,0,0,0,0,0.327619429930434,0,0,0,0,0.107710513962346,0,-0.00816768383314571,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256864376643,0,0.241707646310982,0.176256514313354,0,0,0,0,0,0,0,0,0,0,0,0.109322781501146,0,0,0,0,0,0,0.119103852981576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0405946451550514,0,0.178759131332507,0,0,0,-0.128146225175619,0,0,0,0,0,0,0.0120235514618948,0,0,0,1.73472347597681e-18,1.38777878078145e-17,-0.0532045211489874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024305732238693,0,0,0,0,0,-0.0232580572760854,0.110511040583325,0,0,0,0,0,0,0,-0.799495036167288,0,-0.14234177048809
VXFXI.INDEX,0,0,0,0.160865166308994,0,0,0,0,0,-0.106411834269509,0.194068093032745,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0843569030321498,0,-0.0783557622148868,0,0,0,0,-0.106093899844427,0,0,-0.194007782461125,0,0,0,0.0654048064424193,0,0,0,0,0.00627007063276828,0,0,0,0,0,0,0,0,0,0,-0.934199674761588,0,0,-0.0705413766355302
CN2YR,0,0,0,0.685247285036067,0,-0.0725367902255617,0,0.758284212111895,-0.968829455787702,0,0,0,-0.382824798702915,0.367055148329474,0,0,0,0,0,0,0,0,-0.0891139064567137,0,0,-0.809641916754149,-0.0460708865741006,0,0,0,0,0,0,0,-0.435961617677464,0,0,0,0.494355314567132,-0.00917228741831994,0,0,0,0,0,0,0,0,0,0.141754403646865,0,0,0,0.593275395415693
CN210SLOPE,0,0,-0.140211019349296,0,0,0.0388912599414988,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472009,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030207,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.072136771945467,0,0,0,0,0,0,-0.188705480183495,0,0,0,0.682291442121553,0
