,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.053523153681518,0.205680223480248,0,0.0464566599203488,0,0.0305339207006512,0,0,0,0,0,0,0,0,0,0.201461943654144,0,0,0,0,0,0,0.0174518706381934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654072487410582,0.0317044053655999,0,0,0,0,0,0.101928218289875,-0.0390703354952735,0,0.00233791511342506,0
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0842703387038475,0
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0.154651536976882,0,0,0,0,0,0,0.111804735101611,0,0,0,0,0,0,0,0,0,0,-0.0140652401114815,0,0,0.62036070399615,0,0.153590679402419,0.0251339635332317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.14947354145571,0,0.0610506698937494,0,0,0.11886853720379,0.328978624277442,0,0,0,0.080223093792349,0,0,0,0,0.0157541514266746,0,0,0,0,0,0,0,0,0,0,0,0,0.11226937304702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041317806761499,0,0.0780882383809561,0,0,0,0,0,0,-0.0609689658316126,-0.0609923908968721,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0,0,0
X601628.CH.EQUITY,0,0,0,0.0972409195442638,0,0,0,0,0,0,0,0.10442222572507,-0.0156695233915605,0,-0.0748692027213724,0,0,0,0.0303597436139186,0,-0.0609386960607081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645473356309939,0,0,0,0,0,0,0,0.0335960558763041,0,0.179063273557721,0,0,0,0,0,0,0,0.22572969151437,0.0232562624796771
X601988.CH.EQUITY,0,0,0.0614396934825476,0.24051328721801,0.14125205725423,0,0,0,0,0,0,0,0.100734200435876,0,0,0,0,0.237850821518763,0,0,0,0,0,0.0964536084508946,0,0.125961750406624,0,-0.0215882355924238,0,-0.0178887809077309,0.196715293279694,0,0,0,0,0,0,0.0376596789023068,0,0,0.00402843619694327,0,0,0,0,0,0,0,0,0,0,0,0,0.0193000950950097
X1299.HK.EQUITY,0,0,-0.154865826621326,0,0.114027917358739,0,0,0,0,0,0,0.20760929040119,0,0,0,0,0,0,0,0,0.00912410102578992,0,0,0,0,0.130454105695753,0,0,0,0,0,0.117332132666769,0,0,0,0,0,0,0.11758841475685,0.0988654880198312,0,0,0.0730016429823714,0.163612329573671,0,0,0.0497495642210224,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609678484123606,0,0,0,0.028977935892647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161747973345586,0,0,0.0981561643404924,0,0,0.127230613130164,0,0.0110191210905698,0,0,0,0,0,0,0,0,0,0.0607425840332625,0,0.226711311620509,-0.0824091226902537,0,0.044292977059576,0.173271543746263,0,0,0,0,0.055065612586661,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454483777940348,0,0.0666634915104219,0.0159189636981787,0,0,0,0,0.0934352739275507,0,0.129264047619834,0,0,0,0,0,0,0,0,0,0,0.149773401134562,0,0,0,0,0.403156639838601,0,0,0,0,0,0.0116272787845089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649741654933874
X601658.CH.Equity,0.300920878379223,0.163171087507546,0,0.0910457537238914,0,0,0,0,0,0.33880698765646,0,-0.0431690413729936,0,0,0.154844856549201,0,0,0,0,0,0,0,0,0,0,0,0,0.0726699310940319,0.0761919283873485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129758774994905,0,0,0,0,0,0,0,0,0
