,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0454034221200383,0,0.146412529742035,0,0,0,0,0,0.111593711904982,0,0.351830245533456,0,0,0,0,0,0,0,-0.068061089634188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137807926584981,0,0,0,0.183378442463536,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0.186222127316893,0,0.00894935122088968,0,0,0.104270576489762,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410664864512006,0,0,0,0.0257623648090691,0,0,0,0,0,0,0.0937250663499022,0.0150197309302871,0,0.0914750850067104,-0.107580168827212,0,0,0,0,0,0,0,0.0936174196867988,0,0.0879820537493431,0,0,0,0,0,0,0,0,0,0,0,0.0881883758753303,0,0,0.428276344428642,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.19219518498284,0,0.23160858184026,0,0.0467968725611172,0.337451215793384,0,0,0,0,0,0,0,0,0,0,0.0766243585954714,0,0,0.00692294768934473,-0.0572833006405599,0,0,0,0,-0.140799325102115,0.0292933465943825,0,0,0,0,0,0,0,-0.0659135659233463,0,0,0,0,0,0.191708176509058,0,0,0,0,0,0,0.0829260927346235,0,0,0,0,0,-0.0433646887802527
X5.HK.EQUITY,0,-0.129845824423245,0,0.231285806572291,0,0,0,0,0,0,0,0,0.108329814925471,0,0,0,0,0,0,0,0,0.45113062750191,0,0,0,0,0,0,0,0,0.380560273785908,0,0.0210032098965127,0,0,0,0,0,0,0,0.0275542373238335,0,0,0,0,0,0,0.167788254522037,-0.123531323822891,0,0,-0.0838606146642065,-3.46944695195361e-18,0
X601988.CH.EQUITY,0.22384978221035,0.0857157028659642,0.096084154175856,-1.73472347597681e-18,0,0,0,0,0.216708473916842,0,0,0.266301696721374,0,-0.0700297290799628,0,0,0,0,0,0,0,0.028933462259896,0,0,0,0.0489442015127711,0,0,0,0,0,0,0,0.181390589389286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829820715763364,0,0,0,0.117668043093575,0,0,-0.120431215306317,0,0.0325910941206412,0.238260178879603,0,0,0,0,0.0169925035604705,0,0,0.0663081999859086,0.0609142534936268,0.0951249122914488,0,0,0,0,0,0.0196617466501458,0.207791528953058,0,0.0283350897031015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324094629199718,-0.289150291145238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415992457583872,0,0,0,0,0,0,0,0,0,0,0,0,0.243464620125175,-0.175915691567209,0,0,0,0,0,0,0,0,0.264070703791369,0,-0.0215885152286055,0,0,0,0,0,-0.542402146758588
