,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813846303595188,0.481200213781088,0,0,0,0,0,0,0.0497148983247205,0.130051495932812,0,0,0.195342997589333,-0.0193638909006815,0,0.0779155627786334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420795090955782,0,0,0,0,0,0,0,0,0,0,0,0,0.0398187172796628,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177404930434706,0,0,0.451913823951996,0.0212139578016095,0.0942389396007282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164322313409786,0,-0.0150014861795017,0,0,0,0.02696237835364,0,0,0,0,0,0,0,0,0,0,0,0,0.0324566883644814,0,0.0164443585886422,0.0147310386508142,0,0.0648177942662451,0
X601288.CH.EQUITY,0,0,0.246570779522328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181353861930115,0,0,0.104828581557533,0,0,0,0.00733201128438276,0,0,0,0,0,0,0,0,0.0135258508888942,0.261697651924905,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00829039844631995
X5.HK.EQUITY,0,0,0.0741004375587956,0,0,0.196379190676675,0,0.238559513923397,0,0,0,0,0.272875569319548,0,0,0,0,0.116461586525288,0.0533196410299907,0.0109670764211691,0,-0.26471207549304,0,0,0,0.202605041183261,0,0,-0.172735991344122,0,0,0,0,0,0.13512999280928,0,0,0,0,0,0,0,0,0,0,0,0.10448669702867,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211573188642675,0,0,0.0472243069598517,0,0.205060726542989,0,0,0,0.209745359877262,0,0,0,0,0,0,0,0,0,0,0.248477402715613,0.0169871487791331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102662076072131,0,0,0.266561256926988,0,0,0,-0.0171087322859355,0,0,0.0127377362447189,0,0,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268888325384258,0,0,0,0,0,0,0,0,0.068232831680627,0,0,0,0,0,0.0488606848397031,0,0,0,0,0,0.00154037605469138,0.0611314122793763,0,0.0983469569120153,0.0623255750748658,0,0.206261664190791,0,0,0.16639634930964,0,0,0,0,0,0,0,0,-0.0627700741453433,0,0.0696812888957574,0,0,0,0,0,0,0.0766283685723791
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238737744669649,0,0,0,0,0,0.026769340203829,0,0,0,0,0,0.314124291677704,0,0,0,0,0,0,0,0,0,0.365617494616631,0,0,0,0,0,0,0,0,0,0,0.0158530759022069,-0.0018802493551566,-8.67361737988404e-19,0,0,0,0,0,0.064316642002417,0,0,0,0,0.0824598554762855,0,0,0,-0.011720173428891,0,0
