,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.679703728090177,0,0,0,0,0,0,0.0457314951215369,0,0,0.104416299465134,0,0,0,0,0.007254539064077,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270332131289907,0,0,0,0,0.071027151962885,0,0,0,0,0,0,0,0,0,-0.00406346415613357,0.0167183750923503,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0,0
X601939.CH.EQUITY,0.182708747437508,0,0,0.383826528748209,0,0.139351418847033,0,0,0,0,0,0,0,0,0,0,0,0,0.0255242978755895,0,0.0193847267721195,0,0,0,0,0,0.00865042403275562,0,0.147385679241015,0,0,0,0.0503093133690719,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0812165944554974,0
X601288.CH.EQUITY,0.124051043907602,0,0.313570227856403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906099504552509,0,0,0,0.0616880272002022,0,0,0.0237396344810294,0,0,0.0942043014144879,0,0,0,0,0,0,0,0,0,0,0,0,0.0707125240763781,0,0,0,0.128889901535843,0,0,0,0,0,0,0,-0.0996909215062664
X5.HK.EQUITY,0,0.202578708940095,0,0,0,0.0413354512207365,0,0.366499121421728,0,0,0,0,0,0,0,0,0.245903286079649,0,0.115679837629605,-0.134657076440664,0,0,0,0,0.36245899485019,0,0,0,0,0.0571397125878396,0,-0.0114261207770534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637748416523613,-0.223408743189897,0,0,0,-0.18361783531695,0,0
X601988.CH.EQUITY,0,0,0.0601233073245359,1.73472347597681e-18,0.0721158741470282,0,0,0,0.0239785211429567,0,0,0,0.0270671829722601,0,0,0,0,0,0,0,0,0,0.624024072122324,-1.73472347597681e-18,0,0,0,0,0,0.086691623320263,0,0,0,0,0,0,0,0,0,0,0.0460404319218857,0,0,0,0,0,0,0,0.0662868450280985,0.104020571593405,0,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431416047983788,0,0,0,0.261062635054056,0,0,0,0.172328795394683,0,0,0,0.0744259678917444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0,0
X601328.CH.EQUITY,0,0,0.00357792375614257,0,0,0,0.180014602506494,0,0,0,0.0299337224148047,0,0,0.145960892009048,0,0,0,0,0,0,0,0.268060521554864,0,0,0,0,0,0,0.0329409959165458,0,0,0,0.0348983386937308,-0.00706488290195497,0,0,1.73472347597681e-18,0,0,0.0709645033898295,0.251649478802653,0.0430940607628312,0,0,0,0,0,0,0,0,-0.00397781940731917,0,0
