,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109552672325446,0,0.160793623814618,0,0,0,0,0,0,0,0.26348760027329,0,0,0,0,0,0,0,-0.060272503551397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124164286706034,1.73472347597681e-18,0,0,0,0.173582948428182,0,0,0,0,0,0,0,0.0296112665363883,0.159077851240564,0,0.0160650150155571,0,0,0.0526244827633791,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386903979256395,0,0,-6.93889390390723e-18,0,0.0835159173894768,0,-0.103524213178574,0,0,0,0,0,0,0.142291039009509,-0.0876686696658113,0,0,0,0,0,0,0.126513998972176,0,0.159642446416703,0,0,0,0,0,0,0,0,0,0,0,0,0.134220735627553,0,0,0.335873823024095,0,0,0,0,0,-0.0175382042706849,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.280532015290211,0,0.206971153676282,0,0.00325967179212441,0.31133894079683,0,0,0.0201440058304609,0,0,0,0,0.00218056776475396,0,0,0.0951337062727918,0,0,0,0,0,0,0,-0.0741867042736818,0,0,0.030294020671311,0,0,0,0,0,-0.0938057915456352,0,0,0,0,0,0,0.219388162460404,0,0,0,-0.0913802754659919,0,0,0.0623716860472091,0,0,0,0,0,-0.0434328904512321
X5.HK.EQUITY,0,-0.0685259421786127,0.0214118913910738,0.129799304196588,0,0.0822060383573022,0,0,0,0,0,0,0.108832597024167,0,0,0,0,0,0,0,0,0.342221068808461,0,0,0,0,0,0,0,0,0.427962801242418,0,0.02938990343307,0,0,0,0,0,0,0,0,0.144890884727198,0,0,0,0,0,0,-0.0831522957572888,0,0,-0.113847177403193,0,0
X601988.CH.EQUITY,0.0898686157938752,0.047266138822229,0.137886391656028,0.0425166278335187,0,0,0,0,0.14512287372969,0,0.158451275900635,0.0895886582720163,0,0,0,0,0,0,0,0,0,0.0141533605635692,0,0,0,0,0,0,0,0,0,0,0,0,0.260897587370218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337384468443194,0,0,0,0,0,0,-0.0556260017493781,0,0.159723162924668,0.322430732601279,0,0,0,0,0.168985530114653,0,0,0,0,0,0.0870297393885492,0,0,0,0,0.00435551333437822,0,0,0,0,0,0.0399845200813712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122637800736899,0.328130332543761,0,0,0.0493757129874884,0,0,0,0,0.0832698926102304,0,0,0,0,0,0,0.0099408212361589,0,0,0.102333156893509,0,0,0,0,0,0,0,0.0310712173561016,0,0,0,0,0,0,0,0,0,0,-0.140343757354804,0,0,0,0.0896412146165641,0,0,0,0,0.12277660692233,0,0,0,0.00995535222551574,0.0864698681241647,0.205089140496476
X601658.CH.Equity,0,0,0,0,0,0.230098463343536,-0.325727855646807,0,0,0,0,0,-0.0379509196686428,0,0,0,0,0,0,0,0,0,0,0.37695821810619,0,0,-0.291399554220465,0.103863215180959,0,0,0.130106151599344,0,0,0.0861385060415554,0,0.250111315170995,-0.163564287524854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598672809552764
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0665666528292607,0.0219676796691015,0,0,0,0,0,0.554404190819515,0,0,0,0,0,0,0,0,0,0.194192754808609,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0530130935137624,0,0,0.0685096871904576,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684744146199989,0,0.0294244014292288,0,0,0.229282372463063,-0.101758653876969,0,0,0,0.340351485322687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596429398155916,0,0,0,0,0,0,0,0,0,0,0,0,0.0122262545414659,0,0.0867274326269673,0,0.104214183561733,0.114174376182963,0,0,0,0,0,0,0.0967736580053512
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101889597959397,0,0,0,0.31649393618018,0,0,0,0,0,0,0,0,0,0.20390870472154,0,0,0,0,0,0,0,0,0,0.187162387214921,0,0.143978579922801,0,0,0,0,0.0359908018639605,-0.186640793727974,0,0,0,-0.0573371388356285,0,0,-0.056140241984417,0,0.0528020097544387,0,0,0.149773619439395,0,0,0,0,0,0,0.0735417372510464
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154538493001784,0.101521077773996,0,0,0,0.178276190947836,0,0,0,0,0,-0.00649505325743808,0,0.0212944743638098,0,0,0,0.0718211253026681,0,0,0,0,0.0246523333887719,0.128165393317119,0,0.221700248997325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696047738726505
X16.HK.EQUITY,0,0,0,0.205622769234508,0,0,0,0,0,-0.0960651894613314,0,0,0,0,0,0,0,0,0,0.0477059780728672,0,0,0,0,0,0.311736497790059,0,0,0,0,0,0.269743554799512,0,-0.056264210902523,0.152573927299435,0,0,0,0,0,0,0,0.0384010299359777,0,0,0,0,0,0,0,0,0,0,0.0166163658316353
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213122085499729,0.143278037953427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086108484136362,0,0,0.0794840312589038,0,0,0.446262063728448,0,0,0,0,0.154560662847619,0,0,0,0,0,0,0,0.0076445342559312,0
X688.HK.EQUITY,0,0,0,0.312364704337722,0,-0.375636472679619,0,0,0.241424611222908,0,0,0,0,0.224319711700325,0,0,0,0.0644977836485733,0,0,0,0,0,0,0,0,0.0812611497216539,0.479820370820197,0,0,0,0,0,0,0,0,0,0,-0.252876837626848,0,0,0.101233375347244,0,0,0,0,0,0,0,0,0,0,-0.267920639276264,0.0730246020829698
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,0,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135098544851333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730437602812918,0,0,0,0,0,0.50567007747664,-0.0715377727043872,0,0,0,-0.0985534186215628,0,0.307430563575496,0,-0.0463370738349573,0,0,0,0.219805811903799,0,-0.0297632760986112,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.128308825201915,0.0930683595447953,0,0,0,0,0,0,-0.0382461640083562,0,0,0,0.249158887993533,0,0,0,-0.0345823363561727,0,0,0,0,0,0,0,0,0.166032545862512,0,-0.0914954251014474,0.0599719099378934,0,0,0,0,0,0.271366020848971,0,0,0,0,0,0.0145351486040881,0,0
X600016.CH.EQUITY,0,0.0271149914173636,0,0,0,0,0,0,0,0.0273492715006172,0.143952413000477,0.263107473487781,0,0,0,0,-0.0346196967399841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599993608791192,0,0,0,0,0.06565815021603,0,0.11648567697807,0,0,0,0,0.199529825991494,0.304613321700439,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574587708093365,0,0.112481008748355,0,0,0,0,0,0.0872849143056071,0,0,0,0,0,0,0,0,0.109488857818145,0,0.373821189323619,0,0,0,0.0378270602431489,0,0.0938916638750767,0.0208429190910157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1967676156187,0,0,0,0,0,0,0,0.15953634875947,0,0.0542128194463038,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.15387085660479,-0.000923415544099242,-0.0473751994512345,0,0,0,0,0,0,0.0235519047305204,0.0291241744263031,0,-3.46944695195361e-18,-0.022490908636995,0.420727221041107,0,0,0,0,0,0,0,0,0.0987313610410207,0.270066295247471,0,0,0,0,0,0,0,-0.0465257617196356,0,0.123616050466691,0,0,0,0,0,0.00449834729259065,0,0,0,0,0,0
X1109.HK.EQUITY,-0.16507713852464,0,0,0,-0.0708696338684124,0,0,0,0,-0.242834653961669,0,0,0,0,0.11288765554121,0.00381530248454758,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.571594394785752,0,0,0,0,-0.315237410093354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176624659906923,0,0,0,0,0,-0.285290487012827,-0.212512039737776
X2007.HK.EQUITY,0,0,0,0.0729588480370217,0.0513865048352879,0.0765402272496586,0,0.123405251594679,0,0,0,0,-0.0590537376425439,0.063633472993521,0,0,0,0,0,0.134442921470493,0,0,0,0,0.0467905903577123,0,0.363563166306939,0,0,0,0,0,0.117921026252883,0,0,0,0,0,0.162995118218567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770362561963109,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106173357702227,0,0,0,0,0,0.386378905840507,0,-0.0146005587219139,-0.0770326291858445,0,0,0,0,0.0471357633712403,0,0,0,0,0,0,0,0.0918439259648217,0,-0.0135086799194878,0,-0.0795785380354102,0,0.0595103320532796,0,0,0,0,-0.0926492906064406,0,0,0,0.42263055276314,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0067405148833369,0,0,0,0,0,0,0,0,0,0,0.267706106888435,0,0,0,0.0724542981099591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221578178213829,0,0.112763329178224,0,0,0,0,0,0,0,0,0.26933097993406,0,0.163204312642889,0,0.0540647557859634
X600048.CH.EQUITY,0,0,0,0,0.327390358677142,0,0,0,-0.215838619241951,0,0,0,0,0.230653278044288,0,0,0,0.0114927122744689,0,0,0,0,0,0.0380837754779188,-0.19673944620823,0,0,0,0,0,0,0,0,0,0,0,0.107687559762884,0,0,0,0,-0.0335606468550003,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.166778176585792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097261476685869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712457175722428,0,-0.123529370622,0,0.491716164520987,0,0,0,0,0.117056809355443,0,0,0,-0.0684492349415877,-0.268943199168532,0
X601688.CH.EQUITY,0,0,0,0,0.0643417971316497,0,0.16529796201586,0,-0.0896641208052812,0,0,0,0,0,0,0,-0.15227306746492,0,0,0,0.40142009520161,0,-0.543052163371428,0,-0.038180502362146,0,0,0,0,0.182672866527276,0,0,0,0,0,0.401634427500544,0.0964286082563918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203716109623502,-0.000154035460771305
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.2364701245157,0,0,0,0,0.17469930582361,0,0,0,0,0,0,0,0,0,0.363531733880883,0,0.100048263545369,0,0,0,0,0.0125743588520475,0,0,0,0,0,0,0,0.0861780998297829,0,0,0,0,0.017651835479341,0.24090648173402,0,0.150125614761391,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880756095142679,0,0,0,-0.009696864801545,0,0,0,0,0.295825429757048,0.0714603726307487,0,0,0,0.0403828068036134,0,0,0,0.308312544448594,0,0,-0.129396077020398,0,0.124795814942765,0,0,0,0,0,0,0,0,0,0,0,0.0235900995316717,0,0,-0.00638760862122098,0,0,-6.93889390390723e-18,0.164145898998187,0,0,0.204503854257688,0.00169675709443062,0,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517,0,0
X823.HK.EQUITY,0.0226091265120568,0,0,0,0,0,0,0,-0.0631765913601892,-0.0141530285004878,0,0,0,0.00966574515622671,0,0,0,0,0,-0.191091322556943,0,0.480693958685952,-0.282973617034422,0,0,0,0,0,0,0,0,0,0,0,0.145727817044558,0,0,0,0,0.144354039129072,0,0,0.164833527979839,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,0,-0.220001843134625,0
X601229.CH.EQUITY,0.126693167073953,0,0.385615194074233,0.112458146582819,0,0,0,0,0,0,0,0,0,0,0,0.0354769856294786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382276849478969,0,0,0,0.140621390402877,0,0,0,0,0,-0.103314243537825,0,0,0,0,0,0,0.444335297934534,0,0,-0.0110334826240084,-0.0429816380912859,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404539144862692,0,0,0,0,0,0,0,0,0,0.10148814922565,0,-0.00250078395856991,0,0.0617129576079696,0,0,0,0,0,0,0,0,0,0,0,0.133793311756266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379779868084641,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0725581633276533,0.0282688076028613,0,0,0,0,0,0,0.066728692730943,0,0,0,0,0,0,0,0,0,0,0,0.00206009991197162,0,0,0,0,0,0,0,0,-0.0303440651317576,0.345712118376556,0,0,0.382159355306513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882392765143833
X601169.CH.EQUITY,0,0.0746319898294335,0,0,0.0281866282682047,0,0,0,0,0,0.0393967538057602,0.274113965199298,0.215373722470943,0,0,0.215781163686989,0,0,0,-0.0849938453179724,0,0,0,0,0,0,0,0,0,0.0310701408836697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338609621521238,0.379233915221354,0,0,0,0,0,0.0324236915753017,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428717172219996,0,0,0,0,0,0,0,0,0,0,0,0,0.0181459328584844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0.0224722391803794,0,0,-0.0191356818401489,0.0981303826240223,0,0,0.11532507142585,0,0,0.573407803353849,0,0,0.0625928415724664,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581618453405368,0.138096245995838,0,0,0,0,0.240616367790563,0.0157475636310447,0,0,0,0,0,0,0,0,0,0.176147365782881,0.0600955615578626,0,0,0.169416320797553,0,0,0,0,0,0,0,0,-0.0405523157342974,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973119730017353,0,0,0.00926329913375936,0,0,0,0,0,-0.0702434047541245,0,0,-0.084056133749522,0.237812506116386,0,0,0.12443008113487,0,-0.198086659496476,0.176208468368208,0,0,0,0,0,0.510054504681972,0.0379283675327972,0,0,0,0,0,0,0,0.248357500158009,0,0,0,0,0,0,0,0,0.0210193912062924
X2881.TT.EQUITY,0.38813759168317,0.00617872599087605,0,0,0,0,0,0,0,0,0,0,0,-0.0351366250970084,0,0,-0.00714677345389492,0,0,0,0,0,0,0,0,0,-0.103196168478911,0,0,-0.0795030877254398,0,0,0,0,0,0,0,0,0.0521359638905432,0.162776594678833,0,0.323415743590663,0.158664725020628,0,0,0,0,0,0,0,0,0,-0.245794175596933,0.108001624269539
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135795549817053,0,0,0,0,0,0.0306201362316111,0,0.49647663294884,-0.0653287561868476,0.0140013549091305,0.0752726715061739,-0.0657767830893465,0,0,0,0,0,-0.032945721041701,0,0.122996382481125,0,0,-0.214367615631713,0.139066923810688
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240724295018653,0,0,0.402954311934959,0,0,0,-0.0139189166474759,0,0,0,0,0,0,0,0,0,0,0,0.145954128438425,0.0312945712265227,0,0,0,0,0,0.227612331518932,0.152885445301022,0.0911837033625775,0,-0.0488471998617448,0,0,-0.0575624490259385,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00198715677476158,0,0,-0.0800820475499766,0,0,0,0,0.0111007093660933,0,0,0,-0.00985821163184825,0,8.67361737988404e-19,0,0,0,0,0,0,0.0307691687230387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302026762812778,-0.0442721974780342,0.148777510469827,0,0,0,-0.834639412637682,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0,0,0
