,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111862735406524,0,0,0,0,0,0.0808146802751158,0,0,0,0,0,0,-0.0151664620674656,0,0,0.366331934142835,0,0,0,0,0,0,0,0,0,0,0,0,0.0365075152012052,0,0,0,0.140826271927925,0,0,0,0,0,0,-0.0812413461515608,0,0,-0.167284023330369,-0.0221756066668245,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207455081180788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431090101180227,0,0,0.0118246210926203,0,0,0,0,0.11221464912256,0,-0.0456252134017964,0,0,0.0485613727302046,0,0,0,0
X601288.CH.EQUITY,0,0.0265877079157825,0,0,0,0.246740292818078,0.0154901705551816,0,0.00761651835206946,0,0,0,0.0253849310287581,0,0,0,0,0,0,0,0,0.0844474818275205,0,0,0,0,0.0919929666834634,0,0,0,0,0,-0.025687110049862,0,0,0,0,0,0,0.336003672923681,0,0,0,0,0,0,0,0.0269493012041031,0,0,0,0,0.0965085803436325
X5.HK.EQUITY,0,-0.0874555058348015,0,0.165713151872935,0,0,0,0,0,0.0183949304138577,0,0,0,0,0,0.329433171412182,0,0.213418479876054,0,0.150481989976765,0,0,-0.0800022143193494,0.355910760781479,0,-0.0115059542376855,0,0,-0.391111043038741,0,0,0,0,0,0,0,0,0,0,0,0,0.122646608539212,0,0,0,-0.0331387500103717,0,-0.19260142797115,0,0.0529560576188841,0,0,0.107761894619008
X601988.CH.EQUITY,0.104874655584466,0,0,0.362903058488734,0,0,0,0,0,0.089948534021391,0,0,0.0869791941329769,0,0,0,0,0,0,0,0,0.261755973479789,-0.115240493588765,0,0,0,0,0.157590741623284,0,0,0,0,0,0.00877667393756791,0,0.10752812885793,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0135352873762038,0.0658142616382655,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.635975149728646,0,0,0,0,0,0,0,0,0,0,-0.121855621388476,0,0,0,0,-0.0493076024594148,0.146828210289393,0,0,0,0,0,0,0,0,0,0.063636673311984,0,0,0,0,0,0,0,0,0,0,0,0,0.21045873273787,0,0,0,0,0.0459101367553239,0,-0.0926792624855361,0.0171138001773657,0,0.192698876692672,-0.103803477521607
X1299.HK.EQUITY,0,0,0.013613147765438,0,0,0,0,0,0,0,0,0,0,-0.0652681569922519,0,0,0.0718012799573287,0.261323758113067,0.0210619516628141,0,0,0,0,0.270486997806546,0,0.263934506263983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717235460421357,-0.145191233445141
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.0238113773352294,0.0809573983964395,0.163048461830488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233020459070608,0,0,0.293086521670272,0.0491015674547282,0,0.0873762103169903,0,0,0.0698704216723564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171113357284345,0
X600000.CH.EQUITY,0.105967083899782,0,0,0,0,0,0.239296778869972,0,0,0,0,0,0,0,0.0381773785670519,1.73472347597681e-18,0,0,0,0,0.0319730003242173,0,0,0,0,0.256026384904775,0,0,0,0,0,0,0,0,0,0.077346212694855,0,0,0.0787087686917342,0,-0.0587698647507134,0,0,0,0,0,0.0382412488629989,0,0.0749654557874133,0,0,0.0529635185010667,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,0,-0.0362222401381095,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0,0.230343967316063,0
X000002.CH.EQUITY,0,0,-0.121432462065796,0,0.118233109534486,0,0,0,0,0,0,0,0,0.287256393329845,0.304453674585127,0,0,0,0,0,0,0,0,0,0,0,0,0.293089832496291,0.210913503277411,0,0,-0.224171809624154,0,0.0627601073236267,0,0,0,0,0,0,-0.1130565598781,0.103008278119118,0,3.46944695195361e-18,0,0,0,0,0,0.278080518730147,0,1.73472347597681e-18,-0.0202200161399875
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249028178005534,0,-0.00326917258073435,0,0,0,0,0,0,0,0,0,0,0.0376076723338199,0,0,0,0,0.115329493353286,0,0,0,0.10928682359427,0.134385723688907,0.055584200223003,0,0,0,0,0,0,0,0,0.417573302402812,0,0,0,0,0,0,0,0.135590519497447,0,0,0,0.0361471848822315
X11.HK.EQUITY,0.298265410949526,0,0,0,0.213403423058579,0,0,0.242730000470187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33895054480085,0,0,-0.211019557773178,0,0,0,-0.0770498921055743,0,0,0,0.113709486538273,0,0,0,-0.05832604329523,0,0,-0.168771133237593,0,0,0,0,0,0,0,0,0,-0.016866821339325,0
X388.HK.EQUITY,0,0,0,0,0.0016125952236755,0,0.0285852184901379,0.484001014958192,0,0,0,0.0241394759109622,0,0,0.128477381334219,-0.16445683863701,0,0,0,0,0,0,0,0,0,0,0.0977075743323933,0,0,0,0,0,0,-0.0183118760902469,0,0,0,-0.312968657677675,0,0,0.308206248486981,0,0,0,-0.0408767177694093,0,0.452341045986746,-0.0571730658409099,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381726142718174,0,0,0,0.0547432153045782,0,0,0,0,0.23058179169008,0.22810142536592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377097105236293,0,0,-0.0137662651068318,0,0,0,0,0,0.0816372250267503,0,0,0,0,0.1540196636795
X267.HK.EQUITY,-0.193712331516121,0,0,0,0.235132771533561,0,0.256701375439185,0,-0.0787927558239395,0,0.0456996215054951,0,0,0,0,0,0.0906832721358361,0,0,0,0,0,0.0547261337283984,0.160805434060294,0,0.104049759749502,0,0,0,0,0,0,0,0.0381120959393069,0,-0.0225232343903314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143554688873522,0
X600016.CH.EQUITY,0,0,0,0.027839672107274,0,0.260979397810056,0,0,0,0,0,0.113207507270096,0.0269594794208321,0,0.0380341916663613,0.0463645103071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0408028152841135,0,0,0,0.454014059974379,0,0,0,0,0.00543922679892483,0,0,0,0
X688.HK.EQUITY,0.122026400949154,0.136948763609996,0,0,0,0,0,0.0908022935947113,0,0,0,0,0,0.0873040170564802,0,0,0,0,0,0.14497704190893,0,0,0,0.0476581458979158,0,0.0342975024183304,0,0.329526723707574,0,0,0.195987831080838,0,0,0,0,0,0,0,0,0,0,0,0.0122998428580335,0,0,0,0,0,0,0,0,0,-0.113592939873164
X2388.HK.EQUITY,0,0,0,0,0.47147245130601,0,0,0,0.0785604089484227,0,0,0,0,0,0,0,0.0631363572241999,0.163304568808618,0,0,0,0,0.270950795009361,0,0,0,0,0,0,0,0,0.135312363969842,0,0,0,0,0,0,0,0,0,0.0146679596181379,0,0,0,0,0,0,0,0,0,0,-0.133301603731307
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0279378788541596,0,0,0.0591821824663213,0,-2.16840434497101e-19,0.0930244177207318,0,0.23887929459578,0,0.253556735761437,0,0,0,0,0.0924727793873176,0,0,0,0,0,0.06955764367194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485130499034127,0,0.00776041232600733,0,0
X601818.CH.EQUITY,0,0,0,0.0492097661225308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867046230619324,0,0.242798700787838,0,0.0758443860336643,0,0,0,0,0,0,0.0753029266543694,0,0,0,-0.0977192470693267,0.0187241833025261,0,0,0,0,0.192969826832538,0,0,0,0,0,0,0,0,0,-0.0126541671491483,0.00704280853252178,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0722317496179694,0.0222325421934206,0,0,0,0.0166695323831444,0.0905952887877038,0,0,0,0,0,0,0.0512635784312731,0,0,0,0,0,0,0,0,0.0711110416772281,0,0.105100498628754,0,0,0,0,0,0,0.405159823227462,0,0,0,0,0,0,0.0341850245622877,0,-1.73472347597681e-18,0,0,-0.122610777941784
