,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360932068562119,0.0571870251756126,0.0779036188001807,0,0,0,0,0,0,0.184031751987152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838121851795883,0.0211641858640939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423146729829807,0,0,0,0.104343584428887,-0.0406318175862692,0,0
X601939.CH.EQUITY,0.299258322126876,0,0,0.0400087595916036,0,0,0,0,-0.0499181599619315,0,0.186817994177361,0,0,0.106310752700934,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.21532060411285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329483723180063,0,0,0,0,0,0,0,-0.0112192163419182,0,0,0,0.143665484834414,0,-0.0455493838531953,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412096799910758,0,0,0,0.217406916489433,0,0,0,0,0,0,0,0,0.112941645555193,0,0,0,0,0,0.085421620094547,0.0582289486971692,0,0,0,0,0,0,0,0,0,0,0,0.0201880386840975,0,0.0248917912609893,0,0,0,0,0,0,0,0.0200374388416767,0,0,-3.46944695195361e-18,0,0,0,0.0152654034546642,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375140193612851,0,0,0,0,0,0.243605878822235,0,0,0,0,0,0.0921336677096529,0.136251700800908,0,0,0,0.0452668911709509,0,0,0,0,0,0.0951967659235082,0,0,0,0,0,0,0,0,0,-0.523952375024157,0,0,0,0,0,0,0.0761413010091429,0,0,0,0,0,0,0,0,0.292658180353595,0
X600036.CH.EQUITY,0,0.0281744602488651,0.0707702037155399,0,0,0,0,0,-1.73472347597681e-18,0,0,0.148288443243647,-0.0574278628603625,0,0,0,0.0910548953073912,0,0,0.0587098240501627,0,0.231723426411853,0,0,0,0,0,0,0,0,0,0.195280790467457,0,0,0,0,0,0,0,0,0.13679771668817,0,0,0,0,0,0,0.111803837070747,0.0169619690997934,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0,0.0377962359245693,0
X601658.CH.Equity,0,0.118644432010256,0,0,0.2017180981764,0,0,0,0,0,0,0,0,0.108073914725027,0,0,0,0,0,0,6.93889390390723e-18,-0.0987017591169542,0,0,0,0,0.0862584390858406,-0.0597600943665807,0.0744529273534848,0,0,0,0,0,0,0,0,0.262551470432049,0,0,0,0,-0.0179568750932603,0,0,-1.38777878078145e-17,0,0,0.51767497385023,0,0,0.0561190008207719,0,0
X601328.CH.EQUITY,0.235621147095948,0,0,0.434772722338411,0,0,0,-0.0295127270539188,0,-0.040551375514498,0,0,5.42101086242752e-20,0,0.054954554987891,0.171788301275354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15914348928079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734625987539691,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397449759964687,0,0,0,0,0.0755722150047373,0,0,0,0,0,0.0563607346122176,0,0,0,0,0,0,0,0,0,0,0,0,0.215420187016477,0,0,0,0,0,0,0,0,0,0,0,0,0.0560328011794879,0,0,0,0.0261760755604175,0.0678234764283307,0.112940530028282,0,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299502347741478,0.0501115407528016,0,0,0.123222497140672,0,0,0,0.10783244728948,0,0,0,0,0,0,0,0.0297630589343743,0,0,0.0531101498882505,0.0715555326598749,0,0,0,0,0,0,0,0.0272636742280562,0,0,0,0.0245928060765009,0,0,0,0,0,0,0,0,0,0.0542080246548209,0,0,0,0,0,0,0,0,0,0,0
