,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.603303783662613,0,0.0186955184691857,0,0,0,0,0,0,0,0.10157053942878,0,0,0,0,0,0,0.115400833480701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206731607261687,0,0,0,0,0.0777315047239946,0.00428425456398921,0.0472193294630397,0,0,-0.00975303728802068,-0.0397002732162667,0,0.0355884174205688,0,-0.0124129022936788,0,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0,0
X601939.CH.EQUITY,0.119290607834666,0,0,0.389620124746256,0,0.182402751835342,0,0,0,0,0,0,0,0,0,0,0,0.0160213086258598,0,0,0.0112141845690094,0,0,0,0,0,0,0,0.10935071493879,0,0,0,0,0.104800906697846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434626775699807,0
X601288.CH.EQUITY,0.203691311481106,0,0.211275400092509,0,0,0.026950219447719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119782996340512,0,0.0361869346538309,0,0,0,0.120436145847582,0,0.103236535676396,0,0,0,0,0,0,0,0,0,0,0,0,0.087095991526127,0,0,0.0434547058788033,0,0,0,0,0,0,0,0,-0.0885125697750389
X5.HK.EQUITY,0,0,0,0,0,0,0.21011937093766,0,0,0,0,0,0,0.0636977003510249,0.231847396564274,0,0.174690431056207,0,-0.0920898619494747,0,0,0,0,0,0.365960370055526,0,0,0,0,0.116258877569762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459208340681984,-0.0969521685207209,0,0.0216054130711757,0,-0.217599516492864,0,0
X601988.CH.EQUITY,0,0,0.11074760206174,0,0.0360847553608877,0,0,0,-6.93889390390723e-18,0,0,0,0.0650154353580933,0.0579482211316192,0,0,0,0,0,0.00591584522136767,0,0,0.620383100415245,0.0150838551819217,0,0,0,0,0,0.107747100257852,0,0,0,0,0,0,0,0,0,0,0.0461416776146793,0,0,0,0,0,0,0,0,0.0852888363613669,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431437958691792,0,0,0,0.261097667531571,0,0,0,0.172410583066373,0,0,0,0.074383864473767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111983119467762,0,0,0,0,0.15036810200928,0,0,0,0,0,0.189849217562761,0,0,0,0,0,0,0,0.267048320636022,0,0,0,0,0,0,0.0409481021978782,0,0,0.00020708361699097,0,0,0,0,0,0,0,0.0397221424309139,0.206493013844576,0.0223321377064445,0,0,0,0,0,0,0.0119098557463852,0,0,0,0
