,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.281986150780505,0.0354743540475757,0,0,0,0.31157041474698,0,0,0,0.0794957496065325,0,0,0.0355604319161241,0,0,0,0,0,0,0,0,0.157618346224367,0,0,0.00927174188076678,0,0,0,0,0,0,0,0,0,0,0.120711962600301,0,0,0,0,0,0,0,0,0,0,0,-0.0274733280689272,0,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.40047554334559,0.266290074687839,0,0,0,0,0,0.408962896812355,0,0,0,0,0,0,0,0,0.0278854399396543,0,0,-0.0772460495812561,0,0,0,0,0,0,0,0,-0.00536855490952225,0.0857708334554647,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160386940494951,0,0,0
X600036.CH.EQUITY,0,0.0828367919021512,0,0,0,0.117278128531381,0,0,0,0,0,-0.0854456674949202,0.120189241273905,0,0.162081824083372,0,0,0.238488633836447,0,0,0,0,0,0,0.298898736593245,0.10788439104541,0,0,0,0.00764040895958631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439938084539,0,0.0182480903343149,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162467406005618,0.495905088822821,0,-0.0834584125614188,0,0.0934387548807011,0,0,0,0,0,0.021061271691073,0,0,0,0,0.0638520480001377,0.1230146799751,0,0,0,0,0,0.0881827719964771,0,0,0.0404720990330519,0,0,0,0,0,0,0,0,0,0,0,0,0.0481580594229307,0,0,0,0.0117827994993965,0,0,0,0
X1299.HK.EQUITY,0,0,-0.047603915912762,0,0,0,0,0,0,0.110949677951823,0,0,0,0,0,0,0,0,0,0,0,0.0370285306928522,0.133433847166967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698109550529,0,0.230538799018438,0.155713862864734,0.0795629526617765,0,0,0,0,0,0,0.239854616074273,0,0,0,0
X601628.CH.EQUITY,0.145360455735473,0,0,-0.00857001362904412,0,0,0,0,0,0,0,0,-0.0266138716370061,0,-0.19426306922043,0,0,0,0,0.140004625336439,0,0,0,0,0,0,-0.108803800341076,0,0,0,0,0,0,0,0.590768969347442,0,0,0,0.0011571838061249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798722635334032,0
X601988.CH.EQUITY,0,0,0.0582067094379595,0.0218050637660201,0.477956709796416,0,0,0,0,0.0168208919304331,0,0,0.0803122951447796,0,0,0,0.209739908793101,0,0,0,0,0,0,0,0,0,0.0359670199550514,0.0137393274391384,0.0615155381243777,0,0,0,0,0,0,0,0.00132499855447297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.204220426079692,0.0399586426754635,0,0,0,0,0,0,-0.00714482317170404,0,0.0140097541568913,0,0,0,0,0,0,0,-0.240770614532151,0,0,0.166370649475685,0,0,0.151864548069966,0.0453402231867265,0,0,0,0,0,0.0548627450575651,0,0,0,0,0,0,0,0,0.090352877003378,0.190464974166075,0,0,0.0316078072941499,0,0,0,0,0.0712216300887183,0,-0.139410102877114,0
X388.HK.EQUITY,0,0,0,-0.0814675160755913,0,0.22921249191671,0,0,0,0,0,-0.0435951091119462,0,0,0,-0.0562433803299108,0,0,0,0.502293973320033,0,-0.123041936554501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797822498398,0,0,0,0,0.0795867943405316,0.0409770159345316,-0.176835444188801,0,0,0,0.165872060335105,0,0,0
