,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.125456464982326,0,0,0.0936817933815932,0,0,0,0,0,0.0757147924449138,0,0,0,0,0,0,0,0,0,0,0,0,0.202985075623736,0,0.292547639410921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137084242044881,-0.0431995545055534,0,0,-0.231020607391663,0,0
X601939.CH.EQUITY,0.205571028270037,0,0,0.329775646478398,0,0,0,0,0,0,0,0,0,0.260464834046879,-0.0215829521236895,0,0,0,0,0,0.000981820697585042,0,0,0,-0.109497070187822,0.235426307484698,0,0,0,0,-0.108088670717547,0,0,0,0,0,0,0,-0.022268051803852,0,-0.0384376147753875,0,0,0,0,0,0,0.0797814165902999,0,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0,0
X601288.CH.EQUITY,0,0.261615905523202,0.0777404232243404,0,0.226113656402703,0,0,0,0,0,0.370475532927543,0,0.174929560525894,0.0438035581727374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176089065490823,3.46944695195361e-18,0,0,0,0,0,-0.0427150511270563,0,0,0,0,0,0,-0.12365124438271,0,-0.0600178768704065,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.416264859953473,0,0,0,0,0,0.343621514711729,0,0,0,0,0,0.197507155694304,0,0.0676623966193643,0,0.11072596628032,0,0,0,0,0,0,0.0797196527706286,0,0,0,0,0,0,0,0,0,0,0,-0.535268973999815,0,0.0633510490882899,0,0,0,0,0,0,0,0,0,0,0,0.246557859368267,0
X600036.CH.EQUITY,0,0.175164262126665,0,0,0,0,0,0,0.0972136490259514,0,0,0,0.0354287625391503,0,0,0,0,0.175266627674723,-0.00178465060379003,0,0,0,0,0.181167727458731,0,0,0,0,0,0,0,0,0.36996485043215,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.043001588121447,0.00830577236551693,0,0.0893770403082565,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.401803834208989,0,0,0,0,0,-0.0777769806919054,0,0,0,0,0,0,0,0,0,0.219979364986374,0.0487921301237801,0,0,0,0,0,0,0,0,0.019583972165447,0,0,0,0,0,0,0,0,0,0.0180456126268191,0,0,0,0,0,0,0,0,0.207045819888771,0,0.0883484027761085,0
X601658.CH.Equity,0,0.145499898068568,0,0,0.0151777588023277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394239805400109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779131900824,0,0,0.111776640786131,0,0,0,0,0,0,0.0087733459636896,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.473651592296401,0,0,0.156826445041372,0,0,0,0,0,-0.023723637774221,0,0,0,0,0,0.0762096583667617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2823230071021,0,0,0,0,0.0499267009640128,0,0,0,0,0,0,0,0,0,0.0178569987668152,0,0,0,0,0,0,0.0581977121358278,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557265354847604,0,0,0.344267773340552,0,0,0,0.00876701454784092,0.0660536750043012,0,0,0,0.0564918909663815,0,0,0.0161838420774828,0,0,0.0533171278809412,0,0,0,0,0,0,0,0,0.263895721391645,0,0,0,0,0,0.0465697366919027,0,0,0,0,0,0,0,0,0,0,0,0.119792010919908,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.12049582573248,0.134918637560805,0,0,0,0,0,0,0.00931850824835801,0.342841472829028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346420499977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793322871710766,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0374500162592028,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328762936280219,0.0314842171641454,0,0,0.415478671701202,0,0.0109589032514057,0.0395653853448699,0,0.067187188693942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344421173671756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167724304972265,0,0,0,0.00996297583307359,0,0,0,0.0507093725622999,0,0.0187569802411408,0,-0.0412166339905457,0,0,0.306530374186675,0,0,0,0.154595651524835,0.0660978477361562,-0.122241604170974,0.0232099760439697,0,0,0,0,0,0,-0.00660022074218257,0,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0,0
X688.HK.EQUITY,0,0.187358934541904,0,0.0444125705032837,0,0,0,0,0,0,0,0,0,0.0374688733329019,0.0540164654140406,0,0,0,0,0,0,0,0,0,0,0,0.0489374812366807,0.477730921000054,0,0,0,0,0,0,0,0.0854021129793633,0.0881092351963526,0,0,0,0,0,0,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0.112979784923931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744390373652838,0,0,0.15466181677062,0,0,0,0,0,0,0.153478035173401,0.209279086855318,0,0.0397095633428045,0,0.0307615797447104,0,0.00395335275951355,3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,0,0.0408757043167765,0,0.0559466422122653,0,0,0
X600016.CH.EQUITY,0,0.00616262246594676,0,0.0456014076743524,0,0,0,0,0,0,0.33009075821708,0.0169406286557315,0.211117081734014,0,0,0,0.165375324834368,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579599846946852,0,0,0,0,0,0,0,0,0,0.0557969527046404,0,0,0,0,0.011109853715389,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295936991243631,0,0.0836110894124663,0,0,0,0,0,0,0,0.0396769004636926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367517028684655,0,0,0,0.149085202826416,0,0,0,0.260996247205433,0,0,0,0,0.0939887631493159,0,0,0.0321231120886445,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736651902627386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198606939567436,0,0.0600309156968117,0,0,0,0.0979077114552612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25495714152192,0,0,0,-0.286023164449229,-1.73472347597681e-18,-0.0541774402763373,0,0,0,0,0,0,-0.106526504554035,0,0,-0.00239608395881764,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0,0
X601998.CH.EQUITY,0.151287342744691,0.144039311720075,0,0,0.0252551744214946,0,0,0.0103675320853763,0,0,0.0869118231241947,0,0,0.295070632796037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677221587999856,0,0.0445479399160959,0,0,0,0,0,0,0,0,0,0,0,0,0.107842557532341,0,0.035760108311959,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209106309751103,0,0,0,0.0849765074653657,0,0,0,0,0.296407868878588,-1.38777878078145e-17,0,0,0,0,0,0,0.31903114676161,0,0,0,1.38777878078145e-17,0,0,0,0.0784914146452588,0,0,0.00885323548000271,0.0593709467642338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156477291634644,0,0,0,0,0,0,0,0,0.0599824982025007,0,0,0,0,0,0,0,0.0575588622118232,0,0.321358894722022,0,0,0,0,0.218317843304095,0,0,0,0,0,0.0549107750503985,0,0,0,0.0147669592685086,0,0,0,0,0,0.26792404390639,0.0307798077870243,0,0,0,0.0608604881013081,0
X601818.CH.EQUITY,0.196994714216817,0.0477537740250594,0,0.159595365884887,0,0,0,0,0,0,0.154914255617466,0,0.246154679840276,0,0,0,0,0.0444162190586703,0,0,0,0,0,0,0,0,0,0,0,0,0.00975397261284275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347296285796095,0,0,0,-0.107414172999704,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611556494187572,0,0,0,-0.0432853874946365,0,0,0.124008029802889,0,0,0,0.138301028626818,0,0,0.320458311271381,0,0,0,0,0.177984878606067,0,0.00699601724672565,0,0,0,0,0,0,0.171718386835778,0.185167189002963,0,0,0,0,0,0,0,0,0,0,0.00468283655619828,0,0,-0.0880890103102473,0,-0.0477002902836858,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0306004663187225,0,0,0,0,0,0,0,0,0,0,0,0,0.20663944520062,0,-0.0534042840122114,0,0.0113158366466252,0,0,0.0453629043880411,0,0,0,0,0.0550472174392963,0,0,0,-0.0923436747134865,0.0278477489432629,0,0,0.0352961724187303,0,0,0,0,0.183092900763792,0,0.54387628063225,0,0.0869352635917745,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064912700121438,0,0,0,0,0.181568609854866,0,0,0,0.0455868131813771,0,0,0,0,0,0.0877938909178874,0.100096808564912,0.062299236940596,0,0,0,0,0,0.536214728259026,0,0,0,0,0,0,0,0,0,0,0,0.138378772379937,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128375882069959,0,0,0,0,0.165011053909938,0,0.271881330691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795296423965903,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0574599958104891,0,0,0,0.374520579866508,0,0,-0.0521636927284132,0,0
