,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.266932033685615,0,0,0,0,0,-0.134561583566864,0,0,0,0,0,0,0,0,0,0,0.489846352347563,0,0.502366912201919,0,0,0.173155562427207,0,0,0,-0.00716486433315219,0,-0.147724243788696,0,0,-0.288892394421619,0,0,-0.830054598923878,-0.0673630705381554,-0.00254131118750671,0,0,0,0,0,0,0,0,0,0.0888721638303637,0,0,0
X601939.CH.EQUITY,0,0,0,0.347353071249515,0,0,0,0,0.154437436297243,0,0,0.00889255186324557,0,0,0.0990107465604537,-0.0194093833985938,0,0,0.00466447336051309,0,0,0,0,0.0652549170943258,0,0,-0.0668224704387502,-0.043248380789345,0,0,0,0,0,0,0,0,0,0,0,-0.0318718641762463,0,0,0,0,0,0,0.0422147704797143,0.410291876730266,0.02145569227216,0,-0.097512566874801,0,0.151397719701433,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0,0,0
X601288.CH.EQUITY,0,0.353768720839316,0,0,0.276214176989222,0,0.0715983982973492,0,0,0,0,0.186015314068578,0,0,0.0362267538356741,-0.0405240528600807,0,0,0,0,0,0,0.159307677141017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457225012569783,0,0,-0.0960016078998353,0,0,0,0,0,0,0.0200757191382091
X601988.CH.EQUITY,0,0.223658284966896,0,0.235095245726625,0,0,0,0,0,0.0441091861728482,0,0,0,0,0,0,0.120944697658377,0,0.120172506931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562057057870565,0,0,0,0.153666369253506,0,0,0,0,0,0,0,0,0.263667690705479,-0.0510633346433525
X600036.CH.EQUITY,0,0.0716768293492999,0,0,0,0,0.0810514872713071,0.038877980301649,0,0,0,0,0.105504560143021,0,0,0,0,0,0,0.00105653754784839,0.141838409948576,0,0,0,0,0.0161465446560807,0,0,0,0,0,0,0,0.425190406386129,0,0,0.00592974074908695,0,0,0,0,0,0,0,0.0915938641988516,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0494970464643026,0,0,0,0,0,0.138183078685843,0,0,0,0.0610354797322948,0,0,0,0.226180234095236,0,1.38777878078145e-17,0,-0.092118298740835,0,0,0,0.0657798957588924,0,0,0.0846855541369472,0,0,0,0,0,0.0513670318169667,0.0459360659162305,0,0,0.0560262059394048,0,0,0,0.342796244104843,0,0,0,0,0,0.0481669354365708,0,0.0905089634219364,0
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0,0.0150405528945014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323028908175245,0,0,0.00809699700407912,0,0,0.0355121801726522,0.871626998597412,-0.620138014314267,0,0,0.644174415036192,0.120847909302844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122324480093957,0,0,0,0
X601658.CH.Equity,0,0,0,0.101959267561092,0,0,0,0,0,0,0,0,0.144936118587261,0,0,0,0,0.145606279664313,0.219005423586093,-0.343065255549322,0,-0.160392988488486,0.0638707163383306,0,0,0,-0.194768055079723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715218834723487,0,0,0,0,0,0,0,0,0,0,-0.0838634798325597,0,0
