,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.628596297538193,0,0.0282568271495183,0,0,0,0,0,0,0,0.0750880465147308,0,0,0,0,0,0.0835310031048754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083971063509236,0,0,0.0348168967368687,0,0.00808582114658679,0,0,-0.0212710122836586,0.0253322406330511,0,-2.16840434497101e-19,0.0225578031992592,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0,0
X601939.CH.EQUITY,0.0575203843604243,0,0,0.471043890415694,0,0.122610591137772,0,0,0,0,0.0496435699501636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651372845938015,0,0,0.051484742214325,0,0,0,0,0.129057284398301,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0199727394363172,0,0,0.0458691934085451,0
X601288.CH.EQUITY,0.224273768262631,0,0.163253887336203,0,0,0.0632175984052951,0,0,0,0,0,0,0,0,0,0,0,0,0.140998306888327,0,0,0,0,0,0.00491331972142289,0.0922536926502834,0.104646148145594,0,0,0.0219050826764134,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0989790993603245,0,0.0510787472466149,0,0,0,0,0,0,0,0,0,0,-0.0926061379519315
X5.HK.EQUITY,0,0,0,0,0,0.224093359993726,0,0.243417550769549,0,0,0,0,0,0,0,0.212627601728814,0.270214806896197,0,-0.138345350646162,0,-0.0647586975330211,0,0,0,0.139767509034331,0,0,-6.93889390390723e-18,0,0.168079214133555,0,0,0,0,-0.0062888178579622,0,0,0,0,0,0,0.0792474541969733,0,-0.416150918598957,-0.085497825066075,0,0,-0.112613286718389,0,0,-0.211327763903075,0,0
X601988.CH.EQUITY,0.16999150126684,0,0,0,0.00620507546674693,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.546117796710686,0.0591616654506767,0,0,0,0,0,0.108078221854342,0,0,0,0,0,0,0,0,0,0.0858966390100541,0,0,0,0,0,0,0,0,0,0.0883415623366955,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.171220019726139,0,0,0,0,0,0,0,0,0,0,0.0594684084989676,0,0,0.0347655899259366,0.198810655583664,0,0,0.0580712564821642,0,0,0,0,0,0,0.135845576187347,0,0,0,0.0864034703151426,0,0,0,0.0843887765735004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237211331829597,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144711294378881,0,0,0,0.126422106293313,0,0,0,0,0,0,0.244046719229802,0,0,0,0,0,0,0,0.229239763673818,0,0,0,0,0,0,0.0486616485372175,0,0,0,0,0,0,0,0.00855686472074793,0,0.0246250074849455,0.202231748456828,0,0,0,0,0,0,0,0,0.0143746392966069,0,0,0,0
