,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270331564019057,0,0.0656515903852614,0,0,0.419793843010993,0,0,0,0.0743374092336785,0,0,0,0.0100525530018038,0,0,0,0,0,0,0,0,0,0.0987350801627677,0.0165811949112675,0,0,0,0,0,0,0,0,0,0,0.108592977862095,0,0,-0.000293228430838372,0,0,0,0,0,0,-0.0231429208431079,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.231942756515616,0,0,0,0,0,0.177547941266093,0,0,0,0,0,0.0943698115336802,0,0,0.0817716588831107,0,0.125788528443094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712915425399646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244089072566888,-0.127810683425353
X601939.CH.EQUITY,0.277796208543752,0.148483616300657,0,0.27392121260097,0,0,0,0,0,0,0,0.0202117421841141,0.0645608337996372,0,0,0,0,0,0.26236177652303,0,0.00339743507665262,-0.239468832034151,0,0,0,0.135721641122754,0,0,0.0713657132653162,0,0,0,0.244624402306296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0676527790054785,0.0367366089529478,0.0461899066314637,0,0,0.129754015495989,0,0.44716391550007,0,0,-0.0382653029929894,0.0297286110731009,0,0,0,0,0.05696295748383,0,0,0,0,0,0.0554224359782175,0,0,0,0,0,0.0490739904602905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836565435483965,0,0,0,-0.0217775233606343,-0.0784681428357938,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0309684523577655,0,0.0126820240380581,0,0,0,0,0,0.086011800418781,-0.0291751545391129,0,0,0,0,0,0,0,0,0.125649726825349,0,0.196666473559427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201050824362817,0,0,0.049757803836512,0.108928070708847,0,0.116611875668457,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374854432427869,0.0155255882670189,0.580521397243337,0.133319122641739,0,0,0,0,0,0,0,0.172280796078707,0,0,0,0.0402901475347811,0,0,0,0,0,0.0213959799625236,0,0,-4.33680868994202e-19,0,0,0,0.00738722864895531,0,0.116155926757774,0,0,0,0,0.00332264855550643,0,0,0,0,0,0,0.0499039721080441,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138819777701758,0.0104326023234984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176154261434871,0,0,0.180624173870575,0,0.135494763490889,0,0,0,0,0,0,0,0.0472396033729814,0,0,0,0,0,-0.0874736017366447,0.174904913391957,0,0,0,0.305084335030497,0,0,0,0,0.000213159599466304,0,0,0,0,-0.00561884408479942
X601166.CH.EQUITY,0,0,0,0,0.238557473527594,0,-0.0364781458104166,0,0,0,0,0.0900927661530037,0.0899251031613774,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.13015761367454,0.0299150779048127,0.316368149073013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162401640006577,0.0283586096547982
