,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0364105866605575,0.464027554177406,0,0.151912107375125,0.108669817536151,0,0,0,0,0,0,0,0,0,0,0,0.11248669723555,0,0,0.00980982240939076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105762897607354,0,0,0,0,0,0.00419894785229456,0,0,0,0,0.132448159717563,0,0.000524268489518503,0,-0.137578320240494,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.167991937456863,0,0,0.389660600523996,0,0,0,0,0,0,0.130240486446697,0,0,0,0,0,0,0,0,0.141273353303056,0,0,0,0,0.119684841368896,0.248184046376827,-0.0648685747736814,0.0153732591297437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387064314395423,0,0,0,0,0,0,0,0,0,0,0.0446350567363151,0.0390091858062177
X601288.CH.EQUITY,0.171623612564824,0,0.0548326914919636,0,0,0.0755562683145615,-0.0658232828859106,0.299957526484801,0.095256566374748,0,0,0,0,0,-0.0206457280084646,0.142711112157374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134982456707,0,0,0,0,0,-0.112802373137436,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.189430936762341,0,0,0,0,0,0,0.146058591945645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581231894527932,0,0,0.015130251007496,0,0,0,0,0,0,0,0,0.0224919014720398,0,0.207227506921833,0.250040857311717,0.0820004113717095,0.194015144968452,0.101744724674022,0,0,0,0,0,0,0.0753951277708486,0,0
X601988.CH.EQUITY,0,0.0245504527176372,0.051345634035473,0.192251064579023,0.366005676097092,0,0,0,0,0,0,0,0,0,0,0.204213564908216,0,0,0,0,0,-0.0112809951902409,0,0,0,0,0,0.076222731974408,0,0.0203817013498513,0,0,-0.116017884253665,0,0,0.289479268074497,0,0,-0.0667246232557498,0,0,0,0,0,0,0,0,0,0,0,0,0.0504574771340674,0,0.0107729842183472
X5.HK.EQUITY,0,0.00569003974505282,0,0,0,0,0,0,0,0,0,0,0,0.0938321804652669,0.0328001688524762,0,0,0,0,-3.46944695195361e-18,0,0,0.102187392726908,0.0045420769969328,0,0,0.020850849495908,0,0,0,0,0,0,0,0,0,0,0,0.460042397193412,0,0,0.23536982265332,0,0.16223661043947,0,0,0,0,0,0,0,0.00798050541346149,0,0
X388.HK.EQUITY,0,0,-0.167512221154109,0,0,0,0.171657178932232,0,0,0,0,-0.00895511946941391,0,0,0,0,0,0,0,0,0,0,0,0.342460583832587,0,0,0.0378464202511871,0,0,0,0,0,0.0467410738286013,0,0,0,0,0,0,0.246003722893759,0,0.0485112347427222,0,0,0.177595300831934,0,0,0,0,0,0.0863517878668813,0,0,0
