,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.150996393482498,0,0.0637677326098242,0,0,-0.0258530372821776,0,0,0,0,0,0.154293887238084,0,0,0,0,0,0.0331363740712515,0,0,0,0,0,0,0,0,0,0,0,0.0850938095682935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203663663479874,0,0,-0.0921471475246877,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.0181961221764856,0,0.434365412136953,0,0,0,0,0,-0.143533534077096,0,0,0,0,0,0,0,0.0135910081763243,0,0.63693722560442,-0.0629802052252403,0,-0.0149340167150838,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0225558981886676,0,0,0,0,0,0,0,0,0,0,0,-0.11282064944716,0.00232447864223968,0
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.102985471046544,0,0.11162845510097,0,0,0,0.0771682830914373,-0.062962967626001,0,0,0,0,0,0,0,0.169107747857339,0,0.104947107579573,0,0,0,0,0.226231695932043,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0764440334394102,0,0.0737430439755881,0,0,0,0,-0.0790697810174749,0,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.181240337530175,0.141203644158522,0.0519805678714145,0,-6.93889390390723e-18,0.316120190586084,0,0,0,0,0,0,0,0,0,0.227026890244596,0,0,0,0,0.177914719453154,0,0,0,0,0,0,0,0,0,0,0.0543078723755153,0,0,-0.050111612999611,0,0,0,0,0,0,0,-0.150423008068172,0,0,0,0,0,0,0,0,0.0903416500171882,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333359778606681,0,0,0,0,0,0,0.0810246702530443,0,0,0,0,0,0,0,0,0,0.105960184740354,0.0555010903087763,0,0,0,0,0,0,0,0,0,0.0265876915753392,0,0,0.148131002975226,0.116348851141367,0,0,-0.0561839968905953,0,0,0,0,0,0,0,-0.0356368601999832,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454141516954847,0,0,0,0,0,0,0,0,0.0867747942968657,0,0,0,0,0.555910297020431,0.0222766374294519,0,0.12474636896206,0,0,0,0,0,0,0,0,0,0,0,0.18811518219581,-0.025297945764233,0.149555971879251,0,0,0,0.115808457144103,0,0.140410821950194,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144396932684958,0,0,0.0738187719004557,0,0,0,0,0,0,0,0,0,0.348597628322552,-0.0339227925109758,0.0388600987916423,0,0.0333951884252869,0,0,0.33938660369191,0,0,-0.165675791632841,0.295014412613412,0,0,0,0,0,0.137194922527506,0,0,0,-0.360252036291996,0,0.0926505439868031,0,0,0,0.19241485806041,0,0,-0.0619009830997141
