,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556377727117885,0,0.598485590200534,0,0.108918684853187,0,0,-0.0544537843009894,0,0,0,0,0,0,0,0,0.123574073017225,0,0,0,0,0.017423454313171,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606736632220087,0,0,0,0,0,0,0,0.0662641865090934,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0605930209470732,0,-2.16840434497101e-19,0,0,0,0,0.15947716059639,0,0,0,0,0,0.474111504863348,0,0,0,-0.039247737622456,0,0,0,0,0,0.056289821959608,0,-4.33680868994202e-19,0,0,0.0783546840174214,0,0,0.0641768382072842,0,0,0,0,0,0,0,0,0,0,0,0.0140117225762138,0,0,0.128755982892476,-0.0164267872652183
X601939.CH.EQUITY,0,0,0,0,0.538373843696453,0,0,0,0,0,0.209832886318855,0,-0.102382884891953,0,0,0,0,0,0,0,0.0604106807205779,0,0,0,0.295307183563881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977624201341722,0,0.0236798318903578
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0,0
X601288.CH.EQUITY,0.0851031269343716,0,0,0,0,0,0.0719626762404643,-0.0296913967466278,0,0,0,0,0,0.0388666300223621,0,0,0.278788594995309,0,0,0,0,0,0,0,0.405422165509866,0,0,0,0.0357953297296051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197420338757872,0,0,0,0.00411030215217327,0,0,-0.0294464953597733,0,0,-0.111749701611352,0.0154847082624488
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0,0
X601988.CH.EQUITY,0,0,0,0,0.260367456495769,0.306897810835088,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0205486662370333,0,0,-0.0303271781908601,0,0.115533766989387,0,0,0,0,0,0.208875940377684,-0.0547139613384845,0,0,0,0,0,0,0,0,0,-0.0287089319388447,0,0.112792969705799,0,0,0,0,0,0,0,0,0.0783360709595218
X1299.HK.EQUITY,0,0,-0.2210590498263,0,0,0,0,0,0,0.237678762639049,0,0,0,0,0,0,0,0,0,0,-0.137214462397669,0,0,0.204280467841143,0,0,0.311005000378353,0,0,0,0,0,0,0,0,0,0.078398537591689,0,0,0.0962647291973459,0,0.0609873329828133,0.0903812098848165,0.135482662233511,-0.00592768458296985,0,0,0.0208891726256563,0,0,0,0,-0.0823730560046236,-0.0679856906824304
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178808821750795,0,0,0,0,0,-0.159635539405413,0,0,0,0,0.205584426802948,0,0,0,0.069265592965094,0,0,0.399881576207871,0.0599766001046403,-0.0492596541228921,0,0,0,-0.0386888298993484,0,0,0,0,0,0,0.215346418586898,0.181157148697333,0,0,0,0,0,0.125347832032608,0,0,0,0
X388.HK.EQUITY,0,0.0422993884507419,0,0,0,0,0,0.0293049211956639,0,0,0,0,-1.0842021724855e-19,0.0206531846652802,0,0,0,0,0,0,0.0815222445881785,0.212567162984991,0,0.0828806105354003,0,0,0,0,0,0,0.19844884961803,0,0,0,0,0,0.194794360839034,0.1486026575551,0,0,-0.16559799939657,0,0,0,0,0,0.222890403060295,0,0,0,0,0,0.0766295857910289,0
