,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.029359214978378,0,0,0.111446876309893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896575444644,0.666884406281176,0.175354071102982,0,0,-0.115981216793697,0,0,0,0,0,0.00234520039544983,0,-0.212269990287854,0,0,0,-0.134767284119283,0,0,0,0,0,0,-0.286374571815846,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302300852248493,0,0,0.102123364047772,0,0,0.0503634952087577,0,0.145154622932823,0,0,0,0.224284853659524,0.0838831082376474,0,0.286562820505063,0,0,0,0,0,0,0,0.0475540348507121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101591080847752,0,0,0,0,0,0,-0.0199246197427059,0,0,0,0.0211550529140245,0,0,0,0,-0.119761058001741
X601288.CH.EQUITY,0,0,0,0,0,0.502816245621932,0.145526639633923,0,0,0,0,0,0,0.366425532292102,0,0.0134900776910349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436218457186783,-0.0699533416014018,0,0,0,0,-0.0476200336565014,0,0,0.0122173642726344,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.227677164302914,0,0,0,0,0,0.319192752365328,0,0,0.28559557920429,0,0.137536880085863,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789370594719733,0,0,0,0,0,0,0,0,0.134141246853126,-0.0322988548105076
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0832387197419237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123921233787421,0,-0.0644640445998363,0,0.0252124693086442,0,0,0.181927317222297,0,0,0,0,0,0,0,0.104127671883254,0.102645856133592,0,0,0,0,0.145217809943253,0,0,0,0,0,0,0.380126743258826,0.115692062632813,0,0.0568474075298861,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8417520729221,-0.374065694205341,-3.46944695195361e-18,0,0,0,0.668928956020383,0,0,0,0,0,-0.28807819201299,0,0,0,0,0,0.213798699482076,0.127291164870701,0,0,0,0,0,0.103539471749654,0,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0,0,0.00633860243344799,0,0,0,0,0,0,0,0,0,0,0,0.202373883997391,0.0383059964184269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251593995833578,0,0,0,0.0186658648212411,0,0,-0.0158936619189684,0,0,0,0
X388.HK.EQUITY,0,0.129315439815932,0,0,0,0.0925895450968196,0,0,0,0,0,0,0,0,0,0.172919500278542,0,0,-0.157947394299941,0,0,0.0334191519021803,0.368590758792116,0,0,0,0,0,0,0,-0.114377616406089,0,0,0.0574411670358319,0,0,0,0.193449701707601,0,0,0.080859388555277,0,0,-0.145852290529014,-0.105106523422345,0,0,0,0,1.38777878078145e-17,0.149539902461942,-0.0161172728013075,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0,0
X601166.CH.EQUITY,0,0.0852593463433001,0.109686669039221,0.119694783251191,0,0,0,1.73472347597681e-18,0,0.012670953447262,0,0,0,0,0,0.425393972811661,0.0537051177819393,0,0.00541325022646271,0,0,0,0,0.0712537946943212,0,0,0,0,0.0363688988008149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12927251380244,0,3.46944695195361e-18,0.441602633754113,0,0,0,0,0,0,0,0.116357925121668,0,0,0.0523360366061496,0.103268721351879,0.124687510767685,0,0,0,0,0,0,0.0611737414537585,0,0,0,0,0.0223146544814677,0.0077757262470132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0393048840053237,0,0,0,0,0,0,0.00787190737394923
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0445215930232053,0,0.0485108608246391,0,0,0,0.622054552720729,0,0,0,0,0,0,0,0.060660039046464,0,0,0,0,0,0,0,0,0,0.0106149357942814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403409300275232,0,0,0,0,0.027396509375949,0,0.0200065316574529,0,0,0.00864919862253555,0.298491545425283,0,0,0.143510737373072,0,0,0,0,0,0,0,0,0,0,0,0.00542675628304751,0,0,0.0294734766776204,0.10101150993043,0.139984468488982,0,0,0,-0.0241608166409621,0
