,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159337045922209,0,0,0,0,0.353129999593224,0,0,0,-0.0913621699457978,-0.0572922802780771,0,0,0,0,0,0,0,0,0,0.0545358540013648,0,0,0,0,0,0,0,0,0,0.0972223358174841,0,0,0.0664804333101378,0,0,1.0842021724855e-19,0,0.0215230974379413,0,-0.0515862250972093,0,0,-0.135820302398037,0,0,0,0.084096537500051
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,0,-0.0245661734845218,0,0
X601939.CH.EQUITY,0.30888839895033,0,0,0,0.0468841411798876,0,0,0,0,0,0,0,0,0.124497298265217,0,0,0,0,0,0.13774035470323,0.00443492566040472,0,0,0,0,0.182946305140814,0,0,0,0,0,0,0,0.175322032398273,0,0,0,0,0,0,0,0.00575083514410365,0,0,0,0,0,0,0,0,0,0,0.0379201493217072
X601288.CH.EQUITY,0.0452395816066614,0,0.0840757713865554,0,0.0200370307577765,0.254322668462324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121865465728355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316633348368546,0,0,0,0.229949517920811,0.111827649574953,0,0,0,5.42101086242752e-20,0,0,0.0258055061298265,0.135381853836934,0,0,0,0,0.139003753883555
X5.HK.EQUITY,0,-0.154543346644227,0,0.383858222075832,0,0,0,-0.258651714557283,0,0,0.02183835994421,0,0,0,0,0,0,0,0,0.113206713334449,0,0,0.514916404357949,0,0,0,0,-0.0525376293417477,0,0,0,-0.117587373952892,0,0,-0.103367196941617,0,0,0,0.0218181374333871,0,0,0,0.174835274945579,0,0,0,0,-0.157432394190182,-1.73472347597681e-18,0,-0.119174528026361,0,0
X601988.CH.EQUITY,0,0,0,0.271167315239968,0,0,0,0,0.0363529278659558,0.128752724767331,0.294397467280701,0,0.0976667512055907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018451919969304,0,0,-0.0307417944252628,0,0,0,0,0,0,0,0,0,0,0,0.024468871913677,0,0,0,0,0.0331100975683198,0,0.155712163752324,0.0833453979595593
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151968225458946,0,0,0,0.23873178774308,0.191917614909002,0,0.143197817381382,0.16723635977485,0,0,0,0,0,0,0,0,0,0,0.0387684895534055,0,0,0,0,0,0,0,0,0,0,0,0,0.0435831665078303,0,0,0,0.070767629028521,0,0,-0.0641841156764714
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
X601328.CH.EQUITY,0,0,0.0139894290423056,0,0.0472044166499392,0.2921438934117,0,0,0,0,0,0.172056802641644,0,0,0,0,0,0,0.0230090593694986,0.184379768537059,0,0,0,0.165171199219172,0.113541953113927,0,0,0.0403053045388967,0,0,0,0,-0.00362113337816235,0,0,0,0,0,0,0,0,0.0926037715872942,0,0,0,0,0,0,0,0,0,0,0
