,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251226499693806,0,0.113409993759742,0.143268998812252,0,0.327380481790061,0,-3.46944695195361e-18,0,0,0,0.128783729641355,0,0,0,0,0.0658888366159674,0,-0.00738940569888407,0,0,0,0,0,0,0,0.17457918066344,0,0,0,0,0,0,0,0.00190090002529152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775614672393259,0,0,0.0961305788337907,0,0,0,0,0,0,0.304256994085577,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.01160255216975,0,0,0,0,0,-0.111083357414328,-0.0218808204320829,0,0,0,0,0,0,0,0,0.208504469567528,0.0362949090121175,0,0,0.100477266738772,0,0,0.256423697839694,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343808056958171,0,0.0266083944173056,0,0,0.489624516287933,0,0,0,0,0.00720779878715896,0,0,0,0.0353811928101854,0,0,0.0091516562401128,-0.0256368944542525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10045877782031,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274773055576027,0,0.275633535621941,0,0.0591508927762962,0,0,0.659552495552574,0,0,0,0,0,0,0,0,0.282419782092767,0,0,0,0,0.0969046709149195,-0.534055164078637,0,0,0,0,0,0,0,0,0.222696710287168,0,0.293404604908743,0,0,0,0,0,0,0,0,0,0,0,0.216234723412363,0,0,-0.00423403964725307
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565215040818562,0,0,0,0,0.280600678464706,0.0733963778861289,0,0,0,0,0,0.372242952983707,0,0,0,0,0,0,0,0.057583491951364,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0599758212739868,0,0,0,0.0107066745818323,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103674271925746,0,0,0,0,1.38777878078145e-17,0,0,0.406764146487562,0,0,0.186300305458346,0,0,0,0.167867404096492,0,0,0,0,0,0,0.293906547000601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229192945493329,0,-0.148156955598485,0,0,0,0,0,0,0.0738317024795025,0.724093689933235,-0.33005164951888,-0.0369252299795495,0,0,0,0.364031735904297,0,-0.4391290940245,0,0,0,0.0204746036679245,-0.293991915286729
X601166.CH.EQUITY,0,0,0.281599615543862,0,0,0,0.307646041446729,0,0,0,0,0,0,0,0,0,0,0.0615716303753752,-0.0262624598509292,0,0,0,0,0,0,0,0,-0.0584902347184165,0,0.507983253834628,0,0,0,0,0,0,0,0,0.0283924517736113,0.0660176558040882,0,0,0,0,0,0.0413440436031893,0,0,-0.210960194095454,0,-0.0284298697873445,0,0.00179671586306475,0.0894469588329191
X601328.CH.EQUITY,0,0.0103510770621377,0.0857536524824178,0,0,0.0671359009209263,0,0,0,0,0,0,0,0.340535665637815,0.0425931974900892,0,0,0,0,-1.38777878078145e-17,0,0,0.0496452332024736,0.198997153786172,0.0610813348755695,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166554376078538,0,0,0,0,0,0,0,0.136370450621211,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495788635184353,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145540593343541,0,0.562149176987523,0,0,0,0,0,0,0.0149808166095769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0,0
