,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.178995397527182,0.0768672780785505,0,0,0.384169187178429,0,0,0,0.0317624185577852,0,0,0.0304117763633127,0,0,0,0,0,0,0,0,0,0.207868877101891,0,0,0,0.060385061854628,0,0,0,0.103749858452637,0.0404326619493687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843946280189356,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0551940427629874,0,0,0,0.138982636259947,0,0,0,0,0,0,0.0469730381106304,0,0,0.0618516354668299,0,0,0,0,0,0,0,0,0.0218623076955398,0.442807892734056,0,0.128200207809834,0,0,0,0,0,0,0,0,0,0,-0.131432208975016,0,0,0,-0.0228263911474056,0,0,0,0,0,-4.33680868994202e-19,0,-0.0580579056594939,0,0,-0.061508618495867
X601939.CH.EQUITY,0.497267180425146,0.122015435535674,0,0,0,0,0,0,0.0883595713111326,0,0.214317427841082,0,0,0,0,0,0,0.19292128880004,0,0,0,0,0,0,0,0,0,0.0863888697239374,0,0,0,0,0,0,0,0,0,0,0.118441296084973,0,-0.101598213312855,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.17094194011078,0,0,0,0.452102959998976,0,0,0,0,0,0,0,0,0.00452753774555974,0,0.0150692806913028,0,0,0,0,0,0.0760099299730311,0,0,0.0735956922965181,0,0,0,0,0.0804348945540908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0214277787611514,0.0351102253602022
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834565550333554,0.016782473582224,0.293096419611383,0,0,0,0,0.0549362453871911,0,0,0,0,-0.0558275368563923,0.0238329799967048,0,0,0,0,0,0,0,0,0.156907399527182,0,0,0.000719334134125029,0,0,0,0,0,0,0.242459564413999,0.205106615004772,0,0,0,0,0,0,0.150126366505604,0,0,0,0,0,0.180270205133592
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435722260598231,0,0,0,0,0,0,0.0442597389552718,-0.0428278226098964,0,0,0,0,0.237019234586877,0,0,0,0,0,0,0.0507977512740774,0,0,0,0,0,0,0,-0.143463965677862,0.0304857518187194,0,0,0,0,0,0,0.0880492793254432,0,0,-0.0244204949408267,0,0.147196130385128,0,0,0,0,0,0,-0.0734378393822511,0
X5.HK.EQUITY,0,0.243709633946319,0,0.0863454271736594,0,0,0,0,0,-0.0724024217467866,0.0382981417376604,0.033982564161876,0,0,0,0,0,0,0,0,0,0,0,0.328086287052979,0,0,0.0981211617413039,0,0,0,0,0,0,0,0,0,0,0,0.19004797502253,0,0,0,0,0,0,0,0.0993514106060795,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111270274213333,0,0,0,0,-0.0473149194072794,0,0,0,0,0,-0.0274397589695848,0,0.473977026661947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153740606457335,0,0,-0.2052594715007,0,0.0315787393003582,0,0,0,0,0.145347321081988,0,0.0787144215724066,0,0.133814388147912,0,0,0,0,-0.474986877776826,0,0
X601166.CH.EQUITY,0,0,0,0.0677941356278995,0,0,0,0,0,-0.101432154165599,0,0,0.459573363806743,0,0,0,0,0,0,0,-0.113822705470865,0,0,0,0,0,0,0.157467949472199,-0.0120524386221334,0,0.0900624999783797,0.191081143689572,0,0,0,0,-0.116615990110516,0,0,0,0,0,0,0,0,0,0.046523394520331,0,0,0,-0.00625254708622309,0,-0.0541731990213715,0
X601658.CH.Equity,0.00986950702434601,0,0,0,0,0,0.0223934238929476,0.525566036820878,0.0145086319345616,0,0,0,0,0,0.393092659859318,0,0,0,0,-0.0996052946279496,0,0,0,4.33680868994202e-19,0,0,-0.0588406073844291,0,-0.266394305428949,0,0,0,0,0,0,-0.03112506246142,0,0,0,0,0.172469881515844,-0.0322712038041388,0,0,0,0,0,0,0,0,0.203701197317366,0,0,0
X000001.CH.EQUITY,0,0.169279049135197,0.0810635976566884,0,0,0,0,0,0,0,0.215609817860907,0,0,0,0,0,0.0808634121527116,0,0,0.102002095636404,0,0,0.203279596210442,0,0,0,0,0,0,-0.0995109812270213,0,0,0,-0.0541331493083689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1411557031013,0,0,-0.101466735652993
X600030.CH.EQUITY,0,0.0578725083628648,0,0,0,0,0,0,0,0,0,0,0,0,0.137762691600174,0,0.128095468824456,0,0,0.206059474769282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202972269985508,0,0,0.00461578856686898,0,0,0,0.120798448958365,0,0,0.0138349359373747,0.247557668327067,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0,0
